-9.362649 -0.446012
-9.353253 -0.443427
-9.343858 -0.440842
-9.334463 -0.438257
-9.325069 -0.435672
-9.315675 -0.433087
-9.306282 -0.430501
-9.296890 -0.427916
-9.287498 -0.425331
-9.278106 -0.422746
-9.268716 -0.420161
-9.259325 -0.417575
-9.249935 -0.414990
-9.240546 -0.412405
-9.231157 -0.409820
-9.221769 -0.407235
-9.212382 -0.404649
-9.202995 -0.402064
-9.193608 -0.399479
-9.184222 -0.396894
-9.174837 -0.394308
-9.165452 -0.391723
-9.156068 -0.389138
-9.146684 -0.386553
-9.137301 -0.383968
-9.127919 -0.381382
-9.118537 -0.378797
-9.109155 -0.376212
-9.099775 -0.373627
-9.090394 -0.371041
-9.081015 -0.368456
-9.071636 -0.365871
-9.062257 -0.363286
-9.052879 -0.360700
-9.043502 -0.358115
-9.034125 -0.355530
-9.024749 -0.352945
-9.015374 -0.350359
-9.005999 -0.347774
-8.996624 -0.345189
-8.987251 -0.342603
-8.977877 -0.340018
-8.968505 -0.337433
-8.959133 -0.334848
-8.949762 -0.332262
-8.940391 -0.329677
-8.931021 -0.327092
-8.921651 -0.324506
-8.912282 -0.321921
-8.902914 -0.319336
-8.893546 -0.316751
-8.884179 -0.314165
-8.874813 -0.311580
-8.865447 -0.308995
-8.856082 -0.306409
-8.846717 -0.303824
-8.837353 -0.301239
-8.827990 -0.298653
-8.818627 -0.296068
-8.809265 -0.293482
-8.799903 -0.290897
-8.790543 -0.288312
-8.781182 -0.285726
-8.771823 -0.283141
-8.762464 -0.280556
-8.753106 -0.277970
-8.743748 -0.275385
-8.734391 -0.272799
-8.725035 -0.270214
-8.715679 -0.267629
-8.706324 -0.265043
-8.696970 -0.262458
-8.687616 -0.259872
-8.678263 -0.257287
-8.668910 -0.254702
-8.659559 -0.252116
-8.650207 -0.249531
-8.640857 -0.246945
-8.631507 -0.244360
-8.622158 -0.241774
-8.612810 -0.239189
-8.603462 -0.236603
-8.594115 -0.234018
-8.584769 -0.231432
-8.575423 -0.228847
-8.566078 -0.226261
-8.556733 -0.223676
-8.547390 -0.221090
-8.538047 -0.218505
-8.528704 -0.215919
-8.519363 -0.213334
-8.510022 -0.210748
-8.500682 -0.208163
-8.491342 -0.205577
-8.482003 -0.202992
-8.472665 -0.200406
-8.463328 -0.197820
-8.453991 -0.195235
-8.444655 -0.192649
-8.435320 -0.190064
-8.425985 -0.187478
-8.416651 -0.184892
-8.407318 -0.182307
-8.397986 -0.179721
-8.388654 -0.177135
-8.379323 -0.174550
-8.369993 -0.171964
-8.360663 -0.169379
-8.351335 -0.166793
-8.342007 -0.164207
-8.332679 -0.161621
-8.323353 -0.159036
-8.314027 -0.156450
-8.304702 -0.153864
-8.295377 -0.151279
-8.286054 -0.148693
-8.276731 -0.146107
-8.267409 -0.143521
-8.258087 -0.140936
-8.248767 -0.138350
-8.239447 -0.135764
-8.230128 -0.133178
-8.220809 -0.130592
-8.211492 -0.128007
-8.202175 -0.125421
-8.192859 -0.122835
-8.183544 -0.120249
-8.174229 -0.117663
-8.164915 -0.115077
-8.155602 -0.112492
-8.146290 -0.109906
-8.136979 -0.107320
-8.127668 -0.104734
-8.118359 -0.102148
-8.109049 -0.099562
-8.099741 -0.096976
-8.090434 -0.094390
-8.081127 -0.091804
-8.071821 -0.089218
-8.062516 -0.086632
-8.053212 -0.084046
-8.043909 -0.081460
-8.034606 -0.078874
-8.025304 -0.076288
-8.016003 -0.073702
-8.006703 -0.071116
-7.997404 -0.068530
-7.988105 -0.065944
-7.978808 -0.063358
-7.969511 -0.060771
-7.960215 -0.058185
-7.950919 -0.055599
-7.941625 -0.053013
-7.932332 -0.050427
-7.923039 -0.047841
-7.913747 -0.045254
-7.904456 -0.042668
-7.895166 -0.040082
-7.885877 -0.037496
-7.876588 -0.034909
-7.867301 -0.032323
-7.858014 -0.029737
-7.848728 -0.027151
-7.839443 -0.024564
-7.830159 -0.021978
-7.820876 -0.019392
-7.811593 -0.016805
-7.802312 -0.014219
-7.793031 -0.011632
-7.783751 -0.009046
-7.774472 -0.006460
-7.765194 -0.003873
-7.755917 -0.001287
-7.746641 0.001300
-7.737366 0.003886
-7.728091 0.006473
-7.718818 0.009059
-7.709545 0.011646
-7.700273 0.014233
-7.691003 0.016819
-7.681733 0.019406
-7.672464 0.021992
-7.663196 0.024579
-7.653929 0.027166
-7.644662 0.029753
-7.635397 0.032339
-7.626133 0.034926
-7.616869 0.037513
-7.607607 0.040099
-7.598345 0.042686
-7.589085 0.045273
-7.579825 0.047860
-7.570566 0.050447
-7.561309 0.053034
-7.552052 0.055621
-7.542796 0.058207
-7.533541 0.060794
-7.524287 0.063381
-7.515034 0.065968
-7.505782 0.068555
-7.496531 0.071142
-7.487281 0.073729
-7.478032 0.076317
-7.468784 0.078904
-7.459537 0.081491
-7.450291 0.084078
-7.441045 0.086665
-7.431801 0.089252
-7.422558 0.091840
-7.413316 0.094427
-7.404075 0.097014
-7.394835 0.099601
-7.385595 0.102189
-7.376357 0.104776
-7.367120 0.107363
-7.357884 0.109951
-7.348649 0.112538
-7.339415 0.115126
-7.330182 0.117713
-7.320950 0.120301
-7.311719 0.122888
-7.302489 0.125476
-7.293260 0.128063
-7.284032 0.130651
-7.274806 0.133239
-7.265580 0.135826
-7.256355 0.138414
-7.247132 0.141002
-7.237909 0.143590
-7.228688 0.146177
-7.219467 0.148765
-7.210248 0.151353
-7.201029 0.153941
-7.191812 0.156529
-7.182596 0.159117
-7.173381 0.161705
-7.164167 0.164293
-7.154954 0.166881
-7.145742 0.169469
-7.136532 0.172057
-7.127322 0.174645
-7.118114 0.177233
-7.108906 0.179822
-7.099700 0.182410
-7.090495 0.184998
-7.081291 0.187586
-7.072088 0.190175
-7.062886 0.192763
-7.053686 0.195352
-7.044486 0.197940
-7.035288 0.200529
-7.026091 0.203117
-7.016895 0.205706
-7.007700 0.208294
-6.998506 0.210883
-6.989313 0.213472
-6.980122 0.216060
-6.970932 0.218649
-6.961742 0.221238
-6.952554 0.223827
-6.943368 0.226416
-6.934182 0.229005
-6.924998 0.231594
-6.915814 0.234183
-6.906632 0.236772
-6.897451 0.239361
-6.888272 0.241950
-6.879093 0.244539
-6.869916 0.247129
-6.860740 0.249718
-6.851565 0.252307
-6.842392 0.254897
-6.833219 0.257486
-6.824048 0.260075
-6.814878 0.262665
-6.805709 0.265255
-6.796542 0.267844
-6.787376 0.270434
-6.778211 0.273024
-6.769047 0.275613
-6.759884 0.278203
-6.750723 0.280793
-6.741563 0.283383
-6.732404 0.285973
-6.723247 0.288563
-6.714091 0.291153
-6.704936 0.293743
-6.695782 0.296333
-6.686630 0.298923
-6.677479 0.301514
-6.668329 0.304104
-6.659180 0.306694
-6.650033 0.309285
-6.640887 0.311875
-6.631743 0.314466
-6.622599 0.317057
-6.613457 0.319647
-6.604317 0.322238
-6.595177 0.324829
-6.586039 0.327420
-6.576903 0.330010
-6.567767 0.332601
-6.558633 0.335192
-6.549501 0.337784
-6.540369 0.340375
-6.531239 0.342966
-6.522111 0.345557
-6.512983 0.348149
-6.503858 0.350740
