-5.096347 0.687314
-5.087506 0.689926
-5.078668 0.692537
-5.069832 0.695150
-5.060997 0.697762
-5.052165 0.700375
-5.043336 0.702988
-5.034508 0.705601
-5.025682 0.708215
-5.016859 0.710829
-5.008038 0.713443
-4.999218 0.716058
-4.990401 0.718673
-4.981587 0.721288
-4.972774 0.723903
-4.963964 0.726519
-4.955156 0.729136
-4.946349 0.731752
-4.937546 0.734369
-4.928744 0.736986
-4.919944 0.739604
-4.911147 0.742222
-4.902352 0.744840
-4.893559 0.747459
-4.884768 0.750078
-4.875980 0.752698
-4.867193 0.755318
-4.858409 0.757938
-4.849627 0.760559
-4.840847 0.763180
-4.832070 0.765801
-4.823294 0.768423
-4.814521 0.771045
-4.805750 0.773668
-4.796981 0.776291
-4.788215 0.778914
-4.779450 0.781538
-4.770688 0.784163
-4.761928 0.786787
-4.753170 0.789413
-4.744415 0.792038
-4.735661 0.794664
-4.726910 0.797291
-4.718161 0.799918
-4.709414 0.802545
-4.700669 0.805173
-4.691927 0.807802
-4.683187 0.810431
-4.674449 0.813060
-4.665713 0.815690
-4.656979 0.818320
-4.648248 0.820951
-4.639518 0.823583
-4.630791 0.826215
-4.622066 0.828847
-4.613343 0.831480
-4.604622 0.834113
-4.595904 0.836747
-4.587188 0.839382
-4.578473 0.842017
-4.569761 0.844653
-4.561052 0.847289
-4.552344 0.849926
-4.543638 0.852563
-4.534935 0.855201
-4.526233 0.857839
-4.517534 0.860478
-4.508837 0.863118
-4.500142 0.865758
-4.491449 0.868399
-4.482759 0.871041
-4.474070 0.873683
-4.465383 0.876326
-4.456699 0.878969
-4.448017 0.881613
-4.439336 0.884258
-4.430658 0.886903
-4.421982 0.889549
-4.413308 0.892196
-4.404635 0.894844
-4.395965 0.897492
-4.387297 0.900141
-4.378631 0.902790
-4.369967 0.905440
-4.361305 0.908091
-4.352645 0.910743
-4.343987 0.913395
-4.335331 0.916049
-4.326677 0.918703
-4.318024 0.921357
-4.309374 0.924013
-4.300726 0.926669
-4.292079 0.929326
-4.283434 0.931984
-4.274792 0.934643
-4.266151 0.937302
-4.257512 0.939963
-4.248875 0.942624
-4.240239 0.945286
