-4.673630 -0.873548
-4.665024 -0.871057
-4.656423 -0.868566
-4.647825 -0.866076
-4.639233 -0.863586
-4.630644 -0.861097
-4.622060 -0.858609
-4.613480 -0.856121
-4.604905 -0.853633
-4.596334 -0.851147
-4.587768 -0.848660
-4.579206 -0.846175
-4.570649 -0.843690
-4.562096 -0.841205
-4.553547 -0.838721
-4.545004 -0.836238
-4.536465 -0.833755
-4.527930 -0.831273
-4.519401 -0.828791
-4.510876 -0.826310
-4.502355 -0.823830
-4.493840 -0.821350
-4.485329 -0.818871
-4.476823 -0.816393
-4.468322 -0.813915
-4.459826 -0.811438
-4.451335 -0.808961
-4.442848 -0.806485
-4.434367 -0.804010
-4.425891 -0.801536
-4.417419 -0.799062
-4.408953 -0.796588
-4.400492 -0.794116
-4.392035 -0.791644
-4.383584 -0.789173
-4.375139 -0.786702
-4.366698 -0.784232
-4.358263 -0.781763
-4.349833 -0.779295
-4.341408 -0.776827
-4.332988 -0.774360
-4.324574 -0.771894
-4.316165 -0.769428
-4.307762 -0.766963
-4.299364 -0.764499
-4.290972 -0.762036
-4.282585 -0.759573
-4.274204 -0.757111
-4.265828 -0.754650
-4.257458 -0.752190
-4.249094 -0.749730
-4.240735 -0.747272
-4.232382 -0.744814
-4.224035 -0.742356
-4.215693 -0.739900
-4.207358 -0.737444
-4.199028 -0.734990
-4.190704 -0.732536
-4.182386 -0.730083
-4.174075 -0.727630
-4.165769 -0.725179
-4.157469 -0.722728
-4.149175 -0.720279
-4.140888 -0.717830
-4.132606 -0.715382
-4.124331 -0.712935
-4.116062 -0.710488
-4.107800 -0.708043
-4.099543 -0.705599
-4.091293 -0.703155
-4.083050 -0.700712
-4.074813 -0.698271
-4.066582 -0.695830
-4.058358 -0.693390
-4.050140 -0.690951
-4.041929 -0.688513
-4.033725 -0.686076
-4.025528 -0.683640
-4.017337 -0.681205
-4.009153 -0.678771
-4.000975 -0.676338
-3.992805 -0.673906
-3.984641 -0.671475
-3.976485 -0.669045
-3.968335 -0.666616
-3.960193 -0.664188
-3.952057 -0.661761
-3.943929 -0.659335
