-4.993585 -0.965708
-4.984837 -0.963200
-4.976094 -0.960692
-4.967353 -0.958184
-4.958616 -0.955677
-4.949883 -0.953170
-4.941153 -0.950664
-4.932427 -0.948158
-4.923705 -0.945652
-4.914986 -0.943147
-4.906270 -0.940643
-4.897559 -0.938138
-4.888851 -0.935635
-4.880146 -0.933131
-4.871446 -0.930628
-4.862749 -0.928126
-4.854056 -0.925624
-4.845366 -0.923122
-4.836681 -0.920621
-4.827999 -0.918121
-4.819321 -0.915621
-4.810647 -0.913121
-4.801977 -0.910622
-4.793310 -0.908123
-4.784648 -0.905625
-4.775990 -0.903127
-4.767335 -0.900630
-4.758685 -0.898133
-4.750038 -0.895637
-4.741396 -0.893141
-4.732758 -0.890646
-4.724123 -0.888151
-4.715493 -0.885657
-4.706867 -0.883163
-4.698245 -0.880670
-4.689627 -0.878177
-4.681014 -0.875685
-4.672405 -0.873193
-4.663799 -0.870702
-4.655199 -0.868211
-4.646602 -0.865721
-4.638010 -0.863232
-4.629422 -0.860743
-4.620839 -0.858255
-4.612260 -0.855767
-4.603685 -0.853279
-4.595115 -0.850793
-4.586549 -0.848306
-4.577988 -0.845821
-4.569431 -0.843336
-4.560879 -0.840851
-4.552331 -0.838368
-4.543788 -0.835884
-4.535250 -0.833402
-4.526716 -0.830920
-4.518187 -0.828438
-4.509663 -0.825957
-4.501143 -0.823477
-4.492628 -0.820997
-4.484118 -0.818518
-4.475613 -0.816040
-4.467113 -0.813562
-4.458617 -0.811085
-4.450126 -0.808609
-4.441641 -0.806133
-4.433160 -0.803658
-4.424684 -0.801183
-4.416214 -0.798710
-4.407748 -0.796236
-4.399288 -0.793764
-4.390832 -0.791292
-4.382382 -0.788821
-4.373937 -0.786350
-4.365497 -0.783881
-4.357062 -0.781412
-4.348633 -0.778943
-4.340209 -0.776476
-4.331790 -0.774009
-4.323377 -0.771543
-4.314969 -0.769077
-4.306566 -0.766612
-4.298169 -0.764148
-4.289778 -0.761685
-4.281392 -0.759223
-4.273011 -0.756761
-4.264636 -0.754300
-4.256267 -0.751840
-4.247903 -0.749380
-4.239546 -0.746922
-4.231193 -0.744464
-4.222847 -0.742007
-4.214506 -0.739550
-4.206172 -0.737095
-4.197843 -0.734640
-4.189520 -0.732187
-4.181203 -0.729734
-4.172892 -0.727281
-4.164587 -0.724830
-4.156288 -0.722380
-4.147995 -0.719930
-4.139709 -0.717481
-4.131428 -0.715033
-4.123154 -0.712586
-4.114886 -0.710140
-4.106624 -0.707695
-4.098369 -0.705251
-4.090119 -0.702807
-4.081877 -0.700365
-4.073641 -0.697923
-4.065411 -0.695482
-4.057188 -0.693043
-4.048971 -0.690604
-4.040761 -0.688166
-4.032558 -0.685729
-4.024361 -0.683293
-4.016171 -0.680858
-4.007988 -0.678425
-3.999812 -0.675992
-3.991643 -0.673560
-3.983480 -0.671129
-3.975325 -0.668699
-3.967176 -0.666270
