-8.924320 -2.060282
-8.914929 -2.057710
-8.905539 -2.055138
-8.896150 -2.052566
-8.886761 -2.049994
-8.877373 -2.047423
-8.867985 -2.044851
-8.858598 -2.042279
-8.849212 -2.039708
-8.839826 -2.037136
-8.830441 -2.034565
-8.821056 -2.031993
-8.811672 -2.029422
-8.802289 -2.026851
-8.792906 -2.024279
-8.783523 -2.021708
-8.774142 -2.019137
-8.764761 -2.016566
-8.755380 -2.013995
-8.746001 -2.011424
-8.736621 -2.008853
-8.727243 -2.006282
-8.717865 -2.003711
-8.708488 -2.001140
-8.699111 -1.998569
-8.689735 -1.995998
-8.680360 -1.993428
-8.670985 -1.990857
-8.661611 -1.988286
-8.652237 -1.985716
-8.642864 -1.983145
-8.633492 -1.980575
-8.624121 -1.978004
-8.614750 -1.975434
-8.605379 -1.972864
-8.596010 -1.970293
-8.586641 -1.967723
-8.577272 -1.965153
-8.567905 -1.962583
-8.558538 -1.960013
-8.549171 -1.957443
-8.539806 -1.954873
-8.530441 -1.952303
-8.521076 -1.949733
-8.511713 -1.947163
-8.502350 -1.944594
-8.492987 -1.942024
-8.483626 -1.939454
-8.474265 -1.936885
-8.464904 -1.934315
-8.455545 -1.931746
-8.446186 -1.929176
-8.436828 -1.926607
-8.427470 -1.924037
-8.418113 -1.921468
-8.408757 -1.918899
-8.399402 -1.916330
-8.390047 -1.913761
-8.380693 -1.911192
-8.371339 -1.908623
-8.361987 -1.906054
-8.352635 -1.903485
-8.343284 -1.900916
-8.333933 -1.898347
-8.324583 -1.895779
-8.315234 -1.893210
-8.305886 -1.890641
-8.296538 -1.888073
-8.287191 -1.885504
-8.277845 -1.882936
-8.268500 -1.880367
-8.259155 -1.877799
-8.249811 -1.875231
-8.240468 -1.872663
-8.231125 -1.870095
-8.221784 -1.867527
-8.212443 -1.864959
-8.203102 -1.862391
-8.193763 -1.859823
-8.184424 -1.857255
-8.175086 -1.854687
-8.165749 -1.852119
-8.156412 -1.849552
-8.147077 -1.846984
-8.137742 -1.844417
-8.128408 -1.841849
-8.119074 -1.839282
-8.109742 -1.836714
-8.100410 -1.834147
-8.091079 -1.831580
-8.081749 -1.829013
-8.072419 -1.826446
-8.063090 -1.823879
-8.053763 -1.821312
-8.044435 -1.818745
-8.035109 -1.816178
-8.025784 -1.813611
-8.016459 -1.811045
-8.007135 -1.808478
-7.997812 -1.805911
-7.988490 -1.803345
-7.979168 -1.800779
-7.969848 -1.798212
-7.960528 -1.795646
-7.951209 -1.793080
-7.941891 -1.790513
-7.932574 -1.787947
-7.923257 -1.785381
-7.913941 -1.782815
-7.904627 -1.780250
-7.895313 -1.777684
-7.886000 -1.775118
-7.876687 -1.772552
-7.867376 -1.769987
-7.858065 -1.767421
-7.848756 -1.764856
-7.839447 -1.762290
-7.830139 -1.759725
-7.820832 -1.757160
-7.811525 -1.754595
-7.802220 -1.752029
-7.792916 -1.749464
-7.783612 -1.746899
-7.774309 -1.744335
-7.765007 -1.741770
-7.755706 -1.739205
-7.746406 -1.736640
-7.737107 -1.734076
-7.727809 -1.731511
-7.718512 -1.728947
-7.709215 -1.726382
-7.699920 -1.723818
-7.690625 -1.721254
-7.681331 -1.718690
-7.672039 -1.716126
-7.662747 -1.713562
-7.653456 -1.710998
-7.644166 -1.708434
-7.634877 -1.705870
-7.625588 -1.703307
-7.616301 -1.700743
-7.607015 -1.698180
-7.597730 -1.695616
-7.588445 -1.693053
-7.579162 -1.690490
-7.569880 -1.687926
-7.560598 -1.685363
-7.551318 -1.682800
