-4.997716 -4.452463
-4.988287 -4.449844
-4.978857 -4.447225
-4.969427 -4.444606
-4.959997 -4.441987
-4.950567 -4.439368
-4.941136 -4.436749
-4.931706 -4.434131
-4.922275 -4.431512
-4.912844 -4.428894
-4.903413 -4.426276
-4.893981 -4.423657
-4.884549 -4.421039
-4.875117 -4.418421
-4.865685 -4.415803
-4.856253 -4.413185
-4.846820 -4.410567
-4.837387 -4.407950
-4.827954 -4.405332
-4.818521 -4.402714
-4.809087 -4.400097
-4.799653 -4.397480
-4.790219 -4.394862
-4.780784 -4.392245
-4.771350 -4.389628
-4.761915 -4.387011
-4.752479 -4.384394
-4.743044 -4.381778
-4.733608 -4.379161
-4.724172 -4.376544
-4.714735 -4.373928
-4.705298 -4.371312
-4.695861 -4.368695
-4.686424 -4.366079
-4.676986 -4.363463
-4.667548 -4.360847
-4.658109 -4.358231
-4.648670 -4.355615
-4.639231 -4.353000
-4.629792 -4.350384
-4.620352 -4.347769
-4.610912 -4.345153
-4.601471 -4.342538
-4.592030 -4.339923
-4.582588 -4.337308
-4.573147 -4.334693
-4.563704 -4.332078
-4.554262 -4.329463
-4.544819 -4.326848
-4.535375 -4.324234
-4.525931 -4.321619
-4.516487 -4.319005
-4.507042 -4.316391
-4.497597 -4.313776
-4.488152 -4.311162
-4.478706 -4.308548
-4.469259 -4.305934
-4.459812 -4.303321
-4.450365 -4.300707
-4.440917 -4.298093
-4.431468 -4.295480
-4.422019 -4.292867
-4.412570 -4.290253
-4.403120 -4.287640
-4.393670 -4.285027
-4.384219 -4.282414
-4.374767 -4.279802
-4.365315 -4.277189
-4.355862 -4.274576
-4.346409 -4.271964
-4.336956 -4.269351
-4.327501 -4.266739
-4.318047 -4.264127
-4.308591 -4.261515
-4.299135 -4.258903
-4.289679 -4.256291
-4.280221 -4.253679
-4.270764 -4.251068
-4.261305 -4.248456
-4.251846 -4.245845
-4.242387 -4.243233
-4.232926 -4.240622
-4.223465 -4.238011
-4.214004 -4.235400
-4.204542 -4.232789
-4.195079 -4.230179
-4.185615 -4.227568
-4.176151 -4.224957
-4.166686 -4.222347
-4.157220 -4.219737
-4.147753 -4.217126
-4.138286 -4.214516
-4.128818 -4.211906
-4.119350 -4.209296
-4.109880 -4.206687
-4.100410 -4.204077
-4.090939 -4.201467
-4.081468 -4.198858
-4.071995 -4.196249
-4.062522 -4.193640
-4.053048 -4.191030
-4.043573 -4.188421
-4.034097 -4.185813
-4.024621 -4.183204
-4.015143 -4.180595
-4.005665 -4.177987
-3.996186 -4.175378
-3.986706 -4.172770
-3.977225 -4.170162
-3.967744 -4.167554
-3.958261 -4.164946
-3.948777 -4.162338
-3.939293 -4.159730
-3.929808 -4.157122
-3.920321 -4.154515
-3.910834 -4.151908
-3.901346 -4.149300
-3.891857 -4.146693
-3.882366 -4.144086
-3.872875 -4.141479
-3.863383 -4.138872
-3.853890 -4.136266
-3.844395 -4.133659
-3.834900 -4.131052
-3.825404 -4.128446
-3.815907 -4.125840
-3.806408 -4.123234
-3.796909 -4.120628
-3.787408 -4.118022
-3.777906 -4.115416
-3.768403 -4.112810
-3.758899 -4.110205
-3.749394 -4.107599
-3.739888 -4.104994
-3.730381 -4.102389
-3.720872 -4.099784
-3.711362 -4.097179
-3.701851 -4.094574
-3.692339 -4.091969
-3.682825 -4.089364
-3.673311 -4.086760
-3.663795 -4.084155
-3.654278 -4.081551
-3.644759 -4.078947
-3.635239 -4.076342
-3.625718 -4.073739
-3.616196 -4.071135
-3.606672 -4.068531
-3.597147 -4.065927
-3.587621 -4.063324
-3.578093 -4.060720
-3.568564 -4.058117
-3.559033 -4.055514
-3.549501 -4.052911
-3.539968 -4.050308
-3.530433 -4.047705
-3.520897 -4.045102
-3.511359 -4.042499
-3.501820 -4.039897
-3.492279 -4.037294
-3.482737 -4.034692
-3.473193 -4.032090
-3.463648 -4.029488
-3.454101 -4.026886
-3.444553 -4.024284
-3.435003 -4.021682
-3.425451 -4.019080
-3.415898 -4.016479
-3.406343 -4.013877
-3.396787 -4.011276
-3.387229 -4.008675
-3.377669 -4.006074
-3.368108 -4.003473
-3.358544 -4.000872
-3.348980 -3.998271
-3.339413 -3.995670
-3.329845 -3.993070
-3.320274 -3.990469
-3.310702 -3.987869
-3.301129 -3.985268
-3.291553 -3.982668
-3.281976 -3.980068
-3.272397 -3.977468
-3.262815 -3.974868
-3.253232 -3.972269
-3.243647 -3.969669
-3.234061 -3.967069
-3.224472 -3.964470
-3.214881 -3.961871
-3.205288 -3.959271
-3.195694 -3.956672
-3.186097 -3.954073
-3.176498 -3.951474
-3.166898 -3.948875
-3.157295 -3.946276
-3.147690 -3.943678
-3.138083 -3.941079
-3.128474 -3.938481
-3.118862 -3.935882
-3.109249 -3.933284
-3.099633 -3.930686
-3.090016 -3.928088
-3.080396 -3.925490
-3.070773 -3.922892
-3.061149 -3.920294
-3.051522 -3.917696
-3.041893 -3.915099
-3.032262 -3.912501
-3.022628 -3.909904
-3.012992 -3.907306
-3.003354 -3.904709
-2.993713 -3.902112
-2.984070 -3.899515
-2.974424 -3.896918
-2.964776 -3.894321
-2.955125 -3.891724
-2.945472 -3.889127
-2.935817 -3.886530
-2.926159 -3.883934
-2.916498 -3.881337
-2.906835 -3.878741
-2.897169 -3.876144
-2.887500 -3.873548
-2.877829 -3.870952
-2.868156 -3.868356
-2.858479 -3.865760
-2.848800 -3.863164
-2.839118 -3.860568
-2.829434 -3.857972
-2.819746 -3.855376
-2.810056 -3.852781
-2.800363 -3.850185
-2.790667 -3.847589
-2.780969 -3.844994
-2.771267 -3.842399
-2.761563 -3.839803
-2.751855 -3.837208
-2.742145 -3.834613
-2.732431 -3.832018
-2.722715 -3.829422
-2.712996 -3.826827
-2.703273 -3.824233
-2.693548 -3.821638
-2.683819 -3.819043
-2.674087 -3.816448
-2.664353 -3.813853
-2.654615 -3.811259
-2.644873 -3.808664
-2.635129 -3.806069
-2.625381 -3.803475
-2.615630 -3.800881
-2.605876 -3.798286
-2.596119 -3.795692
-2.586358 -3.793097
-2.576593 -3.790503
-2.566826 -3.787909
-2.557055 -3.785315
-2.547280 -3.782721
-2.537502 -3.780127
-2.527721 -3.777533
-2.517936 -3.774939
-2.508147 -3.772345
-2.498355 -3.769751
-2.488559 -3.767157
-2.478760 -3.764563
-2.468957 -3.761969
-2.459150 -3.759375
-2.449340 -3.756782
-2.439526 -3.754188
-2.429708 -3.751594
-2.419886 -3.749001
-2.410061 -3.746407
-2.400232 -3.743813
-2.390398 -3.741220
-2.380561 -3.738626
-2.370720 -3.736033
-2.360875 -3.733439
-2.351027 -3.730846
-2.341174 -3.728252
-2.331317 -3.725659
-2.321456 -3.723065
-2.311591 -3.720472
-2.301722 -3.717879
-2.291848 -3.715285
-2.281971 -3.712692
-2.272089 -3.710098
-2.262203 -3.707505
-2.252313 -3.704912
-2.242419 -3.702318
-2.232520 -3.699725
-2.222617 -3.697132
-2.212709 -3.694538
-2.202797 -3.691945
-2.192881 -3.689352
-2.182960 -3.686758
-2.173035 -3.684165
-2.163105 -3.681571
-2.153171 -3.678978
-2.143232 -3.676385
-2.133289 -3.673791
-2.123341 -3.671198
-2.113388 -3.668604
-2.103431 -3.666011
-2.093469 -3.663417
-2.083502 -3.660824
-2.073530 -3.658230
-2.063554 -3.655637
-2.053573 -3.653043
-2.043587 -3.650450
-2.033596 -3.647856
-2.023600 -3.645263
-2.013599 -3.642669
-2.003593 -3.640075
-1.993582 -3.637481
-1.983566 -3.634888
-1.973545 -3.632294
-1.963519 -3.629700
-1.953488 -3.627106
-1.943452 -3.624512
-1.933411 -3.621918
-1.923364 -3.619324
-1.913312 -3.616730
-1.903255 -3.614136
-1.893192 -3.611542
-1.883124 -3.608948
