-4.993932 -4.483262
-4.984407 -4.480730
-4.974880 -4.478198
-4.965353 -4.475667
-4.955826 -4.473136
-4.946299 -4.470604
-4.936771 -4.468073
-4.927242 -4.465542
-4.917714 -4.463011
-4.908184 -4.460480
-4.898655 -4.457950
-4.889124 -4.455419
-4.879594 -4.452889
-4.870063 -4.450359
-4.860531 -4.447828
-4.850999 -4.445298
-4.841467 -4.442769
-4.831934 -4.440239
-4.822401 -4.437709
-4.812867 -4.435180
-4.803333 -4.432650
-4.793798 -4.430121
-4.784262 -4.427592
-4.774726 -4.425063
-4.765190 -4.422534
-4.755653 -4.420005
-4.746116 -4.417476
-4.736578 -4.414948
-4.727039 -4.412419
-4.717500 -4.409891
-4.707961 -4.407363
-4.698421 -4.404835
-4.688880 -4.402307
-4.679339 -4.399779
-4.669797 -4.397251
-4.660254 -4.394724
-4.650711 -4.392196
-4.641168 -4.389669
-4.631624 -4.387142
-4.622079 -4.384615
-4.612533 -4.382088
-4.602987 -4.379561
-4.593441 -4.377035
-4.583894 -4.374508
-4.574346 -4.371982
-4.564797 -4.369455
-4.555248 -4.366929
-4.545698 -4.364403
-4.536147 -4.361877
-4.526596 -4.359351
-4.517044 -4.356826
-4.507492 -4.354300
-4.497939 -4.351775
-4.488385 -4.349249
-4.478830 -4.346724
-4.469274 -4.344199
-4.459718 -4.341674
-4.450162 -4.339149
-4.440604 -4.336625
-4.431046 -4.334100
-4.421487 -4.331576
-4.411927 -4.329051
-4.402366 -4.326527
-4.392805 -4.324003
-4.383243 -4.321479
-4.373680 -4.318955
-4.364116 -4.316431
-4.354551 -4.313908
-4.344986 -4.311384
-4.335420 -4.308861
-4.325853 -4.306338
-4.316285 -4.303815
-4.306716 -4.301292
-4.297146 -4.298769
-4.287576 -4.296246
-4.278005 -4.293723
-4.268432 -4.291201
-4.258859 -4.288678
-4.249285 -4.286156
-4.239710 -4.283634
-4.230135 -4.281112
-4.220558 -4.278590
-4.210980 -4.276068
-4.201402 -4.273547
-4.191822 -4.271025
-4.182241 -4.268504
-4.172660 -4.265982
-4.163077 -4.263461
-4.153494 -4.260940
-4.143909 -4.258419
-4.134324 -4.255898
-4.124737 -4.253377
-4.115150 -4.250857
-4.105561 -4.248336
-4.095972 -4.245816
-4.086381 -4.243295
-4.076789 -4.240775
-4.067196 -4.238255
-4.057602 -4.235735
-4.048007 -4.233215
-4.038411 -4.230696
-4.028814 -4.228176
-4.019215 -4.225657
-4.009616 -4.223137
-4.000015 -4.220618
-3.990413 -4.218099
-3.980810 -4.215580
-3.971206 -4.213061
-3.961601 -4.210542
-3.951994 -4.208023
-3.942386 -4.205504
-3.932777 -4.202986
-3.923167 -4.200468
-3.913555 -4.197949
-3.903943 -4.195431
-3.894329 -4.192913
-3.884713 -4.190395
-3.875097 -4.187877
-3.865479 -4.185359
-3.855859 -4.182842
-3.846239 -4.180324
-3.836617 -4.177807
-3.826993 -4.175289
-3.817369 -4.172772
-3.807743 -4.170255
-3.798115 -4.167738
-3.788486 -4.165221
-3.778856 -4.162704
-3.769224 -4.160187
-3.759591 -4.157670
-3.749957 -4.155154
-3.740321 -4.152637
-3.730683 -4.150121
-3.721044 -4.147605
-3.711404 -4.145088
-3.701762 -4.142572
-3.692118 -4.140056
-3.682473 -4.137540
-3.672826 -4.135024
-3.663178 -4.132509
-3.653528 -4.129993
-3.643877 -4.127477
-3.634224 -4.124962
-3.624569 -4.122447
-3.614913 -4.119931
-3.605255 -4.117416
-3.595595 -4.114901
-3.585934 -4.112386
-3.576271 -4.109871
-3.566606 -4.107356
-3.556939 -4.104841
-3.547271 -4.102326
-3.537601 -4.099812
-3.527929 -4.097297
-3.518256 -4.094783
-3.508581 -4.092268
-3.498903 -4.089754
-3.489224 -4.087240
-3.479544 -4.084725
-3.469861 -4.082211
-3.460176 -4.079697
-3.450490 -4.077183
-3.440801 -4.074669
-3.431111 -4.072156
-3.421419 -4.069642
-3.411725 -4.067128
-3.402029 -4.064614
-3.392330 -4.062101
-3.382630 -4.059587
-3.372928 -4.057074
-3.363224 -4.054560
-3.353517 -4.052047
-3.343809 -4.049534
-3.334099 -4.047021
-3.324386 -4.044507
-3.314671 -4.041994
-3.304955 -4.039481
-3.295236 -4.036968
-3.285514 -4.034455
-3.275791 -4.031942
-3.266065 -4.029429
-3.256338 -4.026916
-3.246608 -4.024404
-3.236875 -4.021891
-3.227141 -4.019378
-3.217404 -4.016866
-3.207665 -4.014353
-3.197923 -4.011840
-3.188179 -4.009328
-3.178433 -4.006815
-3.168684 -4.004303
-3.158933 -4.001790
-3.149180 -3.999278
-3.139424 -3.996766
-3.129665 -3.994253
-3.119904 -3.991741
-3.110141 -3.989229
-3.100375 -3.986716
-3.090606 -3.984204
-3.080835 -3.981692
-3.071062 -3.979180
-3.061285 -3.976667
-3.051506 -3.974155
-3.041725 -3.971643
-3.031941 -3.969131
-3.022154 -3.966619
-3.012364 -3.964107
-3.002572 -3.961594
-2.992777 -3.959082
-2.982979 -3.956570
-2.973178 -3.954058
-2.963375 -3.951546
-2.953568 -3.949034
-2.943759 -3.946522
-2.933947 -3.944009
-2.924132 -3.941497
-2.914314 -3.938985
-2.904494 -3.936473
-2.894670 -3.933961
-2.884843 -3.931448
-2.875013 -3.928936
-2.865181 -3.926424
-2.855345 -3.923912
-2.845506 -3.921399
-2.835664 -3.918887
-2.825819 -3.916375
-2.815970 -3.913862
-2.806119 -3.911350
-2.796264 -3.908838
-2.786406 -3.906325
-2.776545 -3.903813
-2.766681 -3.901300
-2.756814 -3.898787
-2.746943 -3.896275
-2.737068 -3.893762
-2.727191 -3.891249
-2.717310 -3.888736
-2.707425 -3.886224
-2.697538 -3.883711
-2.687646 -3.881198
-2.677752 -3.878685
-2.667854 -3.876172
-2.657952 -3.873658
-2.648047 -3.871145
-2.638138 -3.868632
-2.628225 -3.866119
-2.618309 -3.863605
-2.608390 -3.861092
-2.598466 -3.858578
-2.588539 -3.856064
-2.578608 -3.853551
-2.568674 -3.851037
-2.558736 -3.848523
-2.548794 -3.846009
-2.538848 -3.843495
-2.528898 -3.840980
-2.518944 -3.838466
-2.508987 -3.835952
-2.499025 -3.833437
-2.489060 -3.830923
-2.479091 -3.828408
-2.469117 -3.825893
-2.459140 -3.823378
-2.449159 -3.820863
-2.439173 -3.818348
-2.429183 -3.815832
-2.419190 -3.813317
-2.409192 -3.810801
-2.399190 -3.808286
-2.389183 -3.805770
-2.379173 -3.803254
-2.369158 -3.800738
-2.359139 -3.798221
-2.349115 -3.795705
-2.339088 -3.793188
-2.329055 -3.790672
-2.319019 -3.788155
-2.308978 -3.785638
-2.298932 -3.783121
-2.288882 -3.780603
-2.278828 -3.778086
-2.268769 -3.775568
-2.258705 -3.773050
-2.248637 -3.770532
-2.238564 -3.768014
-2.228487 -3.765495
-2.218405 -3.762977
-2.208318 -3.760458
-2.198226 -3.757939
-2.188130 -3.755420
-2.178029 -3.752901
-2.167923 -3.750381
-2.157812 -3.747861
-2.147697 -3.745342
-2.137576 -3.742821
-2.127451 -3.740301
-2.117320 -3.737780
-2.107185 -3.735260
-2.097044 -3.732739
-2.086899 -3.730217
-2.076748 -3.727696
-2.066592 -3.725174
-2.056432 -3.722652
-2.046266 -3.720130
-2.036095 -3.717608
-2.025918 -3.715085
-2.015737 -3.712562
-2.005550 -3.710039
-1.995358 -3.707516
-1.985160 -3.704992
-1.974957 -3.702468
-1.964749 -3.699944
-1.954536 -3.697420
-1.944317 -3.694895
-1.934092 -3.692370
-1.923862 -3.689845
-1.913626 -3.687320
-1.903385 -3.684794
-1.893139 -3.682268
-1.882886 -3.679741
-1.872629 -3.677215
-1.862365 -3.674688
-1.852096 -3.672161
-1.841821 -3.669633
-1.831540 -3.667105
-1.821254 -3.664577
-1.810961 -3.662049
-1.800663 -3.659520
-1.790359 -3.656991
-1.780050 -3.654462
-1.769734 -3.651932
-1.759412 -3.649402
-1.749085 -3.646872
-1.738751 -3.644341
-1.728412 -3.641810
-1.718066 -3.639279
-1.707714 -3.636747
-1.697357 -3.634215
-1.686993 -3.631683
-1.676623 -3.629150
-1.666246 -3.626617
-1.655864 -3.624084
-1.645475 -3.621550
-1.635081 -3.619016
-1.624680 -3.616482
-1.614272 -3.613947
-1.603858 -3.611412
-1.593438 -3.608876
-1.583012 -3.606341
-1.572579 -3.603804
-1.562140 -3.601268
-1.551694 -3.598731
-1.541242 -3.596193
-1.530784 -3.593655
-1.520318 -3.591117
-1.509847 -3.588579
-1.499369 -3.586040
-1.488884 -3.583500
-1.478393 -3.580960
-1.467895 -3.578420
-1.457390 -3.575880
-1.446879 -3.573339
-1.436361 -3.570797
-1.425836 -3.568256
-1.415305 -3.565713
-1.404767 -3.563171
-1.394222 -3.560628
-1.383670 -3.558084
-1.373112 -3.555540
-1.362546 -3.552996
-1.351974 -3.550451
-1.341395 -3.547906
-1.330810 -3.545361
-1.320217 -3.542815
-1.309617 -3.540268
-1.299011 -3.537721
-1.288397 -3.535174
-1.277777 -3.532626
-1.267149 -3.530078
-1.256515 -3.527529
-1.245873 -3.524980
-1.235225 -3.522431
-1.224569 -3.519881
-1.213907 -3.517330
-1.203237 -3.514779
-1.192561 -3.512228
-1.181877 -3.509676
-1.171186 -3.507124
-1.160488 -3.504571
-1.149783 -3.502018
-1.139071 -3.499464
-1.128351 -3.496910
-1.117625 -3.494356
-1.106891 -3.491801
-1.096150 -3.489245
-1.085402 -3.486689
-1.074647 -3.484133
-1.063885 -3.481576
-1.053115 -3.479018
-1.042338 -3.476461
-1.031554 -3.473902
-1.020763 -3.471343
-1.009965 -3.468784
-0.999159 -3.466224
-0.988346 -3.463664
-0.977526 -3.461104
-0.966699 -3.458542
-0.955864 -3.455981
-0.945022 -3.453419
-0.934173 -3.450856
-0.923317 -3.448293
-0.912453 -3.445729
-0.901582 -3.443165
-0.890704 -3.440601
-0.879819 -3.438036
-0.868926 -3.435471
-0.858027 -3.432905
-0.847120 -3.430338
-0.836206 -3.427771
-0.825284 -3.425204
-0.814356 -3.422636
-0.803420 -3.420068
-0.792477 -3.417499
-0.781527 -3.414930
-0.770569 -3.412360
-0.759605 -3.409790
-0.748633 -3.407220
-0.737655 -3.404648
-0.726669 -3.402077
-0.715676 -3.399505
-0.704676 -3.396932
-0.693668 -3.394359
-0.682654 -3.391786
-0.671633 -3.389212
-0.660605 -3.386638
-0.649569 -3.384063
-0.638527 -3.381488
-0.627477 -3.378912
-0.616421 -3.376336
-0.605358 -3.373759
-0.594288 -3.371182
-0.583211 -3.368605
-0.572127 -3.366027
-0.561036 -3.363448
-0.549938 -3.360869
-0.538834 -3.358290
-0.527722 -3.355710
-0.516605 -3.353130
-0.505480 -3.350550
-0.494348 -3.347969
-0.483210 -3.345387
-0.472066 -3.342805
-0.460914 -3.340223
-0.449756 -3.337640
-0.438592 -3.335057
-0.427421 -3.332474
-0.416244 -3.329890
-0.405060 -3.327305
-0.393870 -3.324721
-0.382673 -3.322135
-0.371470 -3.319550
-0.360261 -3.316964
-0.349046 -3.314378
-0.337824 -3.311791
-0.326596 -3.309204
-0.315362 -3.306616
-0.304122 -3.304028
-0.292876 -3.301440
-0.281624 -3.298851
-0.270366 -3.296262
-0.259102 -3.293673
-0.247833 -3.291083
-0.236557 -3.288493
-0.225276 -3.285903
-0.213989 -3.283312
-0.202697 -3.280721
-0.191398 -3.278129
-0.180095 -3.275538
-0.168785 -3.272946
-0.157471 -3.270353
-0.146151 -3.267760
-0.134825 -3.265167
-0.123495 -3.262574
-0.112159 -3.259980
-0.100818 -3.257386
-0.089472 -3.254792
-0.078121 -3.252197
-0.066765 -3.249602
-0.055404 -3.247007
-0.044038 -3.244411
-0.032668 -3.241816
-0.021293 -3.239219
-0.009913 -3.236623
0.001472 -3.234026
0.012861 -3.231430
0.024254 -3.228832
0.035652 -3.226235
0.047054 -3.223637
0.058460 -3.221040
0.069871 -3.218441
0.081285 -3.215843
0.092704 -3.213244
0.104127 -3.210646
0.115553 -3.208047
0.126983 -3.205447
0.138417 -3.202848
0.149854 -3.200248
0.161296 -3.197648
0.172740 -3.195048
0.184188 -3.192448
0.195639 -3.189847
0.207094 -3.187247
0.218552 -3.184646
0.230012 -3.182045
0.241476 -3.179444
0.252943 -3.176842
0.264412 -3.174241
0.275885 -3.171639
0.287359 -3.169037
0.298837 -3.166435
0.310317 -3.163833
0.321799 -3.161230
0.333284 -3.158628
0.344771 -3.156025
0.356260 -3.153423
0.367751 -3.150820
0.379244 -3.148217
0.390739 -3.145614
0.402236 -3.143011
0.413734 -3.140407
0.425234 -3.137804
0.436736 -3.135200
0.448239 -3.132597
0.459743 -3.129993
0.471248 -3.127389
0.482755 -3.124785
0.494262 -3.122181
0.505771 -3.119577
0.517280 -3.116973
0.528791 -3.114369
0.540301 -3.111765
0.551813 -3.109160
0.563325 -3.106556
0.574837 -3.103951
0.586349 -3.101347
0.597862 -3.098742
0.609375 -3.096138
0.620888 -3.093533
0.632400 -3.090928
0.643913 -3.088323
0.655425 -3.085718
0.666937 -3.083114
0.678448 -3.080509
0.689958 -3.077904
0.701468 -3.075299
0.712977 -3.072694
0.724485 -3.070089
0.735993 -3.067484
0.747499 -3.064878
0.759004 -3.062273
0.770507 -3.059668
0.782009 -3.057063
0.793510 -3.054458
0.805009 -3.051853
0.816507 -3.049247
0.828002 -3.046642
0.839496 -3.044037
0.850988 -3.041432
0.862478 -3.038826
0.873965 -3.036221
0.885451 -3.033616
0.896933 -3.031011
0.908414 -3.028405
0.919892 -3.025800
0.931367 -3.023195
0.942839 -3.020589
0.954309 -3.017984
0.965776 -3.015379
0.977239 -3.012773
0.988700 -3.010168
1.000157 -3.007563
1.011611 -3.004957
1.023061 -3.002352
1.034508 -2.999747
1.045951 -2.997141
1.057391 -2.994536
1.068827 -2.991931
1.080259 -2.989325
1.091687 -2.986720
1.103111 -2.984115
1.114530 -2.981509
1.125946 -2.978904
1.137357 -2.976298
1.148764 -2.973693
1.160166 -2.971087
1.171563 -2.968482
1.182956 -2.965877
1.194344 -2.963271
1.205728 -2.960666
1.217106 -2.958060
1.228479 -2.955454
1.239847 -2.952849
1.251210 -2.950243
1.262568 -2.947638
1.273920 -2.945032
1.285267 -2.942426
1.296608 -2.939821
1.307944 -2.937215
1.319274 -2.934609
1.330598 -2.932003
1.341916 -2.929397
1.353229 -2.926791
1.364535 -2.924185
1.375836 -2.921579
1.387130 -2.918973
1.398418 -2.916367
1.409700 -2.913761
1.420975 -2.911155
1.432244 -2.908548
1.443506 -2.905942
1.454762 -2.903336
1.466012 -2.900729
1.477254 -2.898122
1.488490 -2.895516
1.499719 -2.892909
1.510941 -2.890302
1.522156 -2.887695
1.533364 -2.885088
1.544564 -2.882481
1.555758 -2.879874
1.566945 -2.877266
1.578124 -2.874659
1.589296 -2.872051
1.600460 -2.869444
1.611618 -2.866836
1.622767 -2.864228
1.633909 -2.861620
1.645044 -2.859012
1.656170 -2.856404
1.667289 -2.853795
1.678401 -2.851187
1.689504 -2.848578
1.700600 -2.845969
1.711687 -2.843360
1.722767 -2.840751
1.733839 -2.838142
1.744903 -2.835533
1.755958 -2.832923
1.767006 -2.830313
1.778045 -2.827703
1.789076 -2.825093
1.800099 -2.822483
1.811114 -2.819873
1.822120 -2.817262
1.833118 -2.814651
1.844108 -2.812040
1.855089 -2.809429
1.866061 -2.806818
1.877026 -2.804206
1.887981 -2.801594
1.898928 -2.798982
1.909867 -2.796370
1.920797 -2.793758
1.931718 -2.791145
1.942631 -2.788532
1.953534 -2.785919
1.964430 -2.783306
1.975316 -2.780692
1.986194 -2.778078
1.997063 -2.775464
2.007923 -2.772850
2.018774 -2.770236
2.029617 -2.767621
2.040450 -2.765006
2.051275 -2.762391
2.062091 -2.759775
2.072898 -2.757160
2.083696 -2.754544
2.094485 -2.751927
2.105265 -2.749311
2.116037 -2.746694
2.126799 -2.744077
2.137552 -2.741460
2.148297 -2.738842
2.159032 -2.736224
2.169759 -2.733606
2.180476 -2.730988
2.191185 -2.728369
2.201884 -2.725750
2.212575 -2.723130
2.223256 -2.720511
2.233928 -2.717891
2.244592 -2.715271
2.255246 -2.712650
2.265892 -2.710029
