-3.700563 -4.048800
-3.690934 -4.046286
-3.681303 -4.043773
-3.671671 -4.041260
-3.662037 -4.038747
-3.652402 -4.036234
-3.642765 -4.033721
-3.633126 -4.031208
-3.623486 -4.028695
-3.613844 -4.026183
-3.604200 -4.023670
-3.594555 -4.021158
-3.584908 -4.018646
-3.575259 -4.016133
-3.565609 -4.013621
-3.555957 -4.011109
-3.546303 -4.008597
-3.536647 -4.006085
-3.526990 -4.003574
-3.517330 -4.001062
-3.507669 -3.998550
-3.498006 -3.996039
-3.488341 -3.993527
-3.478675 -3.991016
-3.469006 -3.988505
-3.459336 -3.985993
-3.449664 -3.983482
-3.439989 -3.980971
-3.430313 -3.978460
-3.420635 -3.975949
-3.410955 -3.973439
-3.401273 -3.970928
-3.391588 -3.968417
-3.381902 -3.965907
-3.372214 -3.963396
-3.362524 -3.960886
-3.352831 -3.958375
-3.343137 -3.955865
-3.333440 -3.953355
-3.323741 -3.950844
-3.314040 -3.948334
-3.304337 -3.945824
-3.294632 -3.943314
-3.284924 -3.940804
-3.275215 -3.938294
-3.265503 -3.935785
-3.255789 -3.933275
-3.246072 -3.930765
-3.236353 -3.928255
-3.226632 -3.925746
-3.216908 -3.923236
-3.207183 -3.920727
-3.197454 -3.918217
-3.187724 -3.915708
-3.177991 -3.913198
-3.168255 -3.910689
-3.158517 -3.908180
-3.148777 -3.905670
-3.139034 -3.903161
-3.129288 -3.900652
-3.119540 -3.898143
-3.109789 -3.895634
-3.100036 -3.893125
-3.090280 -3.890616
-3.080522 -3.888106
-3.070761 -3.885597
-3.060997 -3.883088
-3.051231 -3.880579
-3.041462 -3.878070
-3.031690 -3.875562
-3.021915 -3.873053
-3.012138 -3.870544
-3.002357 -3.868035
-2.992574 -3.865526
-2.982789 -3.863017
-2.973000 -3.860508
-2.963208 -3.857999
-2.953414 -3.855490
-2.943616 -3.852982
-2.933816 -3.850473
-2.924012 -3.847964
-2.914206 -3.845455
-2.904396 -3.842946
-2.894584 -3.840437
-2.884768 -3.837928
-2.874950 -3.835419
-2.865128 -3.832910
-2.855303 -3.830401
-2.845475 -3.827892
-2.835644 -3.825383
-2.825809 -3.822874
-2.815971 -3.820365
-2.806130 -3.817856
-2.796286 -3.815347
-2.786438 -3.812838
