-8.027597 -5.296159
-8.018078 -5.293598
-8.008560 -5.291037
-7.999042 -5.288476
-7.989523 -5.285915
-7.980005 -5.283354
-7.970487 -5.280793
-7.960969 -5.278232
-7.951451 -5.275672
-7.941934 -5.273111
-7.932416 -5.270550
-7.922899 -5.267990
-7.913382 -5.265429
-7.903864 -5.262869
-7.894347 -5.260308
-7.884830 -5.257748
-7.875314 -5.255188
-7.865797 -5.252628
-7.856280 -5.250068
-7.846764 -5.247508
-7.837248 -5.244948
-7.827731 -5.242388
-7.818215 -5.239828
-7.808699 -5.237268
-7.799184 -5.234708
-7.789668 -5.232148
-7.780152 -5.229589
-7.770637 -5.227029
-7.761121 -5.224470
-7.751606 -5.221910
-7.742091 -5.219351
-7.732576 -5.216792
-7.723061 -5.214233
-7.713546 -5.211673
-7.704032 -5.209114
-7.694517 -5.206555
-7.685003 -5.203996
-7.675488 -5.201437
-7.665974 -5.198879
-7.656460 -5.196320
-7.646946 -5.193761
-7.637432 -5.191203
-7.627918 -5.188644
-7.618405 -5.186086
-7.608891 -5.183527
-7.599378 -5.180969
-7.589865 -5.178411
-7.580351 -5.175852
-7.570838 -5.173294
-7.561325 -5.170736
-7.551813 -5.168178
-7.542300 -5.165620
-7.532787 -5.163062
-7.523275 -5.160505
-7.513762 -5.157947
-7.504250 -5.155389
-7.494738 -5.152832
-7.485226 -5.150274
-7.475714 -5.147717
-7.466202 -5.145159
-7.456690 -5.142602
-7.447178 -5.140045
-7.437667 -5.137488
-7.428155 -5.134930
-7.418644 -5.132373
-7.409133 -5.129817
-7.399622 -5.127260
-7.390111 -5.124703
-7.380600 -5.122146
-7.371089 -5.119589
-7.361578 -5.117033
-7.352068 -5.114476
-7.342557 -5.111920
-7.333047 -5.109364
-7.323536 -5.106807
-7.314026 -5.104251
-7.304516 -5.101695
-7.295006 -5.099139
-7.285496 -5.096583
-7.275986 -5.094027
-7.266477 -5.091471
-7.256967 -5.088915
-7.247457 -5.086360
-7.237948 -5.083804
-7.228439 -5.081249
-7.218929 -5.078693
-7.209420 -5.076138
-7.199911 -5.073582
-7.190402 -5.071027
-7.180893 -5.068472
-7.171385 -5.065917
-7.161876 -5.063362
-7.152367 -5.060807
-7.142859 -5.058252
-7.133350 -5.055697
-7.123842 -5.053143
-7.114334 -5.050588
-7.104826 -5.048034
-7.095318 -5.045479
-7.085810 -5.042925
-7.076302 -5.040370
-7.066794 -5.037816
-7.057286 -5.035262
-7.047779 -5.032708
-7.038271 -5.030154
-7.028764 -5.027600
