-4.891121 -0.096037
-4.882482 -0.093486
-4.873848 -0.090936
-4.865217 -0.088386
-4.856590 -0.085836
-4.847967 -0.083286
-4.839347 -0.080736
-4.830732 -0.078186
-4.822120 -0.075636
-4.813513 -0.073087
-4.804909 -0.070537
-4.796309 -0.067988
-4.787714 -0.065439
-4.779122 -0.062890
-4.770534 -0.060340
-4.761951 -0.057792
-4.753371 -0.055243
-4.744796 -0.052694
-4.736224 -0.050145
-4.727657 -0.047597
-4.719094 -0.045048
-4.710535 -0.042500
-4.701980 -0.039952
-4.693429 -0.037404
-4.684883 -0.034856
-4.676341 -0.032308
-4.667803 -0.029760
-4.659269 -0.027213
-4.650740 -0.024665
-4.642215 -0.022118
-4.633694 -0.019570
-4.625178 -0.017023
-4.616666 -0.014476
-4.608159 -0.011929
-4.599656 -0.009382
-4.591157 -0.006835
-4.582663 -0.004288
-4.574173 -0.001741
-4.565688 0.000805
-4.557208 0.003352
-4.548732 0.005898
-4.540260 0.008444
-4.531793 0.010990
-4.523331 0.013537
-4.514874 0.016083
-4.506421 0.018628
-4.497973 0.021174
-4.489529 0.023720
-4.481090 0.026266
-4.472656 0.028811
-4.464227 0.031357
-4.455803 0.033902
-4.447383 0.036447
-4.438969 0.038992
-4.430559 0.041538
-4.422154 0.044083
-4.413754 0.046628
-4.405359 0.049172
-4.396969 0.051717
-4.388583 0.054262
-4.380203 0.056806
-4.371828 0.059351
-4.363458 0.061895
-4.355093 0.064440
-4.346734 0.066984
-4.338379 0.069528
-4.330029 0.072073
-4.321685 0.074617
-4.313346 0.077161
-4.305012 0.079705
-4.296683 0.082249
-4.288360 0.084792
-4.280042 0.087336
-4.271729 0.089880
-4.263422 0.092424
-4.255120 0.094967
-4.246823 0.097511
-4.238532 0.100054
-4.230247 0.102598
-4.221966 0.105141
-4.213692 0.107685
-4.205423 0.110228
-4.197159 0.112771
-4.188901 0.115314
-4.180648 0.117858
-4.172402 0.120401
-4.164160 0.122944
-4.155925 0.125487
-4.147695 0.128030
-4.139471 0.130573
-4.131253 0.133116
-4.123040 0.135659
-4.114834 0.138202
-4.106633 0.140745
-4.098438 0.143288
-4.090249 0.145831
-4.082066 0.148374
-4.073888 0.150917
-4.065717 0.153460
-4.057552 0.156003
-4.049393 0.158546
-4.041239 0.161089
-4.033092 0.163632
-4.024951 0.166175
-4.016816 0.168718
-4.008687 0.171261
-4.000565 0.173804
-3.992448 0.176347
-3.984338 0.178890
-3.976234 0.181433
-3.968136 0.183976
-3.960045 0.186520
-3.951960 0.189063
-3.943881 0.191607
-3.935809 0.194150
-3.927743 0.196694
-3.919683 0.199237
-3.911630 0.201781
-3.903584 0.204325
-3.895544 0.206868
-3.887510 0.209412
-3.879483 0.211956
-3.871463 0.214501
-3.863449 0.217045
-3.855442 0.219589
-3.847441 0.222134
-3.839447 0.224678
-3.831460 0.227223
-3.823480 0.229768
-3.815506 0.232313
-3.807539 0.234858
-3.799579 0.237404
-3.791626 0.239949
-3.783680 0.242495
-3.775740 0.245041
-3.767807 0.247587
-3.759882 0.250134
-3.751963 0.252680
-3.744051 0.255227
-3.736146 0.257774
-3.728248 0.260321
-3.720358 0.262868
-3.712474 0.265416
-3.704597 0.267964
-3.696728 0.270512
-3.688865 0.273061
-3.681010 0.275609
-3.673162 0.278158
-3.665321 0.280708
-3.657487 0.283257
-3.649660 0.285807
-3.641841 0.288358
-3.634029 0.290908
-3.626224 0.293460
-3.618427 0.296011
-3.610637 0.298563
-3.602854 0.301115
-3.595078 0.303668
-3.587310 0.306221
-3.579550 0.308774
-3.571796 0.311328
-3.564050 0.313882
-3.556312 0.316437
-3.548581 0.318992
-3.540857 0.321548
-3.533141 0.324104
-3.525433 0.326661
-3.517731 0.329218
-3.510038 0.331776
-3.502352 0.334335
-3.494673 0.336894
-3.487002 0.339454
-3.479339 0.342014
-3.471683 0.344575
-3.464034 0.347136
-3.456394 0.349699
-3.448760 0.352262
-3.441135 0.354825
-3.433517 0.357390
-3.425906 0.359955
-3.418304 0.362521
-3.410708 0.365087
-3.403121 0.367655
-3.395541 0.370223
-3.387968 0.372792
-3.380404 0.375362
-3.372846 0.377933
-3.365297 0.380505
-3.357755 0.383078
-3.350220 0.385651
-3.342693 0.388226
-3.335174 0.390802
-3.327663 0.393378
-3.320158 0.395956
-3.312662 0.398535
-3.305173 0.401115
-3.297691 0.403696
-3.290217 0.406278
-3.282751 0.408862
-3.275292 0.411447
-3.267840 0.414032
-3.260396 0.416620
-3.252959 0.419208
-3.245530 0.421798
-3.238108 0.424389
-3.230693 0.426982
-3.223286 0.429576
-3.215886 0.432172
-3.208493 0.434769
-3.201107 0.437367
-3.193729 0.439967
-3.186357 0.442569
-3.178993 0.445173
-3.171636 0.447778
-3.164286 0.450385
-3.156943 0.452993
-3.149607 0.455604
-3.142278 0.458216
-3.134955 0.460830
-3.127639 0.463446
-3.120331 0.466064
-3.113028 0.468685
-3.105733 0.471307
-3.098444 0.473931
-3.091161 0.476557
-3.083885 0.479186
-3.076615 0.481817
-3.069351 0.484450
-3.062094 0.487086
-3.054842 0.489724
-3.047597 0.492364
-3.040358 0.495007
-3.033124 0.497652
-3.025897 0.500301
-3.018675 0.502951
-3.011458 0.505605
-3.004247 0.508261
-2.997042 0.510920
-2.989841 0.513582
-2.982646 0.516247
-2.975456 0.518915
-2.968271 0.521587
-2.961090 0.524261
-2.953915 0.526939
-2.946744 0.529620
-2.939577 0.532304
-2.932414 0.534992
-2.925256 0.537683
-2.918102 0.540378
-2.910951 0.543076
-2.903804 0.545778
-2.896661 0.548484
-2.889521 0.551194
-2.882384 0.553908
-2.875250 0.556626
-2.868119 0.559348
-2.860991 0.562074
-2.853865 0.564805
-2.846741 0.567540
-2.839620 0.570279
-2.832500 0.573023
-2.825382 0.575772
-2.818266 0.578525
-2.811150 0.581284
-2.804036 0.584047
-2.796922 0.586815
-2.789809 0.589588
-2.782696 0.592367
-2.775583 0.595151
-2.768470 0.597940
-2.761356 0.600735
-2.754242 0.603535
-2.747126 0.606342
-2.740009 0.609154
-2.732891 0.611972
-2.725770 0.614796
-2.718647 0.617626
-2.711522 0.620463
-2.704394 0.623306
-2.697262 0.626156
-2.690127 0.629012
-2.682988 0.631875
-2.675844 0.634745
-2.668696 0.637622
-2.661543 0.640506
-2.654384 0.643398
-2.647220 0.646297
-2.640049 0.649203
-2.632872 0.652117
-2.625688 0.655039
-2.618496 0.657969
-2.611296 0.660907
-2.604088 0.663854
-2.596871 0.666808
-2.589645 0.669771
-2.582409 0.672743
-2.575163 0.675724
-2.567906 0.678713
-2.560638 0.681712
-2.553358 0.684720
-2.546066 0.687737
-2.538761 0.690764
-2.531442 0.693800
-2.524110 0.696847
-2.516763 0.699903
-2.509401 0.702970
