-9.144414 -1.253243
-9.135028 -1.250665
-9.125642 -1.248087
-9.116257 -1.245508
-9.106872 -1.242930
-9.097489 -1.240352
-9.088105 -1.237774
-9.078723 -1.235196
-9.069341 -1.232618
-9.059959 -1.230039
-9.050578 -1.227461
-9.041198 -1.224883
-9.031818 -1.222305
-9.022439 -1.219727
-9.013061 -1.217149
-9.003683 -1.214571
-8.994306 -1.211993
-8.984929 -1.209416
-8.975553 -1.206838
-8.966178 -1.204260
-8.956803 -1.201682
-8.947429 -1.199104
-8.938055 -1.196526
-8.928683 -1.193949
-8.919310 -1.191371
-8.909939 -1.188793
-8.900568 -1.186215
-8.891198 -1.183638
-8.881828 -1.181060
-8.872459 -1.178482
-8.863090 -1.175905
-8.853723 -1.173327
-8.844356 -1.170750
-8.834989 -1.168172
-8.825623 -1.165595
-8.816258 -1.163017
-8.806894 -1.160440
-8.797530 -1.157862
-8.788167 -1.155285
-8.778804 -1.152707
-8.769442 -1.150130
-8.760081 -1.147553
-8.750721 -1.144976
-8.741361 -1.142398
-8.732002 -1.139821
-8.722643 -1.137244
-8.713285 -1.134667
-8.703928 -1.132089
-8.694572 -1.129512
-8.685216 -1.126935
-8.675861 -1.124358
-8.666506 -1.121781
-8.657153 -1.119204
-8.647800 -1.116627
-8.638447 -1.114050
-8.629096 -1.111473
-8.619745 -1.108896
-8.610395 -1.106319
-8.601045 -1.103742
-8.591696 -1.101165
-8.582348 -1.098588
-8.573001 -1.096012
-8.563654 -1.093435
-8.554308 -1.090858
-8.544963 -1.088281
-8.535618 -1.085705
-8.526275 -1.083128
-8.516932 -1.080551
-8.507589 -1.077975
-8.498248 -1.075398
-8.488907 -1.072822
-8.479567 -1.070245
-8.470227 -1.067669
-8.460889 -1.065092
-8.451551 -1.062516
-8.442214 -1.059939
-8.432877 -1.057363
-8.423542 -1.054787
-8.414207 -1.052210
-8.404872 -1.049634
-8.395539 -1.047058
-8.386206 -1.044481
-8.376875 -1.041905
-8.367544 -1.039329
-8.358213 -1.036753
-8.348884 -1.034177
-8.339555 -1.031601
-8.330227 -1.029025
-8.320900 -1.026449
-8.311573 -1.023873
-8.302248 -1.021297
