-4.995636 -0.086818
-4.986952 -0.084263
-4.978271 -0.081709
-4.969593 -0.079155
-4.960919 -0.076600
-4.952249 -0.074046
-4.943582 -0.071492
-4.934919 -0.068938
-4.926260 -0.066384
-4.917604 -0.063831
-4.908952 -0.061277
-4.900303 -0.058723
-4.891659 -0.056170
-4.883018 -0.053616
-4.874380 -0.051063
-4.865747 -0.048510
-4.857117 -0.045957
-4.848492 -0.043403
-4.839870 -0.040850
-4.831251 -0.038297
-4.822637 -0.035745
-4.814027 -0.033192
-4.805420 -0.030639
-4.796817 -0.028087
-4.788219 -0.025534
-4.779624 -0.022982
-4.771033 -0.020429
-4.762446 -0.017877
-4.753864 -0.015325
-4.745285 -0.012773
-4.736710 -0.010221
-4.728140 -0.007669
-4.719573 -0.005117
-4.711011 -0.002565
-4.702452 -0.000013
-4.693898 0.002539
-4.685348 0.005090
-4.676802 0.007642
-4.668261 0.010193
-4.659723 0.012744
-4.651190 0.015296
-4.642661 0.017847
-4.634137 0.020398
-4.625616 0.022949
-4.617100 0.025500
-4.608589 0.028051
-4.600082 0.030602
-4.591579 0.033153
-4.583080 0.035703
-4.574586 0.038254
-4.566097 0.040805
-4.557611 0.043355
-4.549131 0.045906
-4.540655 0.048456
-4.532183 0.051007
-4.523716 0.053557
-4.515254 0.056107
-4.506796 0.058657
-4.498342 0.061207
-4.489894 0.063757
-4.481450 0.066307
-4.473011 0.068857
-4.464576 0.071407
-4.456146 0.073957
-4.447721 0.076507
-4.439301 0.079057
-4.430885 0.081606
-4.422474 0.084156
-4.414068 0.086706
-4.405667 0.089255
-4.397271 0.091805
-4.388880 0.094354
-4.380494 0.096904
-4.372112 0.099453
-4.363736 0.102002
-4.355364 0.104552
-4.346998 0.107101
-4.338637 0.109650
-4.330280 0.112200
-4.321929 0.114749
-4.313583 0.117298
-4.305242 0.119847
-4.296906 0.122396
-4.288575 0.124946
-4.280250 0.127495
-4.271929 0.130044
-4.263614 0.132593
-4.255305 0.135142
-4.247000 0.137691
-4.238701 0.140240
-4.230407 0.142789
-4.222119 0.145338
-4.213836 0.147888
-4.205558 0.150437
-4.197286 0.152986
-4.189019 0.155535
-4.180758 0.158084
-4.172502 0.160633
-4.164252 0.163182
-4.156007 0.165732
-4.147768 0.168281
-4.139534 0.170830
-4.131306 0.173379
-4.123084 0.175929
-4.114867 0.178478
-4.106657 0.181028
-4.098451 0.183577
-4.090252 0.186127
-4.082058 0.188676
-4.073870 0.191226
-4.065688 0.193776
-4.057512 0.196325
-4.049341 0.198875
-4.041177 0.201425
-4.033018 0.203975
-4.024865 0.206525
-4.016719 0.209075
-4.008578 0.211626
-4.000443 0.214176
-3.992314 0.216726
-3.984192 0.219277
-3.976075 0.221828
-3.967964 0.224378
-3.959860 0.226929
-3.951762 0.229480
-3.943669 0.232032
-3.935584 0.234583
-3.927504 0.237134
-3.919430 0.239686
-3.911363 0.242238
-3.903302 0.244790
-3.895247 0.247342
-3.887199 0.249894
-3.879157 0.252447
-3.871121 0.254999
-3.863092 0.257552
-3.855069 0.260105
-3.847052 0.262658
-3.839042 0.265212
-3.831039 0.267765
-3.823042 0.270319
-3.815051 0.272873
-3.807067 0.275428
-3.799090 0.277982
-3.791119 0.280537
-3.783155 0.283093
-3.775197 0.285648
-3.767246 0.288204
-3.759301 0.290760
-3.751364 0.293316
-3.743433 0.295873
-3.735508 0.298430
-3.727591 0.300987
-3.719680 0.303545
-3.711776 0.306103
-3.703879 0.308661
-3.695988 0.311220
-3.688105 0.313779
-3.680228 0.316338
-3.672358 0.318898
-3.664495 0.321458
-3.656639 0.324019
-3.648789 0.326580
-3.640947 0.329142
-3.633111 0.331704
-3.625283 0.334267
-3.617461 0.336830
-3.609647 0.339393
-3.601839 0.341957
-3.594038 0.344522
-3.586245 0.347087
-3.578458 0.349653
-3.570679 0.352219
-3.562906 0.354786
-3.555141 0.357353
-3.547382 0.359921
-3.539631 0.362490
-3.531886 0.365059
-3.524149 0.367629
-3.516419 0.370200
-3.508696 0.372771
-3.500980 0.375343
-3.493271 0.377916
-3.485569 0.380489
-3.477875 0.383064
-3.470187 0.385639
-3.462507 0.388215
-3.454833 0.390791
-3.447167 0.393369
-3.439508 0.395947
-3.431856 0.398527
-3.424211 0.401107
-3.416573 0.403688
-3.408943 0.406270
-3.401319 0.408853
-3.393702 0.411437
-3.386093 0.414022
-3.378491 0.416608
-3.370895 0.419195
-3.363307 0.421783
-3.355726 0.424373
-3.348152 0.426963
-3.340584 0.429555
-3.333024 0.432147
-3.325471 0.434741
-3.317925 0.437337
-3.310385 0.439933
-3.302853 0.442531
-3.295327 0.445130
-3.287808 0.447731
-3.280297 0.450333
-3.272792 0.452936
-3.265293 0.455541
-3.257802 0.458147
-3.250317 0.460755
-3.242839 0.463364
-3.235368 0.465975
-3.227903 0.468587
-3.220445 0.471201
-3.212993 0.473817
-3.205548 0.476435
-3.198109 0.479054
-3.190677 0.481675
-3.183251 0.484298
-3.175831 0.486923
-3.168418 0.489550
-3.161011 0.492179
-3.153610 0.494809
-3.146215 0.497442
-3.138826 0.500077
-3.131443 0.502714
-3.124066 0.505353
-3.116695 0.507994
-3.109330 0.510638
-3.101970 0.513284
-3.094616 0.515932
-3.087268 0.518583
-3.079925 0.521236
-3.072587 0.523892
-3.065255 0.526550
-3.057927 0.529211
-3.050605 0.531875
-3.043288 0.534541
-3.035976 0.537210
-3.028668 0.539882
-3.021366 0.542557
-3.014068 0.545234
-3.006774 0.547915
-2.999485 0.550599
-2.992200 0.553286
-2.984919 0.555976
-2.977642 0.558670
-2.970369 0.561367
-2.963100 0.564067
-2.955834 0.566770
-2.948571 0.569478
-2.941312 0.572188
-2.934057 0.574903
-2.926804 0.577621
-2.919554 0.580343
-2.912306 0.583069
-2.905061 0.585799
-2.897819 0.588533
-2.890579 0.591271
-2.883340 0.594014
-2.876103 0.596760
-2.868868 0.599511
-2.861635 0.602267
-2.854402 0.605027
-2.847171 0.607791
-2.839940 0.610560
-2.832710 0.613335
-2.825480 0.616114
-2.818250 0.618898
-2.811020 0.621687
-2.803789 0.624481
-2.796558 0.627281
-2.789326 0.630085
-2.782093 0.632896
-2.774858 0.635712
-2.767622 0.638533
-2.760384 0.641361
-2.753143 0.644194
-2.745900 0.647033
-2.738654 0.649879
-2.731405 0.652730
-2.724152 0.655588
-2.716895 0.658452
-2.709635 0.661323
-2.702369 0.664200
-2.695099 0.667085
-2.687824 0.669976
-2.680543 0.672874
-2.673256 0.675779
-2.665963 0.678691
-2.658663 0.681611
-2.651356 0.684538
-2.644041 0.687473
-2.636719 0.690416
-2.629388 0.693366
-2.622049 0.696325
-2.614700 0.699291
-2.607341 0.702266
-2.599973 0.705249
-2.592593 0.708241
-2.585203 0.711242
-2.577801 0.714251
-2.570387 0.717269
-2.562960 0.720296
-2.555520 0.723333
-2.548067 0.726378
-2.540599 0.729434
-2.533117 0.732499
-2.525619 0.735573
-2.518106 0.738658
-2.510576 0.741752
-2.503028 0.744857
-2.495464 0.747973
-2.487881 0.751098
-2.480279 0.754235
-2.472657 0.757382
-2.465015 0.760540
-2.457352 0.763709
-2.449668 0.766889
-2.441962 0.770081
-2.434232 0.773284
-2.426479 0.776499
-2.418702 0.779726
-2.410899 0.782964
-2.403071 0.786215
-2.395215 0.789478
-2.387333 0.792753
-2.379422 0.796041
-2.371482 0.799341
-2.363513 0.802654
-2.355512 0.805981
-2.347481 0.809320
-2.339417 0.812672
-2.331320 0.816038
-2.323188 0.819417
-2.315022 0.822810
-2.306820 0.826216
-2.298581 0.829636
-2.290305 0.833070
-2.281989 0.836518
-2.273635 0.839981
-2.265240 0.843457
-2.256803 0.846948
-2.248324 0.850453
-2.239801 0.853973
-2.231234 0.857507
-2.222621 0.861057
-2.213962 0.864621
-2.205255 0.868199
-2.196500 0.871793
-2.187695 0.875402
-2.178839 0.879025
-2.169932 0.882664
-2.160971 0.886318
-2.151957 0.889987
-2.142887 0.893671
-2.133761 0.897370
-2.124578 0.901084
-2.115336 0.904814
-2.106035 0.908559
-2.096673 0.912319
-2.087249 0.916094
-2.077761 0.919884
-2.068210 0.923689
-2.058593 0.927509
-2.048910 0.931344
-2.039159 0.935194
-2.029339 0.939058
-2.019449 0.942937
-2.009487 0.946831
-1.999454 0.950738
-1.989346 0.954660
-1.979164 0.958596
-1.968906 0.962546
-1.958570 0.966510
-1.948156 0.970487
-1.937663 0.974477
-1.927089 0.978480
-1.916434 0.982496
-1.905695 0.986524
-1.894872 0.990564
-1.883964 0.994617
-1.872970 0.998681
-1.861888 1.002756
-1.850718 1.006842
-1.839458 1.010938
-1.828108 1.015045
-1.816666 1.019161
-1.805131 1.023286
-1.793502 1.027421
-1.781779 1.031563
-1.769960 1.035714
-1.758044 1.039871
-1.746031 1.044036
-1.733919 1.048207
-1.721708 1.052384
-1.709397 1.056566
-1.696985 1.060752
-1.684471 1.064942
-1.671855 1.069136
-1.659135 1.073332
-1.646312 1.077530
-1.633384 1.081729
-1.620351 1.085929
-1.607212 1.090129
-1.593968 1.094328
-1.580616 1.098525
-1.567158 1.102720
-1.553592 1.106911
-1.539918 1.111098
-1.526137 1.115280
-1.512247 1.119457
-1.498248 1.123626
-1.484141 1.127789
-1.469926 1.131942
-1.455601 1.136087
-1.441168 1.140221
-1.426626 1.144343
-1.411976 1.148454
-1.397218 1.152552
-1.382351 1.156635
-1.367377 1.160703
-1.352296 1.164756
-1.337108 1.168791
-1.321814 1.172809
-1.306414 1.176807
-1.290910 1.180785
-1.275300 1.184743
-1.259588 1.188678
-1.243773 1.192591
-1.227856 1.196479
-1.211838 1.200343
-1.195720 1.204180
-1.179504 1.207991
-1.163191 1.211774
-1.146781 1.215528
-1.130277 1.219252
-1.113679 1.222945
-1.096989 1.226607
-1.080209 1.230236
-1.063340 1.233831
-1.046384 1.237392
-1.029342 1.240918
-1.012217 1.244407
-0.995010 1.247860
-0.977723 1.251275
-0.960357 1.254651
-0.942916 1.257988
-0.925401 1.261285
-0.907814 1.264541
-0.890158 1.267756
-0.872434 1.270928
-0.854645 1.274058
-0.836793 1.277144
-0.818881 1.280187
-0.800911 1.283185
-0.782885 1.286139
-0.764807 1.289046
-0.746678 1.291909
-0.728501 1.294725
-0.710278 1.297494
-0.692014 1.300217
-0.673709 1.302892
-0.655367 1.305520
-0.636990 1.308101
-0.618582 1.310634
-0.600144 1.313119
-0.581680 1.315556
-0.563193 1.317945
-0.544684 1.320286
-0.526158 1.322579
-0.507617 1.324824
-0.489063 1.327022
-0.470500 1.329172
-0.451930 1.331274
-0.433356 1.333330
-0.414780 1.335338
-0.396206 1.337300
-0.377637 1.339215
-0.359074 1.341085
-0.340522 1.342909
-0.321981 1.344688
-0.303456 1.346423
-0.284948 1.348113
-0.266461 1.349760
-0.247997 1.351364
-0.229558 1.352926
-0.211147 1.354446
-0.192766 1.355925
-0.174419 1.357364
-0.156107 1.358763
-0.137832 1.360123
-0.119597 1.361444
-0.101405 1.362729
-0.083257 1.363977
-0.065155 1.365189
-0.047102 1.366366
-0.029100 1.367509
-0.011151 1.368619
0.006744 1.369697
0.024581 1.370743
0.042361 1.371759
0.060080 1.372745
0.077737 1.373703
0.095330 1.374632
0.112858 1.375535
0.130320 1.376413
0.147712 1.377265
0.165035 1.378093
0.182287 1.378899
0.199466 1.379682
0.216571 1.380445
0.233601 1.381187
0.250555 1.381910
0.267431 1.382615
0.284229 1.383303
0.300948 1.383975
0.317587 1.384631
0.334144 1.385273
0.350619 1.385901
0.367012 1.386517
0.383321 1.387121
0.399546 1.387714
0.415687 1.388297
0.431742 1.388871
0.447712 1.389438
0.463595 1.389996
0.479392 1.390549
0.495102 1.391095
0.510724 1.391637
0.526260 1.392175
0.541708 1.392709
0.557067 1.393241
0.572339 1.393771
0.587524 1.394300
0.602620 1.394829
0.617628 1.395357
0.632548 1.395887
0.647381 1.396419
0.662125 1.396953
0.676783 1.397489
0.691353 1.398030
0.705836 1.398574
0.720232 1.399123
0.734541 1.399678
0.748765 1.400238
0.762902 1.400805
0.776955 1.401378
0.790922 1.401959
0.804805 1.402547
0.818604 1.403144
0.832319 1.403749
0.845951 1.404363
0.859501 1.404987
0.872968 1.405621
0.886355 1.406265
0.899661 1.406920
0.912886 1.407586
0.926032 1.408263
0.939100 1.408951
0.952089 1.409651
0.965000 1.410364
0.977835 1.411089
