-5.491313 2.281814
-5.481985 2.284481
-5.472657 2.287148
-5.463328 2.289816
-5.453999 2.292484
-5.444669 2.295153
-5.435338 2.297822
-5.426007 2.300491
-5.416675 2.303161
-5.407343 2.305831
-5.398011 2.308502
-5.388677 2.311173
-5.379343 2.313844
-5.370009 2.316516
-5.360673 2.319188
-5.351338 2.321861
-5.342001 2.324534
-5.332664 2.327208
-5.323326 2.329882
-5.313987 2.332557
-5.304648 2.335232
-5.295308 2.337907
-5.285968 2.340583
-5.276626 2.343259
-5.267284 2.345936
-5.257941 2.348614
-5.248598 2.351291
-5.239253 2.353969
-5.229908 2.356648
-5.220562 2.359327
-5.211215 2.362007
-5.201867 2.364687
-5.192518 2.367367
-5.183169 2.370048
-5.173819 2.372730
-5.164467 2.375412
-5.155115 2.378094
-5.145762 2.380777
-5.136408 2.383461
-5.127053 2.386145
-5.117697 2.388829
-5.108341 2.391514
-5.098983 2.394199
-5.089624 2.396885
-5.080264 2.399572
-5.070903 2.402259
-5.061541 2.404946
-5.052178 2.407634
-5.042814 2.410322
-5.033449 2.413011
-5.024082 2.415701
-5.014715 2.418391
-5.005346 2.421081
-4.995976 2.423772
-4.986605 2.426464
-4.977233 2.429156
-4.967860 2.431848
-4.958485 2.434542
-4.949109 2.437235
-4.939732 2.439929
-4.930354 2.442624
-4.920974 2.445319
-4.911593 2.448015
-4.902211 2.450712
-4.892827 2.453409
-4.883443 2.456106
-4.874056 2.458804
-4.864668 2.461503
-4.855279 2.464202
-4.845889 2.466901
-4.836497 2.469602
-4.827103 2.472302
-4.817708 2.475004
-4.808311 2.477706
-4.798913 2.480408
-4.789514 2.483111
-4.780113 2.485815
-4.770710 2.488519
-4.761306 2.491224
-4.751900 2.493929
-4.742492 2.496635
-4.733083 2.499342
-4.723672 2.502049
-4.714259 2.504757
-4.704845 2.507465
-4.695429 2.510174
-4.686011 2.512883
-4.676591 2.515593
-4.667170 2.518304
-4.657746 2.521015
-4.648321 2.523727
-4.638894 2.526440
-4.629465 2.529153
-4.620035 2.531867
-4.610602 2.534581
-4.601167 2.537296
-4.591731 2.540012
-4.582292 2.542728
-4.572851 2.545445
-4.563409 2.548162
-4.553964 2.550880
-4.544517 2.553599
-4.535068 2.556318
-4.525617 2.559038
-4.516164 2.561759
-4.506708 2.564480
-4.497251 2.567202
-4.487791 2.569924
-4.478329 2.572647
-4.468865 2.575371
-4.459398 2.578096
-4.449929 2.580821
-4.440458 2.583546
-4.430984 2.586273
-4.421508 2.589000
-4.412029 2.591727
-4.402549 2.594456
-4.393065 2.597185
-4.383579 2.599914
-4.374091 2.602645
-4.364600 2.605376
-4.355106 2.608107
-4.345610 2.610839
-4.336111 2.613572
-4.326610 2.616306
-4.317106 2.619040
-4.307599 2.621775
-4.298090 2.624511
-4.288577 2.627247
-4.279062 2.629984
-4.269545 2.632722
-4.260024 2.635460
-4.250500 2.638199
-4.240974 2.640939
-4.231445 2.643679
-4.221912 2.646420
-4.212377 2.649162
-4.202839 2.651905
-4.193297 2.654648
-4.183753 2.657391
-4.174206 2.660136
-4.164655 2.662881
-4.155101 2.665627
-4.145544 2.668374
-4.135984 2.671121
-4.126421 2.673869
-4.116854 2.676617
-4.107285 2.679367
-4.097711 2.682117
-4.088135 2.684868
-4.078555 2.687619
-4.068972 2.690371
-4.059385 2.693124
-4.049795 2.695878
-4.040201 2.698632
-4.030604 2.701387
-4.021003 2.704142
-4.011398 2.706899
-4.001790 2.709656
-3.992179 2.712413
-3.982563 2.715172
-3.972944 2.717931
-3.963321 2.720691
-3.953695 2.723451
-3.944064 2.726213
-3.934430 2.728974
-3.924792 2.731737
-3.915150 2.734500
-3.905504 2.737264
-3.895854 2.740029
-3.886200 2.742795
-3.876542 2.745561
-3.866880 2.748328
-3.857213 2.751095
-3.847543 2.753863
-3.837869 2.756632
-3.828190 2.759402
-3.818507 2.762172
-3.808820 2.764943
-3.799128 2.767715
-3.789432 2.770487
-3.779732 2.773260
-3.770028 2.776034
-3.760319 2.778809
-3.750605 2.781584
-3.740887 2.784360
-3.731164 2.787136
-3.721437 2.789913
-3.711706 2.792691
-3.701969 2.795470
-3.692228 2.798249
-3.682482 2.801029
-3.672732 2.803810
-3.662977 2.806591
-3.653217 2.809373
-3.643452 2.812155
-3.633682 2.814939
-3.623907 2.817722
-3.614128 2.820507
-3.604343 2.823292
-3.594553 2.826078
-3.584759 2.828865
-3.574959 2.831652
-3.565154 2.834440
-3.555344 2.837228
-3.545529 2.840017
-3.535708 2.842807
-3.525883 2.845598
-3.516052 2.848389
-3.506215 2.851180
-3.496374 2.853972
-3.486526 2.856765
-3.476674 2.859559
-3.466816 2.862353
-3.456952 2.865148
-3.447083 2.867943
-3.437209 2.870739
-3.427329 2.873535
-3.417443 2.876333
-3.407551 2.879130
-3.397654 2.881929
-3.387751 2.884727
-3.377842 2.887527
-3.367928 2.890327
-3.358007 2.893127
-3.348081 2.895929
-3.338149 2.898730
-3.328211 2.901532
-3.318267 2.904335
-3.308317 2.907138
-3.298360 2.909942
-3.288398 2.912747
-3.278430 2.915551
-3.268455 2.918357
-3.258475 2.921163
-3.248488 2.923969
-3.238495 2.926776
-3.228495 2.929583
-3.218489 2.932391
-3.208477 2.935199
-3.198459 2.938008
-3.188434 2.940817
-3.178402 2.943627
-3.168365 2.946437
-3.158320 2.949247
-3.148270 2.952058
-3.138212 2.954870
-3.128148 2.957682
-3.118077 2.960494
-3.108000 2.963306
-3.097916 2.966119
-3.087825 2.968933
-3.077728 2.971746
-3.067624 2.974561
-3.057513 2.977375
-3.047395 2.980190
-3.037270 2.983005
-3.027138 2.985820
-3.016999 2.988636
-3.006854 2.991452
-2.996701 2.994268
-2.986542 2.997085
-2.976375 2.999902
-2.966201 3.002719
-2.956021 3.005537
-2.945833 3.008354
-2.935638 3.011172
-2.925435 3.013990
-2.915226 3.016809
-2.905009 3.019627
-2.894786 3.022446
-2.884554 3.025265
-2.874316 3.028084
-2.864070 3.030903
-2.853817 3.033723
-2.843556 3.036542
-2.833289 3.039362
-2.823013 3.042182
-2.812730 3.045002
-2.802440 3.047822
-2.792143 3.050642
-2.781837 3.053462
-2.771525 3.056282
-2.761204 3.059102
-2.750877 3.061923
-2.740541 3.064743
-2.730198 3.067563
-2.719848 3.070383
-2.709489 3.073204
-2.699124 3.076024
-2.688750 3.078844
-2.678369 3.081664
-2.667980 3.084484
-2.657583 3.087304
-2.647179 3.090124
-2.636767 3.092943
-2.626347 3.095763
-2.615919 3.098582
-2.605484 3.101401
-2.595041 3.104220
-2.584590 3.107039
-2.574131 3.109857
-2.563664 3.112676
-2.553190 3.115494
-2.542708 3.118312
-2.532217 3.121129
-2.521719 3.123947
-2.511213 3.126764
-2.500700 3.129580
-2.490178 3.132397
-2.479649 3.135213
-2.469111 3.138028
-2.458566 3.140843
-2.448013 3.143658
-2.437452 3.146473
-2.426883 3.149287
-2.416306 3.152100
-2.405721 3.154913
-2.395128 3.157726
-2.384528 3.160538
-2.373919 3.163349
-2.363303 3.166161
-2.352679 3.168971
-2.342047 3.171781
-2.331407 3.174590
-2.320759 3.177399
-2.310103 3.180207
-2.299439 3.183015
-2.288768 3.185821
-2.278088 3.188628
-2.267401 3.191433
-2.256706 3.194238
-2.246003 3.197042
-2.235292 3.199845
-2.224574 3.202648
-2.213847 3.205449
-2.203113 3.208250
-2.192372 3.211050
-2.181622 3.213850
-2.170865 3.216648
-2.160100 3.219446
-2.149327 3.222243
-2.138546 3.225038
-2.127758 3.227833
-2.116962 3.230627
-2.106159 3.233420
-2.095348 3.236212
-2.084530 3.239003
-2.073703 3.241793
-2.062870 3.244583
-2.052029 3.247370
-2.041180 3.250157
-2.030324 3.252943
-2.019460 3.255728
-2.008589 3.258512
-1.997711 3.261294
-1.986825 3.264075
-1.975932 3.266856
-1.965032 3.269635
-1.954124 3.272412
-1.943210 3.275189
-1.932288 3.277964
-1.921358 3.280738
-1.910422 3.283511
-1.899479 3.286282
-1.888528 3.289053
-1.877571 3.291821
-1.866607 3.294589
-1.855635 3.297355
-1.844657 3.300120
-1.833672 3.302883
-1.822680 3.305645
-1.811681 3.308406
-1.800676 3.311165
-1.789664 3.313922
-1.778645 3.316678
-1.767620 3.319433
-1.756588 3.322186
-1.745549 3.324938
-1.734505 3.327688
-1.723453 3.330436
-1.712396 3.333183
-1.701332 3.335929
-1.690262 3.338672
-1.679185 3.341414
-1.668103 3.344155
-1.657014 3.346893
-1.645919 3.349631
-1.634819 3.352366
-1.623712 3.355100
-1.612600 3.357832
-1.601481 3.360562
-1.590357 3.363291
-1.579227 3.366017
-1.568092 3.368742
-1.556951 3.371466
-1.545804 3.374187
-1.534652 3.376907
-1.523495 3.379624
-1.512332 3.382340
-1.501164 3.385054
-1.489990 3.387767
-1.478812 3.390477
-1.467628 3.393185
-1.456440 3.395892
-1.445246 3.398597
-1.434048 3.401299
-1.422845 3.404000
-1.411637 3.406699
-1.400424 3.409396
-1.389207 3.412091
-1.377985 3.414784
-1.366758 3.417475
-1.355528 3.420163
-1.344292 3.422850
-1.333053 3.425535
-1.321810 3.428218
-1.310562 3.430899
-1.299310 3.433578
-1.288054 3.436255
-1.276795 3.438929
-1.265531 3.441602
-1.254264 3.444272
-1.242993 3.446941
-1.231719 3.449607
-1.220441 3.452271
-1.209160 3.454933
-1.197875 3.457593
-1.186587 3.460251
-1.175295 3.462907
-1.164001 3.465561
-1.152703 3.468212
-1.141403 3.470861
-1.130100 3.473509
-1.118793 3.476154
-1.107484 3.478796
-1.096173 3.481437
-1.084859 3.484076
-1.073542 3.486712
-1.062223 3.489346
-1.050902 3.491978
-1.039578 3.494608
-1.028252 3.497236
-1.016924 3.499861
-1.005594 3.502484
-0.994262 3.505105
-0.982929 3.507724
-0.971593 3.510341
-0.960256 3.512955
-0.948917 3.515568
-0.937577 3.518178
-0.926235 3.520786
-0.914892 3.523391
-0.903548 3.525995
-0.892202 3.528596
-0.880856 3.531195
-0.869508 3.533792
-0.858160 3.536387
-0.846810 3.538979
-0.835460 3.541570
-0.824109 3.544158
-0.812758 3.546744
-0.801406 3.549328
-0.790053 3.551909
-0.778701 3.554489
-0.767347 3.557066
-0.755994 3.559641
-0.744641 3.562214
-0.733287 3.564785
-0.721934 3.567353
-0.710581 3.569920
-0.699228 3.572484
-0.687875 3.575046
-0.676523 3.577607
-0.665171 3.580164
-0.653820 3.582720
-0.642469 3.585274
-0.631119 3.587826
-0.619770 3.590375
-0.608421 3.592923
-0.597074 3.595468
-0.585727 3.598011
-0.574382 3.600552
-0.563038 3.603092
-0.551695 3.605629
-0.540353 3.608164
-0.529013 3.610697
-0.517675 3.613228
-0.506338 3.615757
-0.495002 3.618284
-0.483668 3.620808
-0.472336 3.623331
-0.461006 3.625852
-0.449678 3.628371
-0.438352 3.630888
-0.427028 3.633404
-0.415706 3.635917
-0.404386 3.638428
-0.393069 3.640937
-0.381754 3.643445
-0.370441 3.645950
-0.359131 3.648454
-0.347824 3.650956
-0.336519 3.653456
-0.325217 3.655954
-0.313917 3.658450
-0.302621 3.660945
-0.291328 3.663437
-0.280037 3.665928
-0.268750 3.668417
-0.257465 3.670904
-0.246184 3.673390
-0.234906 3.675874
-0.223632 3.678356
-0.212361 3.680836
-0.201093 3.683315
-0.189829 3.685792
-0.178568 3.688267
-0.167311 3.690741
-0.156058 3.693213
-0.144808 3.695683
-0.133563 3.698152
-0.122321 3.700619
-0.111083 3.703085
-0.099849 3.705549
-0.088619 3.708012
-0.077393 3.710473
-0.066171 3.712932
-0.054954 3.715390
-0.043741 3.717846
-0.032532 3.720301
-0.021327 3.722755
-0.010127 3.725207
0.001068 3.727658
0.012259 3.730107
0.023446 3.732555
0.034628 3.735001
0.045805 3.737446
0.056978 3.739890
0.068145 3.742332
0.079308 3.744773
0.090466 3.747213
0.101620 3.749651
0.112768 3.752089
0.123911 3.754524
0.135049 3.756959
0.146183 3.759393
0.157311 3.761825
0.168434 3.764256
0.179551 3.766686
0.190664 3.769115
0.201771 3.771542
0.212873 3.773969
0.223970 3.776394
0.235061 3.778818
0.246147 3.781241
0.257227 3.783663
0.268302 3.786085
0.279371 3.788505
0.290435 3.790924
0.301493 3.793342
0.312546 3.795759
0.323593 3.798175
0.334634 3.800590
0.345670 3.803004
0.356700 3.805417
0.367724 3.807830
0.378742 3.810241
0.389755 3.812652
0.400761 3.815062
0.411762 3.817471
0.422757 3.819879
0.433746 3.822286
0.444729 3.824692
0.455706 3.827098
0.466677 3.829503
0.477642 3.831907
0.488602 3.834311
0.499555 3.836714
0.510502 3.839116
0.521443 3.841517
0.532377 3.843918
0.543306 3.846318
0.554229 3.848717
0.565145 3.851116
0.576056 3.853514
0.586960 3.855912
0.597858 3.858309
0.608749 3.860706
0.619635 3.863102
0.630514 3.865497
0.641387 3.867892
0.652254 3.870286
0.663115 3.872680
0.673969 3.875073
0.684817 3.877466
0.695659 3.879859
0.706494 3.882251
0.717323 3.884642
0.728146 3.887034
0.738962 3.889424
0.749772 3.891815
0.760576 3.894205
0.771374 3.896595
0.782165 3.898984
0.792950 3.901373
0.803728 3.903762
0.814500 3.906150
0.825266 3.908538
0.836026 3.910926
0.846779 3.913313
0.857526 3.915701
0.868266 3.918088
0.879000 3.920475
0.889728 3.922861
0.900449 3.925248
0.911164 3.927634
0.921873 3.930020
0.932575 3.932406
0.943271 3.934792
0.953961 3.937177
0.964644 3.939562
0.975321 3.941948
0.985991 3.944333
0.996656 3.946718
1.007314 3.949103
1.017966 3.951488
1.028611 3.953873
1.039250 3.956258
1.049883 3.958642
1.060510 3.961027
1.071130 3.963412
1.081744 3.965796
1.092352 3.968181
1.102953 3.970566
1.113549 3.972950
1.124138 3.975335
1.134721 3.977720
1.145297 3.980104
1.155868 3.982489
1.166432 3.984874
1.176991 3.987259
1.187543 3.989644
1.198089 3.992029
1.208628 3.994414
1.219162 3.996799
1.229690 3.999185
1.240211 4.001570
1.250726 4.003956
1.261236 4.006342
1.271739 4.008728
1.282236 4.011114
1.292728 4.013500
1.303213 4.015886
1.313692 4.018273
1.324166 4.020660
1.334633 4.023047
1.345094 4.025434
1.355550 4.027821
1.366000 4.030209
1.376443 4.032596
1.386881 4.034984
1.397313 4.037373
1.407739 4.039761
1.418160 4.042150
1.428574 4.044539
1.438983 4.046928
1.449386 4.049318
1.459784 4.051707
1.470175 4.054097
1.480561 4.056488
1.490941 4.058878
1.501316 4.061269
1.511685 4.063661
1.522048 4.066052
1.532406 4.068444
1.542758 4.070836
1.553105 4.073229
1.563446 4.075621
1.573781 4.078015
1.584111 4.080408
1.594436 4.082802
1.604755 4.085196
1.615069 4.087591
1.625377 4.089986
1.635680 4.092381
1.645977 4.094777
1.656269 4.097173
1.666556 4.099569
1.676838 4.101966
1.687114 4.104363
1.697385 4.106761
1.707651 4.109158
1.717911 4.111557
1.728167 4.113956
1.738417 4.116355
1.748662 4.118754
1.758902 4.121154
1.769137 4.123555
1.779366 4.125956
1.789591 4.128357
1.799811 4.130758
1.810025 4.133161
1.820235 4.135563
1.830440 4.137966
1.840639 4.140369
1.850834 4.142773
1.861024 4.145178
1.871209 4.147582
1.881389 4.149988
1.891565 4.152393
1.901735 4.154799
1.911901 4.157206
1.922062 4.159613
1.932218 4.162020
1.942370 4.164428
1.952517 4.166837
1.962659 4.169246
1.972797 4.171655
1.982930 4.174065
1.993059 4.176475
2.003182 4.178886
2.013302 4.181297
2.023417 4.183709
2.033527 4.186121
2.043633 4.188534
2.053734 4.190947
2.063831 4.193361
2.073924 4.195775
2.084012 4.198190
2.094096 4.200605
2.104176 4.203021
2.114251 4.205437
2.124322 4.207853
2.134389 4.210271
2.144451 4.212688
2.154509 4.215107
2.164563 4.217525
2.174613 4.219944
2.184659 4.222364
2.194701 4.224784
2.204738 4.227205
2.214772 4.229626
2.224802 4.232048
2.234827 4.234470
2.244848 4.236893
2.254866 4.239316
2.264879 4.241740
2.274889 4.244164
2.284895 4.246589
2.294897 4.249014
2.304895 4.251440
2.314889 4.253866
2.324879 4.256293
2.334866 4.258720
2.344848 4.261148
2.354827 4.263577
2.364803 4.266005
2.374774 4.268435
2.384742 4.270865
2.394706 4.273295
2.404667 4.275726
2.414624 4.278158
2.424577 4.280590
2.434527 4.283022
2.444474 4.285455
2.454416 4.287889
2.464356 4.290323
2.474292 4.292757
2.484224 4.295192
2.494153 4.297628
2.504078 4.300064
2.514001 4.302500
2.523919 4.304937
2.533835 4.307375
2.543747 4.309813
2.553656 4.312252
2.563561 4.314691
2.573463 4.317131
2.583362 4.319571
2.593258 4.322012
2.603151 4.324453
2.613040 4.326894
2.622927 4.329337
2.632810 4.331779
2.642690 4.334223
2.652567 4.336666
2.662440 4.339111
2.672311 4.341555
2.682179 4.344001
2.692044 4.346446
2.701906 4.348893
2.711764 4.351339
2.721620 4.353787
2.731473 4.356234
2.741323 4.358683
2.751170 4.361131
2.761015 4.363581
2.770856 4.366030
2.780694 4.368481
2.790530 4.370931
2.800363 4.373383
2.810193 4.375834
2.820021 4.378287
2.829845 4.380739
2.839667 4.383193
2.849487 4.385646
2.859303 4.388100
2.869117 4.390555
2.878928 4.393010
2.888737 4.395466
2.898543 4.397922
2.908347 4.400379
2.918148 4.402836
2.927946 4.405293
2.937742 4.407751
2.947535 4.410210
2.957326 4.412669
2.967114 4.415128
2.976900 4.417588
2.986684 4.420049
2.996465 4.422510
3.006243 4.424971
3.016019 4.427433
3.025793 4.429895
3.035565 4.432358
3.045334 4.434821
3.055101 4.437285
3.064865 4.439749
3.074628 4.442214
3.084388 4.444679
3.094145 4.447145
3.103901 4.449611
3.113654 4.452077
3.123405 4.454544
3.133154 4.457011
3.142901 4.459479
3.152645 4.461948
3.162388 4.464416
3.172128 4.466886
3.181866 4.469355
3.191602 4.471825
3.201336 4.474296
3.211068 4.476767
3.220798 4.479238
3.230526 4.481710
3.240252 4.484182
3.249976 4.486655
3.259698 4.489128
3.269418 4.491602
3.279136 4.494076
3.288852 4.496551
3.298566 4.499025
3.308278 4.501501
3.317988 4.503977
3.327697 4.506453
3.337403 4.508929
3.347108 4.511406
3.356811 4.513884
3.366512 4.516362
3.376211 4.518840
3.385909 4.521319
3.395604 4.523798
3.405298 4.526278
3.414990 4.528758
3.424681 4.531238
3.434370 4.533719
3.444057 4.536200
3.453742 4.538682
3.463425 4.541164
3.473107 4.543646
3.482788 4.546129
3.492466 4.548612
3.502143 4.551096
3.511819 4.553580
3.521493 4.556064
3.531165 4.558549
3.540835 4.561035
3.550504 4.563520
3.560172 4.566006
3.569838 4.568493
3.579502 4.570979
3.589165 4.573467
3.598827 4.575954
3.608487 4.578442
3.618145 4.580931
3.627802 4.583419
3.637457 4.585908
3.647112 4.588398
3.656764 4.590888
3.666415 4.593378
3.676065 4.595869
3.685714 4.598360
3.695361 4.600851
3.705006 4.603343
3.714651 4.605835
3.724294 4.608327
3.733935 4.610820
3.743575 4.613313
3.753214 4.615807
3.762852 4.618301
3.772488 4.620795
3.782123 4.623290
3.791757 4.625785
3.801390 4.628280
3.811021 4.630776
3.820651 4.633272
3.830280 4.635769
3.839907 4.638265
3.849534 4.640762
3.859159 4.643260
3.868783 4.645758
3.878406 4.648256
