-9.794450 1.170744
-9.785005 1.173341
-9.775559 1.175939
-9.766114 1.178537
-9.756669 1.181134
-9.747225 1.183732
-9.737781 1.186329
-9.728337 1.188927
-9.718894 1.191525
-9.709451 1.194123
-9.700008 1.196721
-9.690565 1.199318
-9.681123 1.201916
-9.671681 1.204514
-9.662240 1.207112
-9.652799 1.209710
-9.643358 1.212309
-9.633917 1.214907
-9.624477 1.217505
-9.615037 1.220103
-9.605597 1.222701
-9.596158 1.225300
-9.586719 1.227898
-9.577281 1.230496
-9.567842 1.233095
-9.558405 1.235693
-9.548967 1.238292
-9.539530 1.240890
-9.530093 1.243489
-9.520656 1.246088
-9.511220 1.248686
-9.501784 1.251285
-9.492348 1.253884
-9.482913 1.256483
-9.473478 1.259082
-9.464044 1.261681
-9.454609 1.264279
-9.445175 1.266879
-9.435742 1.269478
-9.426309 1.272077
-9.416876 1.274676
-9.407443 1.277275
-9.398011 1.279874
-9.388579 1.282474
-9.379147 1.285073
-9.369716 1.287672
-9.360285 1.290272
-9.350855 1.292871
-9.341424 1.295471
-9.331994 1.298070
-9.322565 1.300670
-9.313136 1.303270
-9.303707 1.305870
-9.294278 1.308469
-9.284850 1.311069
-9.275422 1.313669
-9.265995 1.316269
-9.256568 1.318869
-9.247141 1.321469
-9.237714 1.324069
-9.228288 1.326669
-9.218863 1.329269
-9.209437 1.331870
-9.200012 1.334470
-9.190587 1.337070
-9.181163 1.339671
-9.171739 1.342271
-9.162315 1.344872
-9.152892 1.347472
-9.143469 1.350073
-9.134046 1.352674
-9.124624 1.355274
-9.115202 1.357875
-9.105780 1.360476
-9.096359 1.363077
-9.086938 1.365678
-9.077518 1.368279
-9.068097 1.370880
-9.058678 1.373481
-9.049258 1.376082
-9.039839 1.378683
-9.030420 1.381285
-9.021002 1.383886
-9.011584 1.386487
-9.002166 1.389089
-8.992748 1.391690
-8.983331 1.394292
-8.973915 1.396894
-8.964498 1.399495
-8.955082 1.402097
-8.945667 1.404699
-8.936252 1.407301
-8.926837 1.409903
-8.917422 1.412505
-8.908008 1.415107
-8.898594 1.417709
-8.889181 1.420311
-8.879767 1.422913
-8.870355 1.425516
-8.860942 1.428118
-8.851530 1.430720
-8.842119 1.433323
-8.832707 1.435926
-8.823296 1.438528
-8.813886 1.441131
-8.804475 1.443734
-8.795066 1.446336
-8.785656 1.448939
-8.776247 1.451542
-8.766838 1.454145
-8.757430 1.456748
-8.748021 1.459351
-8.738614 1.461955
-8.729206 1.464558
-8.719799 1.467161
-8.710393 1.469765
-8.700987 1.472368
-8.691581 1.474972
-8.682175 1.477575
-8.672770 1.480179
-8.663365 1.482783
-8.653961 1.485387
-8.644557 1.487990
-8.635153 1.490594
-8.625749 1.493198
-8.616346 1.495802
-8.606944 1.498407
-8.597542 1.501011
-8.588140 1.503615
-8.578738 1.506220
-8.569337 1.508824
-8.559936 1.511429
-8.550536 1.514033
-8.541136 1.516638
-8.531736 1.519243
-8.522337 1.521847
-8.512938 1.524452
-8.503539 1.527057
-8.494141 1.529662
-8.484743 1.532268
-8.475345 1.534873
-8.465948 1.537478
-8.456552 1.540083
-8.447155 1.542689
-8.437759 1.545294
-8.428363 1.547900
-8.418968 1.550506
-8.409573 1.553111
-8.400179 1.555717
-8.390785 1.558323
-8.381391 1.560929
-8.371997 1.563535
-8.362604 1.566141
-8.353212 1.568747
-8.343819 1.571354
-8.334427 1.573960
-8.325036 1.576567
-8.315644 1.579173
-8.306254 1.581780
-8.296863 1.584387
-8.287473 1.586993
-8.278083 1.589600
-8.268694 1.592207
-8.259305 1.594814
-8.249916 1.597422
-8.240528 1.600029
-8.231140 1.602636
-8.221752 1.605244
-8.212365 1.607851
-8.202978 1.610459
-8.193592 1.613066
-8.184206 1.615674
-8.174820 1.618282
-8.165435 1.620890
-8.156050 1.623498
-8.146665 1.626106
-8.137281 1.628714
-8.127897 1.631323
-8.118514 1.633931
-8.109131 1.636540
-8.099748 1.639148
-8.090366 1.641757
-8.080984 1.644366
-8.071602 1.646974
-8.062221 1.649583
-8.052840 1.652192
-8.043459 1.654802
-8.034079 1.657411
-8.024699 1.660020
-8.015320 1.662630
-8.005941 1.665239
-7.996562 1.667849
-7.987184 1.670459
-7.977806 1.673069
-7.968428 1.675678
-7.959051 1.678289
-7.949674 1.680899
-7.940298 1.683509
-7.930922 1.686119
-7.921546 1.688730
-7.912170 1.691340
-7.902795 1.693951
-7.893421 1.696562
-7.884046 1.699173
-7.874673 1.701784
-7.865299 1.704395
-7.855926 1.707006
-7.846553 1.709617
-7.837180 1.712229
-7.827808 1.714840
-7.818436 1.717452
-7.809065 1.720064
-7.799694 1.722675
-7.790323 1.725287
-7.780953 1.727899
-7.771583 1.730512
-7.762213 1.733124
-7.752844 1.735736
-7.743475 1.738349
-7.734107 1.740961
-7.724739 1.743574
-7.715371 1.746187
-7.706003 1.748800
-7.696636 1.751413
-7.687269 1.754026
-7.677903 1.756640
-7.668537 1.759253
-7.659171 1.761867
-7.649806 1.764480
-7.640441 1.767094
-7.631076 1.769708
-7.621712 1.772322
-7.612348 1.774936
-7.602985 1.777551
-7.593621 1.780165
-7.584258 1.782780
-7.574896 1.785394
-7.565534 1.788009
-7.556172 1.790624
-7.546810 1.793239
-7.537449 1.795854
-7.528088 1.798470
-7.518728 1.801085
-7.509368 1.803701
-7.500008 1.806316
-7.490649 1.808932
-7.481290 1.811548
-7.471931 1.814164
-7.462572 1.816780
-7.453214 1.819397
-7.443856 1.822013
-7.434499 1.824630
-7.425142 1.827247
-7.415785 1.829863
-7.406429 1.832480
-7.397073 1.835098
-7.387717 1.837715
-7.378362 1.840332
-7.369006 1.842950
-7.359652 1.845568
-7.350297 1.848186
-7.340943 1.850804
-7.331589 1.853422
-7.322236 1.856040
-7.312883 1.858658
-7.303530 1.861277
-7.294177 1.863896
-7.284825 1.866515
-7.275473 1.869134
-7.266122 1.871753
-7.256771 1.874372
-7.247420 1.876992
-7.238069 1.879611
-7.228719 1.882231
-7.219369 1.884851
-7.210019 1.887471
-7.200670 1.890091
-7.191321 1.892712
-7.181972 1.895332
-7.172623 1.897953
-7.163275 1.900574
-7.153927 1.903195
-7.144580 1.905816
-7.135232 1.908437
-7.125885 1.911059
-7.116539 1.913681
-7.107192 1.916302
-7.097846 1.918924
-7.088501 1.921547
-7.079155 1.924169
-7.069810 1.926791
-7.060465 1.929414
-7.051120 1.932037
-7.041776 1.934660
-7.032432 1.937283
-7.023088 1.939906
-7.013744 1.942530
-7.004401 1.945153
-6.995058 1.947777
-6.985715 1.950401
-6.976373 1.953025
-6.967031 1.955650
-6.957689 1.958274
-6.948347 1.960899
-6.939005 1.963524
-6.929664 1.966149
-6.920323 1.968774
-6.910983 1.971400
-6.901642 1.974025
-6.892302 1.976651
-6.882962 1.979277
-6.873623 1.981903
-6.864283 1.984530
-6.854944 1.987156
-6.845605 1.989783
-6.836266 1.992410
-6.826928 1.995037
-6.817590 1.997664
-6.808252 2.000292
-6.798914 2.002920
-6.789576 2.005547
-6.780239 2.008176
-6.770902 2.010804
-6.761565 2.013432
-6.752228 2.016061
-6.742892 2.018690
-6.733555 2.021319
-6.724219 2.023948
-6.714883 2.026578
-6.705548 2.029207
-6.696212 2.031837
-6.686877 2.034467
-6.677542 2.037098
-6.668207 2.039728
-6.658872 2.042359
-6.649538 2.044990
-6.640204 2.047621
-6.630869 2.050252
-6.621535 2.052884
-6.612202 2.055516
-6.602868 2.058148
-6.593534 2.060780
-6.584201 2.063412
-6.574868 2.066045
-6.565535 2.068678
-6.556202 2.071311
