-4.995441 2.515309
-4.986043 2.518001
-4.976644 2.520694
-4.967243 2.523388
-4.957841 2.526082
-4.948438 2.528776
-4.939034 2.531471
-4.929628 2.534167
-4.920220 2.536863
-4.910812 2.539559
-4.901401 2.542256
-4.891990 2.544954
-4.882577 2.547652
-4.873162 2.550350
-4.863746 2.553050
-4.854329 2.555749
-4.844910 2.558450
-4.835489 2.561150
-4.826067 2.563852
-4.816644 2.566554
-4.807218 2.569256
-4.797792 2.571959
-4.788363 2.574662
-4.778933 2.577367
-4.769501 2.580071
-4.760068 2.582776
-4.750632 2.585482
-4.741195 2.588188
-4.731757 2.590895
-4.722316 2.593603
-4.712874 2.596311
-4.703430 2.599019
-4.693984 2.601728
-4.684536 2.604438
-4.675087 2.607148
-4.665635 2.609859
-4.656182 2.612571
-4.646726 2.615283
-4.637269 2.617995
-4.627810 2.620708
-4.618349 2.623422
-4.608885 2.626136
-4.599420 2.628851
-4.589953 2.631567
-4.580484 2.634283
-4.571012 2.637000
-4.561538 2.639717
-4.552063 2.642435
-4.542585 2.645153
-4.533105 2.647872
-4.523622 2.650592
-4.514138 2.653312
-4.504651 2.656033
-4.495162 2.658755
-4.485671 2.661477
-4.476177 2.664200
-4.466681 2.666923
-4.457183 2.669647
-4.447682 2.672372
-4.438179 2.675097
-4.428673 2.677822
-4.419165 2.680549
-4.409655 2.683276
-4.400142 2.686004
-4.390626 2.688732
-4.381108 2.691461
-4.371587 2.694190
-4.362064 2.696920
-4.352538 2.699651
-4.343009 2.702382
-4.333478 2.705114
-4.323944 2.707847
-4.314407 2.710580
-4.304868 2.713314
-4.295326 2.716049
-4.285781 2.718784
-4.276233 2.721520
-4.266682 2.724256
-4.257128 2.726993
-4.247572 2.729731
-4.238012 2.732469
-4.228450 2.735208
-4.218885 2.737948
-4.209316 2.740688
-4.199745 2.743429
-4.190170 2.746171
-4.180592 2.748913
-4.171012 2.751656
-4.161428 2.754399
-4.151841 2.757143
-4.142250 2.759888
-4.132657 2.762634
-4.123060 2.765380
-4.113460 2.768126
-4.103857 2.770874
-4.094250 2.773622
-4.084640 2.776371
-4.075026 2.779120
-4.065409 2.781870
-4.055789 2.784620
-4.046165 2.787372
-4.036538 2.790124
-4.026907 2.792876
-4.017272 2.795629
-4.007634 2.798383
-3.997992 2.801138
-3.988347 2.803893
-3.978698 2.806649
-3.969045 2.809405
-3.959388 2.812162
-3.949728 2.814920
-3.940064 2.817678
-3.930396 2.820437
-3.920724 2.823197
-3.911048 2.825957
-3.901369 2.828718
-3.891685 2.831480
-3.881997 2.834242
-3.872306 2.837005
-3.862610 2.839768
-3.852910 2.842533
-3.843206 2.845297
-3.833498 2.848063
-3.823786 2.850829
-3.814070 2.853596
-3.804349 2.856363
-3.794624 2.859131
-3.784895 2.861899
-3.775162 2.864669
-3.765424 2.867438
-3.755681 2.870209
-3.745935 2.872980
-3.736184 2.875752
-3.726428 2.878524
-3.716668 2.881297
-3.706903 2.884070
-3.697134 2.886845
-3.687360 2.889619
-3.677582 2.892395
-3.667799 2.895171
-3.658011 2.897947
-3.648218 2.900725
-3.638421 2.903502
-3.628619 2.906281
-3.618812 2.909060
-3.609000 2.911839
-3.599183 2.914619
-3.589362 2.917400
-3.579535 2.920181
-3.569703 2.922963
-3.559867 2.925746
-3.550025 2.928529
-3.540178 2.931312
-3.530327 2.934097
-3.520470 2.936881
-3.510607 2.939667
-3.500740 2.942452
-3.490868 2.945239
-3.480990 2.948026
-3.471107 2.950813
-3.461218 2.953601
-3.451324 2.956390
-3.441425 2.959179
-3.431520 2.961968
-3.421610 2.964758
-3.411694 2.967549
-3.401773 2.970340
-3.391847 2.973132
-3.381914 2.975924
-3.371976 2.978716
-3.362033 2.981510
-3.352084 2.984303
-3.342129 2.987097
-3.332168 2.989892
-3.322202 2.992687
-3.312230 2.995482
-3.302252 2.998278
-3.292268 3.001074
-3.282278 3.003871
-3.272282 3.006669
-3.262281 3.009466
-3.252273 3.012264
-3.242260 3.015063
-3.232240 3.017862
-3.222214 3.020661
-3.212183 3.023461
-3.202145 3.026261
-3.192101 3.029061
-3.182050 3.031862
-3.171994 3.034663
-3.161931 3.037465
-3.151863 3.040267
-3.141787 3.043069
-3.131706 3.045872
-3.121618 3.048675
-3.111524 3.051478
-3.101423 3.054282
-3.091316 3.057086
-3.081203 3.059890
-3.071083 3.062694
-3.060956 3.065499
-3.050824 3.068304
-3.040684 3.071109
-3.030538 3.073915
-3.020385 3.076721
-3.010226 3.079527
-3.000060 3.082333
-2.989887 3.085139
-2.979708 3.087946
-2.969522 3.090753
-2.959329 3.093560
-2.949130 3.096367
-2.938923 3.099175
-2.928710 3.101982
-2.918490 3.104790
-2.908264 3.107598
-2.898030 3.110406
-2.887789 3.113214
-2.877542 3.116022
-2.867287 3.118830
-2.857026 3.121639
-2.846758 3.124447
-2.836482 3.127256
-2.826200 3.130064
-2.815911 3.132873
-2.805614 3.135682
-2.795311 3.138490
-2.785000 3.141299
-2.774682 3.144107
-2.764358 3.146916
-2.754026 3.149725
-2.743687 3.152533
-2.733340 3.155342
-2.722987 3.158150
-2.712626 3.160958
-2.702259 3.163767
-2.691883 3.166575
-2.681501 3.169383
-2.671112 3.172191
-2.660715 3.174998
-2.650311 3.177806
-2.639900 3.180613
-2.629481 3.183420
-2.619055 3.186227
-2.608622 3.189034
-2.598182 3.191841
-2.587734 3.194647
-2.577279 3.197453
-2.566817 3.200259
-2.556347 3.203064
-2.545870 3.205870
-2.535385 3.208675
-2.524893 3.211479
-2.514394 3.214283
-2.503888 3.217087
-2.493374 3.219891
-2.482852 3.222694
-2.472324 3.225497
-2.461788 3.228299
-2.451244 3.231101
-2.440694 3.233902
-2.430135 3.236703
-2.419570 3.239504
-2.408997 3.242304
-2.398417 3.245103
-2.387829 3.247902
-2.377234 3.250701
-2.366632 3.253499
-2.356022 3.256296
-2.345405 3.259093
-2.334781 3.261889
-2.324149 3.264684
-2.313510 3.267479
-2.302864 3.270274
-2.292210 3.273067
-2.281549 3.275860
-2.270881 3.278652
-2.260205 3.281444
-2.249523 3.284235
-2.238833 3.287025
-2.228135 3.289814
-2.217431 3.292603
-2.206719 3.295391
-2.196000 3.298177
-2.185274 3.300964
-2.174541 3.303749
-2.163801 3.306533
-2.153053 3.309317
-2.142298 3.312100
-2.131537 3.314881
-2.120768 3.317662
-2.109992 3.320442
-2.099209 3.323221
-2.088419 3.325999
-2.077622 3.328776
-2.066818 3.331552
-2.056008 3.334327
-2.045190 3.337101
-2.034365 3.339874
-2.023534 3.342646
-2.012696 3.345417
-2.001850 3.348187
-1.990999 3.350955
-1.980140 3.353723
-1.969275 3.356489
-1.958403 3.359254
-1.947524 3.362018
-1.936639 3.364781
-1.925747 3.367543
-1.914848 3.370303
-1.903943 3.373062
-1.893032 3.375820
-1.882114 3.378577
-1.871190 3.381332
-1.860259 3.384086
-1.849322 3.386839
-1.838379 3.389590
-1.827429 3.392340
-1.816473 3.395089
-1.805511 3.397836
-1.794543 3.400582
-1.783569 3.403327
-1.772589 3.406070
-1.761602 3.408812
-1.750610 3.411552
-1.739612 3.414291
-1.728608 3.417028
-1.717598 3.419764
-1.706582 3.422498
-1.695561 3.425231
-1.684534 3.427962
-1.673501 3.430692
-1.662463 3.433420
-1.651419 3.436147
-1.640370 3.438872
-1.629315 3.441595
-1.618255 3.444317
-1.607189 3.447037
-1.596119 3.449755
-1.585043 3.452472
-1.573962 3.455188
-1.562876 3.457901
-1.551784 3.460613
-1.540688 3.463323
-1.529587 3.466032
-1.518481 3.468738
-1.507370 3.471443
-1.496254 3.474147
-1.485134 3.476848
-1.474009 3.479548
-1.462879 3.482246
-1.451745 3.484942
-1.440607 3.487636
-1.429464 3.490329
-1.418316 3.493020
-1.407165 3.495709
-1.396009 3.498396
-1.384849 3.501081
-1.373685 3.503765
-1.362517 3.506446
-1.351345 3.509126
-1.340169 3.511804
-1.328990 3.514479
-1.317806 3.517154
-1.306619 3.519826
-1.295429 3.522496
-1.284234 3.525164
-1.273037 3.527831
-1.261836 3.530495
-1.250631 3.533157
-1.239423 3.535818
-1.228213 3.538477
-1.216998 3.541133
-1.205781 3.543788
-1.194561 3.546441
-1.183338 3.549091
-1.172112 3.551740
-1.160884 3.554387
-1.149653 3.557032
-1.138419 3.559675
-1.127182 3.562315
-1.115943 3.564954
-1.104702 3.567591
-1.093458 3.570226
-1.082212 3.572859
-1.070964 3.575490
-1.059714 3.578118
-1.048461 3.580745
-1.037207 3.583370
-1.025951 3.585992
-1.014693 3.588613
-1.003433 3.591232
-0.992172 3.593848
-0.980909 3.596463
-0.969644 3.599076
-0.958379 3.601686
-0.947111 3.604295
-0.935843 3.606901
-0.924573 3.609506
-0.913302 3.612108
-0.902030 3.614709
-0.890757 3.617307
-0.879483 3.619903
-0.868208 3.622498
-0.856933 3.625090
-0.845657 3.627680
-0.834380 3.630269
-0.823103 3.632855
-0.811825 3.635439
-0.800547 3.638021
-0.789268 3.640602
-0.777990 3.643180
-0.766711 3.645756
-0.755432 3.648330
-0.744153 3.650902
-0.732874 3.653473
-0.721595 3.656041
-0.710317 3.658607
-0.699039 3.661172
-0.687761 3.663734
-0.676483 3.666294
-0.665206 3.668853
-0.653930 3.671409
-0.642654 3.673964
-0.631379 3.676516
-0.620105 3.679067
-0.608832 3.681616
-0.597559 3.684163
-0.586288 3.686707
-0.575018 3.689250
-0.563749 3.691791
-0.552481 3.694331
-0.541214 3.696868
-0.529949 3.699403
-0.518686 3.701937
-0.507423 3.704469
-0.496163 3.706999
-0.484904 3.709527
-0.473646 3.712053
-0.462391 3.714577
-0.451137 3.717100
-0.439885 3.719621
-0.428636 3.722139
-0.417388 3.724657
-0.406142 3.727172
-0.394899 3.729686
-0.383658 3.732198
-0.372419 3.734708
-0.361182 3.737216
-0.349948 3.739723
-0.338717 3.742228
-0.327488 3.744731
-0.316262 3.747233
-0.305038 3.749733
-0.293817 3.752231
-0.282599 3.754727
-0.271384 3.757222
-0.260172 3.759716
-0.248962 3.762207
-0.237756 3.764697
-0.226553 3.767186
-0.215353 3.769673
-0.204156 3.772158
-0.192963 3.774642
-0.181773 3.777124
-0.170586 3.779605
-0.159403 3.782084
-0.148223 3.784562
-0.137047 3.787038
-0.125874 3.789513
-0.114705 3.791986
-0.103540 3.794458
-0.092379 3.796928
-0.081221 3.799397
-0.070067 3.801865
-0.058917 3.804331
-0.047772 3.806796
-0.036630 3.809259
-0.025492 3.811721
-0.014358 3.814182
-0.003229 3.816641
0.007897 3.819099
0.019018 3.821556
0.030135 3.824011
0.041247 3.826465
0.052355 3.828918
0.063459 3.831370
0.074558 3.833820
0.085653 3.836269
0.096743 3.838717
0.107828 3.841164
0.118909 3.843610
0.129986 3.846054
0.141057 3.848498
0.152124 3.850940
0.163186 3.853381
0.174243 3.855821
0.185295 3.858260
0.196343 3.860698
0.207385 3.863135
0.218423 3.865570
0.229456 3.868005
0.240483 3.870439
0.251506 3.872872
0.262523 3.875303
0.273535 3.877734
0.284543 3.880164
0.295545 3.882593
0.306541 3.885021
0.317533 3.887448
0.328519 3.889874
0.339500 3.892299
0.350476 3.894724
0.361446 3.897147
0.372411 3.899570
0.383370 3.901992
0.394324 3.904413
0.405273 3.906833
0.416216 3.909252
0.427154 3.911671
0.438086 3.914089
0.449013 3.916506
0.459934 3.918923
0.470850 3.921339
0.481760 3.923754
0.492664 3.926168
0.503563 3.928582
0.514456 3.930995
0.525343 3.933407
0.536225 3.935819
0.547101 3.938230
0.557971 3.940641
0.568836 3.943051
0.579695 3.945460
0.590548 3.947869
0.601395 3.950277
0.612236 3.952685
0.623072 3.955092
0.633902 3.957499
0.644726 3.959905
0.655545 3.962311
0.666357 3.964716
0.677164 3.967121
0.687964 3.969526
0.698759 3.971930
0.709548 3.974333
0.720332 3.976736
0.731109 3.979139
0.741880 3.981541
0.752646 3.983943
0.763405 3.986345
0.774159 3.988746
0.784907 3.991147
0.795649 3.993548
0.806385 3.995948
0.817115 3.998348
0.827839 4.000748
0.838557 4.003147
0.849269 4.005546
0.859976 4.007945
0.870676 4.010344
0.881371 4.012742
0.892059 4.015140
0.902742 4.017538
0.913419 4.019936
0.924090 4.022334
0.934754 4.024731
0.945413 4.027129
0.956066 4.029526
0.966714 4.031923
0.977355 4.034320
0.987990 4.036716
0.998619 4.039113
1.009243 4.041509
1.019861 4.043906
1.030472 4.046302
1.041078 4.048698
1.051678 4.051094
1.062272 4.053491
1.072861 4.055887
1.083443 4.058283
1.094020 4.060679
1.104590 4.063075
1.115155 4.065471
1.125714 4.067867
1.136268 4.070263
1.146815 4.072659
1.157357 4.075055
1.167893 4.077451
1.178423 4.079847
1.188947 4.082243
1.199466 4.084639
1.209979 4.087035
1.220486 4.089432
1.230987 4.091828
1.241483 4.094225
1.251973 4.096621
1.262457 4.099018
1.272936 4.101415
1.283409 4.103812
1.293877 4.106209
1.304338 4.108606
1.314795 4.111003
1.325245 4.113401
1.335690 4.115798
1.346130 4.118196
1.356563 4.120594
1.366992 4.122992
1.377414 4.125391
1.387832 4.127789
1.398244 4.130188
1.408650 4.132587
1.419051 4.134986
1.429446 4.137385
1.439836 4.139785
1.450221 4.142185
1.460600 4.144585
1.470974 4.146985
1.481342 4.149385
1.491705 4.151786
1.502063 4.154187
1.512415 4.156588
1.522762 4.158990
1.533104 4.161392
1.543441 4.163794
1.553772 4.166196
1.564098 4.168599
1.574419 4.171002
1.584735 4.173405
1.595046 4.175808
1.605351 4.178212
1.615651 4.180616
1.625947 4.183021
1.636237 4.185426
1.646522 4.187831
1.656802 4.190236
1.667077 4.192642
1.677347 4.195048
1.687612 4.197454
1.697872 4.199861
1.708127 4.202268
1.718377 4.204676
1.728622 4.207084
1.738863 4.209492
1.749098 4.211900
1.759329 4.214309
1.769555 4.216719
1.779776 4.219128
1.789992 4.221538
1.800203 4.223949
1.810410 4.226359
1.820612 4.228771
1.830809 4.231182
1.841002 4.233594
1.851190 4.236007
1.861373 4.238419
1.871552 4.240832
1.881726 4.243246
1.891895 4.245660
1.902060 4.248074
1.912221 4.250489
1.922376 4.252904
1.932528 4.255320
1.942675 4.257736
1.952817 4.260152
1.962955 4.262569
1.973089 4.264987
1.983218 4.267404
1.993343 4.269823
2.003464 4.272241
2.013580 4.274660
2.023692 4.277080
2.033800 4.279500
2.043903 4.281920
2.054002 4.284341
2.064097 4.286762
2.074188 4.289183
2.084275 4.291606
2.094357 4.294028
2.104435 4.296451
2.114510 4.298875
2.124580 4.301298
2.134646 4.303723
2.144708 4.306148
2.154766 4.308573
2.164820 4.310999
2.174870 4.313425
2.184916 4.315851
2.194958 4.318279
2.204997 4.320706
2.215031 4.323134
2.225062 4.325563
2.235088 4.327992
2.245111 4.330421
2.255130 4.332851
2.265146 4.335281
2.275157 4.337712
2.285165 4.340143
2.295169 4.342575
2.305169 4.345007
2.315166 4.347440
2.325159 4.349873
2.335148 4.352307
2.345134 4.354741
2.355116 4.357175
2.365095 4.359610
2.375070 4.362046
2.385042 4.364482
2.395010 4.366918
2.404974 4.369355
2.414935 4.371792
2.424893 4.374230
2.434847 4.376668
2.444798 4.379107
2.454745 4.381547
2.464689 4.383986
2.474630 4.386426
2.484567 4.388867
2.494502 4.391308
2.504432 4.393750
2.514360 4.396192
2.524284 4.398635
2.534205 4.401078
2.544123 4.403521
2.554038 4.405965
2.563949 4.408410
2.573858 4.410855
2.583763 4.413300
2.593665 4.415746
2.603564 4.418192
2.613460 4.420639
2.623353 4.423086
2.633243 4.425534
2.643130 4.427982
2.653014 4.430431
2.662895 4.432880
2.672773 4.435330
2.682648 4.437780
2.692520 4.440230
2.702389 4.442681
2.712256 4.445133
2.722119 4.447585
2.731980 4.450037
2.741838 4.452490
2.751693 4.454944
2.761545 4.457397
2.771395 4.459852
2.781241 4.462306
2.791085 4.464762
2.800927 4.467217
2.810765 4.469673
2.820601 4.472130
2.830435 4.474587
2.840265 4.477044
2.850094 4.479502
2.859919 4.481961
2.869742 4.484420
2.879562 4.486879
2.889380 4.489339
2.899195 4.491799
2.909008 4.494260
2.918818 4.496721
2.928626 4.499182
2.938431 4.501644
2.948234 4.504107
2.958034 4.506570
2.967832 4.509033
2.977628 4.511497
2.987421 4.513961
2.997212 4.516426
3.007000 4.518891
3.016787 4.521356
3.026570 4.523822
3.036352 4.526289
3.046131 4.528755
3.055908 4.531223
3.065683 4.533690
3.075455 4.536159
3.085226 4.538627
3.094994 4.541096
3.104760 4.543566
3.114523 4.546036
3.124285 4.548506
3.134044 4.550977
3.143802 4.553448
3.153557 4.555919
3.163310 4.558391
3.173061 4.560864
3.182810 4.563337
3.192557 4.565810
3.202302 4.568284
3.212045 4.570758
3.221786 4.573232
3.231524 4.575707
3.241261 4.578183
3.250996 4.580658
3.260729 4.583134
3.270460 4.585611
3.280189 4.588088
3.289917 4.590565
3.299642 4.593043
3.309365 4.595521
3.319087 4.598000
3.328807 4.600479
3.338525 4.602959
3.348241 4.605438
3.357955 4.607919
3.367667 4.610399
3.377378 4.612880
3.387087 4.615362
3.396794 4.617843
3.406500 4.620326
3.416203 4.622808
3.425905 4.625291
3.435606 4.627775
3.445304 4.630258
3.455001 4.632742
3.464696 4.635227
3.474390 4.637712
3.484082 4.640197
3.493772 4.642683
3.503461 4.645169
3.513148 4.647655
3.522834 4.650142
3.532518 4.652629
3.542200 4.655117
3.551881 4.657605
3.561560 4.660093
3.571238 4.662582
3.580914 4.665071
3.590589 4.667560
3.600263 4.670050
3.609934 4.672540
3.619605 4.675031
3.629274 4.677522
3.638941 4.680013
3.648607 4.682504
3.658272 4.684996
3.667935 4.687489
3.677596 4.689981
3.687257 4.692474
3.696916 4.694968
3.706573 4.697461
3.716230 4.699956
3.725885 4.702450
3.735538 4.704945
3.745190 4.707440
3.754841 4.709935
3.764491 4.712431
3.774139 4.714927
3.783786 4.717424
3.793432 4.719921
3.803077 4.722418
3.812720 4.724915
3.822362 4.727413
3.832003 4.729912
3.841642 4.732410
3.851281 4.734909
3.860918 4.737408
3.870554 4.739908
3.880189 4.742408
3.889822 4.744908
3.899455 4.747408
3.909086 4.749909
3.918716 4.752410
3.928345 4.754912
3.937973 4.757414
3.947600 4.759916
3.957226 4.762418
3.966850 4.764921
3.976474 4.767424
3.986096 4.769927
3.995717 4.772431
4.005338 4.774935
4.014957 4.777439
4.024575 4.779944
4.034192 4.782449
4.043808 4.784954
4.053424 4.787460
4.063038 4.789966
4.072651 4.792472
4.082263 4.794979
4.091874 4.797485
4.101484 4.799992
4.111093 4.802500
4.120702 4.805008
4.130309 4.807516
4.139915 4.810024
4.149521 4.812532
4.159125 4.815041
4.168729 4.817550
4.178331 4.820060
4.187933 4.822570
4.197534 4.825080
4.207134 4.827590
4.216733 4.830101
4.226331 4.832612
4.235929 4.835123
4.245525 4.837634
4.255121 4.840146
4.264716 4.842658
4.274310 4.845170
4.283903 4.847683
