-4.441523 -1.652369
-4.432738 -1.649908
-4.423957 -1.647447
-4.415178 -1.644987
-4.406402 -1.642527
-4.397630 -1.640068
-4.388860 -1.637610
-4.380094 -1.635152
-4.371330 -1.632696
-4.362570 -1.630240
-4.353813 -1.627784
-4.345059 -1.625330
-4.336308 -1.622876
-4.327560 -1.620422
-4.318815 -1.617970
-4.310073 -1.615518
-4.301335 -1.613067
-4.292599 -1.610617
-4.283867 -1.608167
-4.275138 -1.605719
-4.266413 -1.603271
-4.257690 -1.600823
-4.248971 -1.598377
-4.240255 -1.595931
-4.231542 -1.593486
-4.222833 -1.591042
-4.214127 -1.588599
-4.205424 -1.586156
-4.196724 -1.583714
-4.188028 -1.581273
-4.179336 -1.578833
-4.170646 -1.576394
-4.161960 -1.573955
-4.153277 -1.571518
-4.144598 -1.569081
-4.135922 -1.566645
-4.127250 -1.564210
-4.118581 -1.561776
-4.109915 -1.559342
-4.101253 -1.556910
-4.092595 -1.554478
-4.083939 -1.552047
-4.075288 -1.549617
-4.066640 -1.547188
-4.057995 -1.544760
-4.049354 -1.542333
-4.040717 -1.539906
-4.032083 -1.537481
-4.023453 -1.535056
-4.014827 -1.532633
-4.006204 -1.530210
-3.997584 -1.527789
-3.988969 -1.525368
-3.980357 -1.522948
-3.971748 -1.520529
-3.963144 -1.518111
-3.954543 -1.515694
-3.945946 -1.513279
-3.937352 -1.510864
-3.928763 -1.508450
-3.920177 -1.506037
-3.911594 -1.503625
-3.903016 -1.501214
-3.894442 -1.498804
-3.885871 -1.496395
-3.877304 -1.493988
-3.868741 -1.491581
-3.860182 -1.489175
-3.851626 -1.486771
-3.843075 -1.484367
-3.834528 -1.481965
-3.825984 -1.479563
-3.817444 -1.477163
-3.808909 -1.474764
-3.800377 -1.472366
-3.791849 -1.469969
-3.783325 -1.467573
-3.774805 -1.465178
-3.766290 -1.462785
-3.757778 -1.460392
-3.749270 -1.458001
-3.740766 -1.455611
-3.732267 -1.453222
-3.723771 -1.450834
-3.715280 -1.448448
-3.706793 -1.446063
-3.698309 -1.443678
-3.689830 -1.441295
-3.681355 -1.438914
-3.672885 -1.436533
-3.664418 -1.434154
-3.655956 -1.431776
-3.647497 -1.429400
-3.639043 -1.427024
-3.630594 -1.424650
-3.622148 -1.422277
-3.613707 -1.419906
-3.605270 -1.417535
-3.596837 -1.415166
-3.588408 -1.412799
-3.579984 -1.410433
-3.571564 -1.408068
-3.563148 -1.405704
-3.554737 -1.403342
-3.546330 -1.400981
-3.537928 -1.398622
-3.529529 -1.396264
-3.521135 -1.393907
-3.512746 -1.391552
-3.504361 -1.389198
-3.495980 -1.386845
-3.487604 -1.384495
-3.479232 -1.382145
-3.470864 -1.379797
-3.462501 -1.377451
-3.454143 -1.375105
-3.445789 -1.372762
-3.437439 -1.370420
-3.429094 -1.368079
-3.420753 -1.365740
-3.412417 -1.363403
-3.404085 -1.361067
-3.395758 -1.358733
-3.387435 -1.356400
-3.379117 -1.354069
-3.370803 -1.351739
-3.362494 -1.349411
-3.354189 -1.347085
-3.345889 -1.344760
-3.337593 -1.342437
-3.329302 -1.340115
-3.321016 -1.337795
-3.312734 -1.335477
-3.304457 -1.333161
-3.296184 -1.330846
-3.287916 -1.328533
-3.279652 -1.326221
-3.271393 -1.323912
-3.263138 -1.321604
-3.254888 -1.319298
-3.246643 -1.316993
-3.238402 -1.314691
-3.230166 -1.312390
-3.221934 -1.310091
-3.213707 -1.307794
-3.205485 -1.305498
-3.197267 -1.303205
-3.189054 -1.300913
-3.180845 -1.298623
-3.172641 -1.296335
-3.164441 -1.294049
-3.156246 -1.291765
-3.148055 -1.289483
-3.139869 -1.287202
-3.131688 -1.284924
-3.123511 -1.282647
-3.115338 -1.280373
-3.107170 -1.278100
-3.099007 -1.275829
-3.090848 -1.273561
-3.082693 -1.271294
-3.074543 -1.269030
-3.066398 -1.266767
-3.058257 -1.264507
-3.050120 -1.262248
-3.041988 -1.259992
-3.033860 -1.257737
-3.025736 -1.255485
-3.017617 -1.253235
-3.009502 -1.250987
-3.001392 -1.248741
-2.993286 -1.246498
-2.985184 -1.244256
-2.977086 -1.242017
-2.968993 -1.239779
-2.960903 -1.237544
-2.952818 -1.235311
-2.944737 -1.233081
-2.936661 -1.230852
