-8.702347 -2.867650
-8.692938 -2.865083
-8.683529 -2.862517
-8.674121 -2.859950
-8.664714 -2.857383
-8.655307 -2.854817
-8.645901 -2.852251
-8.636495 -2.849684
-8.627090 -2.847118
-8.617685 -2.844552
-8.608281 -2.841986
-8.598877 -2.839420
-8.589474 -2.836854
-8.580071 -2.834288
-8.570669 -2.831722
-8.561267 -2.829156
-8.551866 -2.826590
-8.542466 -2.824025
-8.533066 -2.821459
-8.523667 -2.818893
-8.514268 -2.816328
-8.504870 -2.813762
-8.495472 -2.811197
-8.486075 -2.808632
-8.476678 -2.806066
-8.467282 -2.803501
-8.457886 -2.800936
-8.448491 -2.798371
-8.439097 -2.795806
-8.429703 -2.793241
-8.420310 -2.790676
-8.410917 -2.788112
-8.401525 -2.785547
-8.392134 -2.782982
-8.382743 -2.780418
-8.373352 -2.777853
-8.363962 -2.775289
-8.354573 -2.772724
-8.345184 -2.770160
-8.335796 -2.767596
-8.326409 -2.765032
-8.317022 -2.762468
-8.307635 -2.759904
-8.298250 -2.757340
-8.288864 -2.754776
-8.279480 -2.752212
-8.270096 -2.749648
-8.260712 -2.747085
-8.251330 -2.744521
-8.241947 -2.741958
-8.232566 -2.739394
-8.223185 -2.736831
-8.213804 -2.734268
-8.204425 -2.731704
-8.195045 -2.729141
-8.185667 -2.726578
-8.176289 -2.724015
-8.166912 -2.721452
-8.157535 -2.718889
-8.148159 -2.716327
-8.138783 -2.713764
-8.129408 -2.711201
-8.120034 -2.708639
-8.110660 -2.706076
-8.101287 -2.703514
-8.091915 -2.700952
-8.082543 -2.698389
-8.073172 -2.695827
-8.063802 -2.693265
-8.054432 -2.690703
-8.045063 -2.688141
-8.035694 -2.685579
-8.026326 -2.683018
-8.016959 -2.680456
-8.007592 -2.677894
-7.998227 -2.675333
-7.988861 -2.672771
-7.979497 -2.670210
-7.970133 -2.667649
-7.960769 -2.665088
-7.951407 -2.662527
-7.942045 -2.659966
-7.932683 -2.657405
-7.923323 -2.654844
-7.913963 -2.652283
-7.904603 -2.649722
-7.895245 -2.647162
-7.885887 -2.644601
-7.876529 -2.642041
-7.867173 -2.639480
-7.857817 -2.636920
-7.848462 -2.634360
-7.839107 -2.631800
-7.829753 -2.629240
-7.820400 -2.626680
-7.811047 -2.624120
-7.801696 -2.621560
-7.792345 -2.619001
-7.782994 -2.616441
-7.773644 -2.613882
-7.764296 -2.611322
-7.754947 -2.608763
