-4.997834 -1.848051
-4.988875 -1.845555
-4.979918 -1.843060
-4.970963 -1.840565
-4.962010 -1.838070
-4.953060 -1.835576
-4.944112 -1.833083
-4.935166 -1.830589
-4.926222 -1.828097
-4.917281 -1.825605
-4.908342 -1.823113
-4.899405 -1.820622
-4.890471 -1.818131
-4.881539 -1.815640
-4.872609 -1.813151
-4.863682 -1.810661
-4.854757 -1.808172
-4.845834 -1.805684
-4.836914 -1.803196
-4.827996 -1.800709
-4.819081 -1.798222
-4.810167 -1.795735
-4.801257 -1.793249
-4.792348 -1.790764
-4.783443 -1.788279
-4.774539 -1.785794
-4.765638 -1.783311
-4.756740 -1.780827
-4.747844 -1.778344
-4.738950 -1.775862
-4.730059 -1.773380
-4.721170 -1.770899
-4.712284 -1.768418
-4.703401 -1.765938
-4.694520 -1.763458
-4.685641 -1.760979
-4.676765 -1.758500
-4.667892 -1.756022
-4.659021 -1.753545
-4.650153 -1.751068
-4.641288 -1.748592
-4.632425 -1.746116
-4.623564 -1.743641
-4.614707 -1.741166
-4.605851 -1.738692
-4.596999 -1.736218
-4.588149 -1.733746
-4.579302 -1.731273
-4.570458 -1.728801
-4.561616 -1.726330
-4.552777 -1.723860
-4.543941 -1.721390
-4.535107 -1.718921
-4.526276 -1.716452
-4.517448 -1.713984
-4.508623 -1.711516
-4.499800 -1.709049
-4.490981 -1.706583
-4.482164 -1.704118
-4.473350 -1.701653
-4.464538 -1.699188
-4.455730 -1.696725
-4.446924 -1.694262
-4.438121 -1.691799
-4.429321 -1.689338
-4.420524 -1.686877
-4.411730 -1.684416
-4.402939 -1.681957
-4.394151 -1.679498
-4.385365 -1.677039
-4.376583 -1.674582
-4.367803 -1.672125
-4.359027 -1.669668
-4.350253 -1.667213
-4.341482 -1.664758
-4.332715 -1.662304
-4.323950 -1.659850
-4.315189 -1.657398
-4.306430 -1.654946
-4.297674 -1.652494
-4.288922 -1.650044
-4.280173 -1.647594
-4.271426 -1.645145
-4.262683 -1.642697
-4.253943 -1.640249
-4.245206 -1.637802
-4.236472 -1.635356
-4.227741 -1.632911
-4.219014 -1.630467
-4.210289 -1.628023
-4.201568 -1.625580
-4.192850 -1.623138
-4.184135 -1.620697
-4.175424 -1.618256
-4.166715 -1.615817
-4.158010 -1.613378
-4.149308 -1.610940
-4.140610 -1.608502
-4.131914 -1.606066
-4.123222 -1.603630
-4.114534 -1.601196
-4.105848 -1.598762
-4.097166 -1.596329
-4.088487 -1.593896
-4.079812 -1.591465
-4.071140 -1.589035
-4.062471 -1.586605
-4.053806 -1.584176
-4.045144 -1.581749
-4.036486 -1.579322
-4.027831 -1.576896
-4.019179 -1.574471
-4.010531 -1.572047
-4.001886 -1.569623
-3.993245 -1.567201
-3.984607 -1.564780
-3.975973 -1.562359
-3.967343 -1.559940
-3.958715 -1.557521
-3.950092 -1.555104
-3.941472 -1.552687
-3.932855 -1.550271
-3.924242 -1.547857
-3.915633 -1.545443
-3.907027 -1.543030
-3.898425 -1.540619
-3.889827 -1.538208
-3.881232 -1.535798
-3.872641 -1.533390
-3.864053 -1.530982
-3.855469 -1.528575
-3.846889 -1.526170
-3.838313 -1.523765
-3.829740 -1.521362
-3.821171 -1.518960
-3.812606 -1.516558
-3.804044 -1.514158
-3.795487 -1.511759
-3.786933 -1.509361
-3.778382 -1.506964
-3.769836 -1.504568
-3.761293 -1.502174
-3.752755 -1.499780
-3.744220 -1.497388
-3.735689 -1.494997
-3.727161 -1.492607
-3.718638 -1.490218
-3.710118 -1.487830
-3.701603 -1.485443
-3.693091 -1.483058
-3.684583 -1.480674
-3.676079 -1.478290
-3.667579 -1.475909
-3.659083 -1.473528
-3.650591 -1.471149
-3.642103 -1.468771
-3.633619 -1.466394
-3.625138 -1.464018
-3.616662 -1.461644
-3.608190 -1.459271
-3.599722 -1.456899
-3.591258 -1.454528
-3.582797 -1.452159
-3.574341 -1.449791
-3.565889 -1.447424
-3.557441 -1.445059
-3.548997 -1.442695
-3.540557 -1.440332
-3.532122 -1.437971
-3.523690 -1.435611
-3.515262 -1.433253
-3.506839 -1.430895
-3.498419 -1.428540
-3.490004 -1.426185
-3.481593 -1.423832
-3.473186 -1.421481
-3.464783 -1.419131
-3.456384 -1.416782
-3.447989 -1.414435
-3.439599 -1.412089
-3.431212 -1.409744
-3.422830 -1.407402
-3.414452 -1.405060
-3.406078 -1.402720
-3.397709 -1.400382
-3.389343 -1.398045
-3.380982 -1.395710
-3.372625 -1.393376
-3.364272 -1.391044
-3.355923 -1.388713
-3.347579 -1.386384
-3.339239 -1.384056
-3.330903 -1.381730
-3.322571 -1.379406
-3.314243 -1.377083
-3.305920 -1.374762
-3.297600 -1.372443
-3.289285 -1.370125
-3.280974 -1.367809
-3.272668 -1.365494
-3.264365 -1.363181
-3.256067 -1.360870
-3.247773 -1.358561
-3.239483 -1.356253
-3.231198 -1.353947
-3.222916 -1.351642
-3.214639 -1.349340
-3.206366 -1.347039
-3.198097 -1.344740
-3.189832 -1.342443
-3.181571 -1.340147
-3.173315 -1.337853
-3.165063 -1.335562
-3.156814 -1.333271
-3.148570 -1.330983
-3.140330 -1.328697
-3.132094 -1.326412
-3.123863 -1.324129
-3.115635 -1.321849
-3.107411 -1.319570
-3.099192 -1.317293
-3.090976 -1.315017
-3.082765 -1.312744
-3.074557 -1.310473
-3.066354 -1.308203
-3.058154 -1.305936
-3.049959 -1.303671
-3.041767 -1.301407
-3.033579 -1.299145
-3.025396 -1.296886
-3.017216 -1.294628
-3.009040 -1.292373
-3.000867 -1.290120
-2.992699 -1.287868
-2.984534 -1.285619
-2.976373 -1.283371
-2.968216 -1.281126
-2.960063 -1.278883
-2.951913 -1.276642
-2.943766 -1.274403
-2.935624 -1.272166
-2.927485 -1.269931
-2.919349 -1.267699
-2.911217 -1.265468
-2.903088 -1.263240
-2.894963 -1.261014
-2.886841 -1.258790
-2.878723 -1.256568
-2.870608 -1.254348
-2.862496 -1.252131
-2.854387 -1.249916
-2.846281 -1.247703
-2.838179 -1.245492
-2.830079 -1.243284
-2.821983 -1.241077
-2.813889 -1.238873
-2.805799 -1.236672
-2.797711 -1.234472
-2.789626 -1.232275
-2.781543 -1.230080
-2.773463 -1.227887
-2.765386 -1.225697
-2.757312 -1.223509
-2.749239 -1.221324
