-4.991691 1.655223
-4.982574 1.657895
-4.973456 1.660568
-4.964339 1.663241
-4.955221 1.665915
-4.946104 1.668590
-4.936986 1.671265
-4.927869 1.673940
-4.918751 1.676617
-4.909633 1.679293
-4.900515 1.681971
-4.891397 1.684649
-4.882279 1.687328
-4.873161 1.690007
-4.864042 1.692687
-4.854923 1.695368
-4.845804 1.698049
-4.836685 1.700731
-4.827566 1.703413
-4.818446 1.706097
-4.809326 1.708781
-4.800206 1.711465
-4.791086 1.714150
-4.781965 1.716836
-4.772844 1.719523
-4.763722 1.722210
-4.754601 1.724898
-4.745478 1.727587
-4.736356 1.730276
-4.727233 1.732966
-4.718109 1.735657
-4.708985 1.738348
-4.699861 1.741040
-4.690736 1.743733
-4.681610 1.746427
-4.672484 1.749121
-4.663358 1.751816
-4.654230 1.754512
-4.645103 1.757209
-4.635974 1.759906
-4.626845 1.762604
-4.617715 1.765303
-4.608585 1.768002
-4.599454 1.770703
-4.590322 1.773404
-4.581189 1.776106
-4.572056 1.778809
-4.562922 1.781512
-4.553786 1.784216
-4.544651 1.786922
-4.535514 1.789627
-4.526376 1.792334
-4.517238 1.795042
-4.508098 1.797750
-4.498957 1.800459
-4.489816 1.803169
-4.480673 1.805880
-4.471530 1.808592
-4.462385 1.811305
-4.453239 1.814018
-4.444092 1.816732
-4.434944 1.819448
-4.425795 1.822164
-4.416645 1.824881
-4.407493 1.827599
-4.398340 1.830317
-4.389186 1.833037
-4.380030 1.835757
-4.370873 1.838479
-4.361715 1.841201
-4.352555 1.843925
-4.343394 1.846649
-4.334232 1.849374
-4.325067 1.852100
-4.315902 1.854827
-4.306735 1.857555
-4.297566 1.860284
-4.288395 1.863014
-4.279223 1.865745
-4.270049 1.868477
-4.260874 1.871209
-4.251696 1.873943
-4.242517 1.876678
-4.233336 1.879414
-4.224154 1.882151
-4.214969 1.884888
-4.205782 1.887627
-4.196594 1.890367
-4.187403 1.893108
-4.178210 1.895850
-4.169016 1.898593
-4.159819 1.901337
-4.150620 1.904082
-4.141418 1.906828
-4.132215 1.909575
-4.123009 1.912324
-4.113801 1.915073
-4.104591 1.917824
-4.095378 1.920575
-4.086163 1.923328
-4.076945 1.926081
-4.067725 1.928836
-4.058502 1.931592
-4.049277 1.934349
-4.040049 1.937107
-4.030818 1.939867
-4.021585 1.942627
-4.012349 1.945389
-4.003110 1.948152
-3.993868 1.950916
-3.984624 1.953681
-3.975376 1.956447
-3.966125 1.959214
-3.956872 1.961983
-3.947615 1.964753
-3.938355 1.967524
-3.929092 1.970296
-3.919826 1.973069
-3.910556 1.975844
-3.901283 1.978620
-3.892007 1.981397
-3.882728 1.984175
