-9.579221 0.361871
-9.569805 0.364463
-9.560388 0.367054
-9.550972 0.369646
-9.541557 0.372238
-9.532142 0.374830
-9.522727 0.377422
-9.513313 0.380014
-9.503899 0.382606
-9.494486 0.385198
-9.485073 0.387790
-9.475661 0.390382
-9.466249 0.392974
-9.456837 0.395566
-9.447426 0.398158
-9.438016 0.400750
-9.428606 0.403342
-9.419196 0.405935
-9.409787 0.408527
-9.400378 0.411119
-9.390969 0.413711
-9.381562 0.416304
-9.372154 0.418896
-9.362747 0.421488
-9.353341 0.424081
-9.343935 0.426673
-9.334529 0.429265
-9.325124 0.431858
-9.315719 0.434450
-9.306315 0.437043
-9.296911 0.439635
-9.287508 0.442228
-9.278105 0.444821
-9.268703 0.447413
-9.259301 0.450006
-9.249900 0.452598
-9.240499 0.455191
-9.231099 0.457784
-9.221699 0.460377
-9.212299 0.462969
-9.202900 0.465562
-9.193502 0.468155
-9.184104 0.470748
-9.174706 0.473341
-9.165309 0.475934
-9.155912 0.478527
-9.146516 0.481120
-9.137120 0.483713
-9.127725 0.486306
-9.118331 0.488899
-9.108937 0.491492
-9.099543 0.494085
-9.090150 0.496678
-9.080757 0.499271
-9.071365 0.501865
-9.061973 0.504458
-9.052582 0.507051
-9.043191 0.509644
-9.033801 0.512238
-9.024411 0.514831
-9.015022 0.517425
-9.005633 0.520018
-8.996245 0.522612
-8.986857 0.525205
-8.977470 0.527799
-8.968083 0.530392
-8.958697 0.532986
-8.949311 0.535580
-8.939926 0.538173
-8.930541 0.540767
-8.921157 0.543361
-8.911774 0.545954
-8.902390 0.548548
-8.893008 0.551142
-8.883626 0.553736
-8.874244 0.556330
-8.864863 0.558924
-8.855482 0.561518
-8.846102 0.564112
-8.836723 0.566706
-8.827344 0.569300
-8.817965 0.571894
-8.808587 0.574489
-8.799210 0.577083
-8.789833 0.579677
-8.780457 0.582271
-8.771081 0.584866
-8.761705 0.587460
-8.752331 0.590054
-8.742956 0.592649
-8.733583 0.595243
-8.724209 0.597838
-8.714837 0.600432
-8.705465 0.603027
-8.696093 0.605622
-8.686722 0.608216
-8.677352 0.610811
-8.667982 0.613406
-8.658612 0.616001
-8.649243 0.618595
-8.639875 0.621190
-8.630507 0.623785
-8.621140 0.626380
-8.611773 0.628975
-8.602407 0.631570
-8.593042 0.634165
-8.583677 0.636761
-8.574312 0.639356
-8.564948 0.641951
-8.555585 0.644546
-8.546222 0.647141
-8.536860 0.649737
-8.527498 0.652332
-8.518137 0.654928
-8.508777 0.657523
-8.499417 0.660119
-8.490057 0.662714
-8.480698 0.665310
-8.471340 0.667905
-8.461983 0.670501
-8.452625 0.673097
-8.443269 0.675693
-8.433913 0.678289
-8.424557 0.680884
-8.415203 0.683480
-8.405848 0.686076
-8.396495 0.688672
-8.387142 0.691269
-8.377789 0.693865
-8.368437 0.696461
-8.359086 0.699057
-8.349735 0.701653
-8.340385 0.704250
-8.331035 0.706846
-8.321686 0.709442
-8.312338 0.712039
-8.302990 0.714635
-8.293643 0.717232
-8.284296 0.719829
-8.274950 0.722425
-8.265605 0.725022
-8.256260 0.727619
-8.246915 0.730216
-8.237572 0.732813
-8.228229 0.735410
-8.218886 0.738007
-8.209544 0.740604
-8.200203 0.743201
-8.190862 0.745798
-8.181522 0.748395
-8.172183 0.750992
-8.162844 0.753590
-8.153506 0.756187
-8.144168 0.758784
-8.134831 0.761382
-8.125495 0.763979
-8.116159 0.766577
-8.106824 0.769175
-8.097490 0.771772
-8.088156 0.774370
-8.078823 0.776968
-8.069490 0.779566
-8.060158 0.782164
-8.050826 0.784762
-8.041496 0.787360
-8.032166 0.789958
-8.022836 0.792556
-8.013507 0.795155
-8.004179 0.797753
-7.994851 0.800351
-7.985524 0.802950
-7.976198 0.805548
-7.966872 0.808147
-7.957547 0.810745
-7.948223 0.813344
-7.938899 0.815943
-7.929576 0.818542
-7.920253 0.821141
-7.910931 0.823740
-7.901610 0.826339
-7.892290 0.828938
-7.882970 0.831537
-7.873650 0.834136
-7.864332 0.836735
-7.855014 0.839335
-7.845697 0.841934
-7.836380 0.844534
-7.827064 0.847133
-7.817749 0.849733
-7.808434 0.852332
-7.799120 0.854932
-7.789806 0.857532
-7.780494 0.860132
-7.771182 0.862732
-7.761870 0.865332
-7.752560 0.867932
-7.743250 0.870532
-7.733940 0.873133
-7.724631 0.875733
-7.715323 0.878333
-7.706016 0.880934
-7.696709 0.883534
-7.687403 0.886135
-7.678098 0.888736
-7.668793 0.891337
-7.659489 0.893938
-7.650186 0.896538
-7.640883 0.899140
-7.631581 0.901741
-7.622280 0.904342
-7.612980 0.906943
-7.603680 0.909544
-7.594380 0.912146
-7.585082 0.914747
-7.575784 0.917349
-7.566487 0.919951
-7.557191 0.922552
-7.547895 0.925154
-7.538600 0.927756
-7.529305 0.930358
-7.520012 0.932960
-7.510719 0.935563
-7.501426 0.938165
-7.492135 0.940767
-7.482844 0.943370
-7.473554 0.945972
-7.464264 0.948575
-7.454976 0.951178
-7.445688 0.953780
-7.436400 0.956383
-7.427114 0.958986
-7.417828 0.961589
-7.408542 0.964192
-7.399258 0.966796
-7.389974 0.969399
-7.380691 0.972003
-7.371409 0.974606
-7.362127 0.977210
-7.352846 0.979813
-7.343566 0.982417
-7.334286 0.985021
-7.325008 0.987625
-7.315730 0.990229
-7.306452 0.992834
-7.297176 0.995438
-7.287900 0.998042
-7.278625 1.000647
-7.269350 1.003251
-7.260076 1.005856
-7.250804 1.008461
-7.241531 1.011066
-7.232260 1.013671
-7.222989 1.016276
-7.213719 1.018881
-7.204450 1.021487
-7.195181 1.024092
-7.185913 1.026698
-7.176646 1.029303
-7.167380 1.031909
-7.158114 1.034515
-7.148849 1.037121
-7.139585 1.039727
-7.130322 1.042333
-7.121059 1.044940
-7.111797 1.047546
-7.102536 1.050153
-7.093276 1.052759
-7.084016 1.055366
-7.074757 1.057973
-7.065499 1.060580
-7.056241 1.063187
-7.046985 1.065795
-7.037729 1.068402
-7.028474 1.071010
-7.019219 1.073617
-7.009966 1.076225
-7.000713 1.078833
-6.991460 1.081441
-6.982209 1.084049
-6.972958 1.086657
-6.963709 1.089266
-6.954459 1.091874
-6.945211 1.094483
-6.935963 1.097091
-6.926717 1.099700
-6.917470 1.102309
-6.908225 1.104918
-6.898981 1.107528
-6.889737 1.110137
-6.880494 1.112747
-6.871252 1.115356
-6.862010 1.117966
-6.852769 1.120576
-6.843529 1.123186
-6.834290 1.125796
-6.825052 1.128407
-6.815814 1.131017
-6.806577 1.133628
-6.797341 1.136239
-6.788106 1.138850
-6.778871 1.141461
-6.769637 1.144072
-6.760404 1.146683
-6.751172 1.149295
-6.741940 1.151907
-6.732710 1.154518
-6.723480 1.157130
-6.714251 1.159742
-6.705022 1.162355
-6.695795 1.164967
-6.686568 1.167580
-6.677342 1.170192
-6.668116 1.172805
-6.658892 1.175418
-6.649668 1.178032
-6.640445 1.180645
-6.631223 1.183258
-6.622002 1.185872
-6.612781 1.188486
-6.603561 1.191100
-6.594342 1.193714
-6.585124 1.196329
-6.575906 1.198943
