-4.998865 -2.128878
-4.990766 -2.124692
-4.982671 -2.120504
-4.974581 -2.116314
-4.966494 -2.112121
-4.958411 -2.107926
-4.950332 -2.103729
-4.942257 -2.099529
-4.934187 -2.095327
-4.926120 -2.091123
-4.918057 -2.086916
-4.909999 -2.082708
-4.901944 -2.078496
-4.893894 -2.074283
-4.885848 -2.070066
-4.877806 -2.065848
-4.869768 -2.061627
-4.861735 -2.057404
-4.853705 -2.053178
-4.845680 -2.048950
-4.837659 -2.044720
-4.829643 -2.040487
-4.821630 -2.036252
-4.813622 -2.032014
-4.805619 -2.027774
-4.797619 -2.023532
-4.789624 -2.019287
-4.781634 -2.015039
-4.773648 -2.010789
-4.765666 -2.006537
-4.757689 -2.002282
-4.749716 -1.998025
-4.741748 -1.993765
-4.733784 -1.989503
-4.725824 -1.985238
-4.717870 -1.980971
-4.709920 -1.976701
-4.701974 -1.972429
-4.694033 -1.968154
-4.686097 -1.963877
-4.678165 -1.959597
-4.670238 -1.955314
-4.662315 -1.951030
-4.654398 -1.946742
-4.646485 -1.942452
-4.638577 -1.938159
-4.630673 -1.933864
-4.622775 -1.929566
-4.614881 -1.925266
-4.606992 -1.920963
-4.599108 -1.916658
-4.591229 -1.912349
-4.583354 -1.908039
-4.575485 -1.903725
-4.567621 -1.899409
-4.559761 -1.895091
-4.551907 -1.890769
-4.544057 -1.886445
-4.536213 -1.882119
-4.528374 -1.877790
-4.520539 -1.873458
-4.512710 -1.869123
-4.504886 -1.864786
-4.497067 -1.860446
-4.489254 -1.856103
-4.481445 -1.851758
-4.473642 -1.847410
-4.465844 -1.843059
-4.458052 -1.838706
-4.450264 -1.834350
-4.442482 -1.829991
-4.434706 -1.825629
-4.426934 -1.821265
-4.419169 -1.816898
-4.411408 -1.812528
-4.403653 -1.808155
-4.395904 -1.803780
-4.388160 -1.799401
-4.380421 -1.795020
-4.372688 -1.790637
-4.364961 -1.786250
-4.357240 -1.781860
-4.349524 -1.777468
-4.341813 -1.773073
-4.334109 -1.768675
-4.326410 -1.764275
-4.318717 -1.759871
-4.311029 -1.755464
-4.303348 -1.751055
-4.295672 -1.746643
-4.288002 -1.742228
-4.280338 -1.737810
-4.272680 -1.733389
-4.265028 -1.728966
-4.257382 -1.724539
-4.249742 -1.720109
-4.242108 -1.715677
-4.234480 -1.711242
-4.226858 -1.706803
-4.219242 -1.702362
-4.211633 -1.697918
-4.204029 -1.693471
-4.196432 -1.689021
-4.188841 -1.684568
-4.181256 -1.680112
-4.173678 -1.675653
-4.166106 -1.671191
-4.158541 -1.666726
-4.150981 -1.662258
-4.143429 -1.657787
-4.135882 -1.653313
-4.128343 -1.648836
-4.120809 -1.644356
-4.113283 -1.639872
-4.105763 -1.635386
-4.098249 -1.630897
-4.090743 -1.626405
-4.083243 -1.621909
-4.075749 -1.617411
-4.068263 -1.612909
-4.060783 -1.608405
-4.053310 -1.603897
-4.045844 -1.599386
-4.038385 -1.594872
-4.030933 -1.590355
-4.023488 -1.585835
-4.016050 -1.581312
-4.008619 -1.576785
-4.001195 -1.572255
-3.993779 -1.567723
-3.986369 -1.563187
-3.978967 -1.558648
-3.971571 -1.554105
-3.964184 -1.549560
-3.956803 -1.545011
-3.949430 -1.540459
-3.942064 -1.535904
-3.934706 -1.531346
-3.927355 -1.526784
-3.920011 -1.522219
-3.912676 -1.517651
-3.905347 -1.513080
-3.898027 -1.508506
-3.890714 -1.503928
-3.883409 -1.499347
-3.876111 -1.494762
-3.868822 -1.490175
-3.861540 -1.485584
-3.854266 -1.480990
-3.847000 -1.476392
-3.839742 -1.471791
-3.832492 -1.467187
-3.825250 -1.462580
-3.818017 -1.457969
-3.810791 -1.453355
-3.803573 -1.448737
-3.796364 -1.444116
-3.789163 -1.439492
-3.781970 -1.434864
-3.774786 -1.430233
-3.767610 -1.425599
-3.760443 -1.420961
-3.753284 -1.416320
-3.746133 -1.411675
-3.738992 -1.407027
-3.731858 -1.402376
-3.724734 -1.397721
-3.717618 -1.393063
-3.710511 -1.388401
-3.703413 -1.383736
-3.696324 -1.379067
-3.689244 -1.374395
-3.682172 -1.369720
-3.675110 -1.365041
-3.668057 -1.360358
-3.661013 -1.355672
-3.653978 -1.350982
-3.646952 -1.346289
-3.639936 -1.341593
-3.632929 -1.336893
-3.625931 -1.332189
-3.618943 -1.327482
-3.611964 -1.322771
-3.604995 -1.318057
-3.598036 -1.313339
-3.591086 -1.308618
-3.584146 -1.303893
-3.577215 -1.299165
-3.570295 -1.294433
-3.563384 -1.289697
-3.556483 -1.284958
-3.549593 -1.280215
-3.542712 -1.275469
-3.535841 -1.270719
-3.528981 -1.265965
-3.522131 -1.261208
-3.515291 -1.256447
-3.508461 -1.251683
-3.501642 -1.246914
-3.494833 -1.242143
-3.488035 -1.237367
-3.481248 -1.232588
-3.474471 -1.227805
-3.467704 -1.223019
-3.460949 -1.218229
-3.454204 -1.213435
-3.447470 -1.208638
-3.440748 -1.203836
-3.434036 -1.199032
-3.427335 -1.194223
-3.420645 -1.189411
-3.413967 -1.184595
-3.407300 -1.179775
-3.400644 -1.174952
-3.394000 -1.170125
-3.387367 -1.165294
-3.380746 -1.160459
-3.374136 -1.155621
-3.367538 -1.150779
-3.360952 -1.145933
-3.354378 -1.141084
-3.347815 -1.136230
-3.341264 -1.131373
-3.334726 -1.126513
-3.328200 -1.121648
-3.321685 -1.116780
-3.315183 -1.111908
-3.308694 -1.107032
-3.302216 -1.102152
-3.295751 -1.097268
-3.289299 -1.092381
-3.282859 -1.087490
-3.276432 -1.082595
-3.270018 -1.077697
-3.263617 -1.072794
-3.257228 -1.067888
-3.250853 -1.062978
-3.244490 -1.058064
-3.238141 -1.053146
-3.231805 -1.048225
-3.225482 -1.043300
-3.219173 -1.038371
-3.212877 -1.033438
-3.206595 -1.028501
-3.200326 -1.023560
-3.194071 -1.018616
-3.187830 -1.013668
-3.181603 -1.008716
-3.175389 -1.003760
-3.169190 -0.998800
-3.163005 -0.993837
-3.156834 -0.988869
-3.150677 -0.983898
-3.144535 -0.978923
-3.138407 -0.973944
-3.132294 -0.968962
-3.126195 -0.963975
-3.120111 -0.958985
-3.114042 -0.953991
-3.107988 -0.948993
-3.101949 -0.943991
-3.095925 -0.938985
-3.089916 -0.933976
-3.083923 -0.928963
-3.077944 -0.923946
-3.071981 -0.918925
-3.066034 -0.913900
-3.060103 -0.908871
-3.054187 -0.903839
-3.048287 -0.898803
-3.042402 -0.893763
-3.036534 -0.888719
-3.030682 -0.883672
-3.024846 -0.878620
-3.019027 -0.873565
-3.013224 -0.868506
-3.007437 -0.863443
-3.001667 -0.858377
-2.995914 -0.853307
-2.990177 -0.848233
-2.984458 -0.843155
-2.978755 -0.838073
-2.973069 -0.832988
-2.967401 -0.827899
-2.961750 -0.822806
-2.956116 -0.817709
-2.950500 -0.812609
-2.944901 -0.807505
-2.939320 -0.802397
-2.933757 -0.797286
-2.928212 -0.792170
-2.922684 -0.787051
-2.917175 -0.781929
-2.911684 -0.776803
-2.906211 -0.771673
-2.900757 -0.766539
-2.895321 -0.761402
-2.889904 -0.756261
-2.884506 -0.751116
-2.879126 -0.745968
-2.873766 -0.740816
-2.868424 -0.735661
-2.863101 -0.730501
-2.857798 -0.725339
-2.852514 -0.720173
-2.847250 -0.715003
-2.842005 -0.709829
-2.836780 -0.704652
-2.831575 -0.699472
-2.826389 -0.694288
-2.821223 -0.689100
-2.816078 -0.683909
-2.810953 -0.678714
-2.805848 -0.673516
-2.800763 -0.668315
-2.795699 -0.663110
-2.790656 -0.657901
-2.785633 -0.652689
-2.780631 -0.647474
-2.775650 -0.642255
-2.770690 -0.637033
-2.765752 -0.631807
-2.760834 -0.626578
-2.755938 -0.621346
-2.751063 -0.616110
-2.746210 -0.610871
-2.741378 -0.605629
-2.736568 -0.600383
-2.731780 -0.595134
-2.727014 -0.589882
-2.722269 -0.584627
-2.717547 -0.579368
-2.712847 -0.574106
-2.708170 -0.568841
-2.703515 -0.563572
-2.698882 -0.558300
-2.694272 -0.553026
-2.689684 -0.547747
-2.685119 -0.542466
-2.680577 -0.537182
-2.676058 -0.531894
-2.671562 -0.526603
-2.667089 -0.521310
-2.662639 -0.516013
-2.658213 -0.510713
-2.653809 -0.505410
-2.649429 -0.500103
-2.645072 -0.494794
-2.640739 -0.489482
-2.636430 -0.484166
-2.632144 -0.478848
-2.627881 -0.473526
-2.623643 -0.468202
-2.619428 -0.462874
-2.615236 -0.457544
-2.611069 -0.452210
-2.606926 -0.446874
-2.602806 -0.441534
-2.598711 -0.436191
-2.594639 -0.430846
-2.590592 -0.425497
-2.586569 -0.420146
-2.582569 -0.414791
-2.578594 -0.409433
-2.574643 -0.404073
-2.570715 -0.398709
-2.566812 -0.393342
-2.562933 -0.387973
-2.559078 -0.382600
-2.555247 -0.377224
-2.551440 -0.371845
-2.547657 -0.366463
-2.543898 -0.361078
-2.540162 -0.355690
-2.536451 -0.350298
-2.532763 -0.344904
-2.529099 -0.339506
-2.525459 -0.334105
-2.521842 -0.328701
-2.518248 -0.323293
-2.514678 -0.317882
-2.511131 -0.312468
-2.507607 -0.307050
-2.504105 -0.301629
-2.500627 -0.296204
-2.497171 -0.290776
-2.493738 -0.285344
-2.490327 -0.279909
-2.486939 -0.274469
-2.483572 -0.269026
-2.480227 -0.263579
-2.476903 -0.258128
-2.473600 -0.252673
-2.470319 -0.247213
-2.467058 -0.241750
-2.463818 -0.236282
-2.460597 -0.230809
-2.457397 -0.225333
-2.454216 -0.219851
-2.451054 -0.214364
-2.447911 -0.208873
-2.444786 -0.203377
-2.441679 -0.197875
-2.438590 -0.192368
-2.435517 -0.186855
-2.432462 -0.181337
-2.429422 -0.175813
-2.426398 -0.170283
-2.423390 -0.164746
-2.420395 -0.159204
-2.417415 -0.153654
-2.414448 -0.148098
-2.411494 -0.142534
-2.408552 -0.136964
-2.405621 -0.131385
-2.402701 -0.125799
-2.399790 -0.120205
-2.396889 -0.114602
-2.393996 -0.108991
-2.391111 -0.103371
-2.388232 -0.097741
-2.385359 -0.092102
-2.382491 -0.086453
-2.379626 -0.080793
-2.376764 -0.075123
-2.373904 -0.069442
-2.371045 -0.063749
-2.368185 -0.058045
-2.365323 -0.052328
-2.362458 -0.046598
-2.359589 -0.040855
-2.356714 -0.035099
-2.353832 -0.029328
-2.350942 -0.023543
-2.348043 -0.017742
-2.345131 -0.011926
-2.342207 -0.006093
-2.339269 -0.000244
-2.336314 0.005623
-2.333341 0.011508
-2.330349 0.017412
-2.327335 0.023335
-2.324297 0.029278
-2.321234 0.035242
-2.318143 0.041228
-2.315022 0.047235
-2.311869 0.053266
-2.308683 0.059320
-2.305459 0.065399
-2.302197 0.071503
-2.298893 0.077633
-2.295545 0.083790
-2.292151 0.089975
-2.288707 0.096189
-2.285211 0.102433
-2.281659 0.108707
-2.278050 0.115012
-2.274379 0.121350
-2.270644 0.127722
-2.266841 0.134128
-2.262967 0.140570
-2.259018 0.147048
-2.254992 0.153563
-2.250883 0.160118
-2.246689 0.166712
-2.242406 0.173346
-2.238029 0.180023
-2.233555 0.186742
-2.228979 0.193506
-2.224297 0.200315
-2.219504 0.207170
-2.214597 0.214072
-2.209569 0.221023
-2.204418 0.228023
-2.199137 0.235074
-2.193722 0.242177
-2.188167 0.249333
