-5.294733 1.480006
-5.285633 1.482658
-5.276534 1.485310
-5.267436 1.487962
-5.258338 1.490615
-5.249241 1.493268
-5.240144 1.495922
-5.231048 1.498576
-5.221952 1.501230
-5.212856 1.503886
-5.203761 1.506541
-5.194667 1.509197
-5.185572 1.511854
-5.176479 1.514511
-5.167385 1.517168
-5.158292 1.519826
-5.149200 1.522485
-5.140107 1.525144
-5.131016 1.527803
-5.121924 1.530463
-5.112833 1.533124
-5.103742 1.535785
-5.094652 1.538446
-5.085562 1.541108
-5.076472 1.543771
-5.067383 1.546434
-5.058293 1.549098
-5.049204 1.551762
-5.040116 1.554427
-5.031027 1.557092
-5.021939 1.559758
-5.012851 1.562424
-5.003764 1.565091
-4.994676 1.567759
-4.985589 1.570427
-4.976502 1.573096
-4.967415 1.575765
-4.958328 1.578435
-4.949241 1.581105
-4.940155 1.583776
-4.931068 1.586448
-4.921982 1.589120
-4.912896 1.591793
-4.903810 1.594466
-4.894724 1.597140
-4.885638 1.599815
-4.876552 1.602490
-4.867466 1.605166
-4.858380 1.607842
-4.849294 1.610520
-4.840208 1.613197
-4.831123 1.615876
-4.822037 1.618555
-4.812950 1.621235
-4.803864 1.623915
-4.794778 1.626596
-4.785692 1.629278
-4.776605 1.631960
-4.767519 1.634643
-4.758432 1.637327
-4.749345 1.640012
-4.740258 1.642697
-4.731170 1.645383
-4.722083 1.648069
-4.712995 1.650757
-4.703907 1.653445
-4.694818 1.656133
-4.685729 1.658823
-4.676640 1.661513
-4.667551 1.664204
-4.658461 1.666895
-4.649371 1.669588
-4.640280 1.672281
-4.631189 1.674975
-4.622098 1.677669
-4.613006 1.680365
-4.603913 1.683061
-4.594820 1.685758
-4.585727 1.688456
-4.576633 1.691154
-4.567538 1.693853
-4.558443 1.696554
-4.549347 1.699255
-4.540251 1.701956
-4.531154 1.704659
-4.522056 1.707362
-4.512957 1.710066
-4.503858 1.712772
-4.494758 1.715477
-4.485657 1.718184
-4.476555 1.720892
-4.467453 1.723600
-4.458350 1.726309
-4.449245 1.729020
-4.440140 1.731731
-4.431034 1.734443
-4.421927 1.737156
-4.412819 1.739869
-4.403710 1.742584
-4.394600 1.745299
-4.385488 1.748016
-4.376376 1.750733
-4.367263 1.753452
-4.358148 1.756171
-4.349032 1.758891
-4.339915 1.761612
-4.330797 1.764334
-4.321677 1.767057
-4.312556 1.769781
-4.303434 1.772506
-4.294310 1.775232
-4.285185 1.777959
