-4.994763 -3.024173
-4.986570 -3.020236
-4.978381 -3.016299
-4.970194 -3.012359
-4.962011 -3.008418
-4.953831 -3.004476
-4.945653 -3.000532
-4.937480 -2.996587
-4.929309 -2.992640
-4.921141 -2.988692
-4.912977 -2.984742
-4.904816 -2.980791
-4.896658 -2.976838
-4.888503 -2.972884
-4.880351 -2.968929
-4.872203 -2.964971
-4.864058 -2.961013
-4.855916 -2.957052
-4.847778 -2.953091
-4.839643 -2.949128
-4.831511 -2.945163
-4.823382 -2.941197
-4.815257 -2.937229
-4.807135 -2.933260
-4.799016 -2.929289
-4.790901 -2.925316
-4.782789 -2.921343
-4.774681 -2.917367
-4.766576 -2.913390
-4.758474 -2.909412
-4.750376 -2.905432
-4.742281 -2.901451
-4.734190 -2.897468
-4.726102 -2.893483
-4.718017 -2.889497
-4.709936 -2.885509
-4.701859 -2.881520
-4.693785 -2.877529
-4.685714 -2.873537
-4.677647 -2.869543
-4.669584 -2.865548
-4.661524 -2.861551
-4.653468 -2.857552
-4.645415 -2.853552
-4.637366 -2.849551
-4.629320 -2.845548
-4.621278 -2.841543
-4.613240 -2.837536
-4.605205 -2.833529
-4.597174 -2.829519
-4.589147 -2.825508
-4.581123 -2.821495
-4.573103 -2.817481
-4.565086 -2.813465
-4.557074 -2.809448
-4.549065 -2.805429
-4.541059 -2.801409
-4.533058 -2.797386
-4.525060 -2.793363
-4.517066 -2.789337
-4.509076 -2.785310
-4.501089 -2.781282
-4.493107 -2.777252
-4.485128 -2.773220
-4.477153 -2.769187
-4.469182 -2.765152
-4.461215 -2.761115
-4.453252 -2.757077
-4.445292 -2.753037
-4.437337 -2.748996
-4.429385 -2.744953
-4.421437 -2.740908
-4.413493 -2.736862
-4.405554 -2.732814
-4.397618 -2.728765
-4.389686 -2.724714
-4.381758 -2.720661
-4.373834 -2.716607
-4.365915 -2.712551
-4.357999 -2.708493
-4.350087 -2.704434
-4.342180 -2.700373
-4.334276 -2.696310
-4.326377 -2.692246
-4.318481 -2.688180
-4.310590 -2.684113
-4.302703 -2.680044
-4.294820 -2.675973
-4.286941 -2.671900
-4.279067 -2.667826
-4.271197 -2.663750
-4.263331 -2.659673
-4.255469 -2.655594
-4.247611 -2.651513
-4.239758 -2.647431
-4.231909 -2.643347
-4.224064 -2.639261
-4.216223 -2.635174
-4.208387 -2.631085
-4.200555 -2.626994
