-8.478665 -3.675848
-8.469226 -3.673285
-8.459787 -3.670722
-8.450349 -3.668159
-8.440911 -3.665596
-8.431473 -3.663033
-8.422036 -3.660470
-8.412599 -3.657907
-8.403163 -3.655345
-8.393727 -3.652782
-8.384292 -3.650219
-8.374857 -3.647657
-8.365422 -3.645095
-8.355988 -3.642532
-8.346554 -3.639970
-8.337120 -3.637408
-8.327687 -3.634846
-8.318255 -3.632284
-8.308823 -3.629722
-8.299391 -3.627160
-8.289960 -3.624598
-8.280529 -3.622036
-8.271098 -3.619475
-8.261668 -3.616913
-8.252239 -3.614351
-8.242810 -3.611790
-8.233381 -3.609229
-8.223952 -3.606667
-8.214525 -3.604106
-8.205097 -3.601545
-8.195670 -3.598984
-8.186244 -3.596423
-8.176817 -3.593862
-8.167392 -3.591301
-8.157966 -3.588740
-8.148542 -3.586179
-8.139117 -3.583619
-8.129693 -3.581058
-8.120270 -3.578498
-8.110847 -3.575937
-8.101424 -3.573377
-8.092002 -3.570817
-8.082580 -3.568257
-8.073159 -3.565697
-8.063738 -3.563137
-8.054317 -3.560577
-8.044898 -3.558017
-8.035478 -3.555457
-8.026059 -3.552897
-8.016640 -3.550338
-8.007222 -3.547778
-7.997805 -3.545219
-7.988387 -3.542659
-7.978971 -3.540100
-7.969554 -3.537541
-7.960139 -3.534982
-7.950723 -3.532423
-7.941308 -3.529864
-7.931894 -3.527305
-7.922480 -3.524746
-7.913066 -3.522187
-7.903653 -3.519629
-7.894241 -3.517070
-7.884829 -3.514512
-7.875417 -3.511954
-7.866006 -3.509395
-7.856595 -3.506837
-7.847185 -3.504279
-7.837775 -3.501721
-7.828366 -3.499163
-7.818957 -3.496605
-7.809549 -3.494047
-7.800141 -3.491490
-7.790734 -3.488932
-7.781327 -3.486375
-7.771921 -3.483817
-7.762515 -3.481260
-7.753110 -3.478703
-7.743705 -3.476146
-7.734300 -3.473589
-7.724896 -3.471032
-7.715493 -3.468475
-7.706090 -3.465918
-7.696688 -3.463361
-7.687286 -3.460805
-7.677884 -3.458248
-7.668483 -3.455692
-7.659083 -3.453136
-7.649683 -3.450580
-7.640284 -3.448023
-7.630885 -3.445467
-7.621486 -3.442912
-7.612088 -3.440356
-7.602691 -3.437800
-7.593294 -3.435244
-7.583898 -3.432689
-7.574502 -3.430133
-7.565107 -3.427578
-7.555712 -3.425023
-7.546317 -3.422468
-7.536924 -3.419913
-7.527530 -3.417358
-7.518138 -3.414803
-7.508745 -3.412248
-7.499354 -3.409693
-7.489962 -3.407139
-7.480572 -3.404584
-7.471182 -3.402030
-7.461792 -3.399476
-7.452403 -3.396922
-7.443014 -3.394368
-7.433626 -3.391814
-7.424239 -3.389260
-7.414852 -3.386706
-7.405466 -3.384153
-7.396080 -3.381599
-7.386694 -3.379046
-7.377310 -3.376492
-7.367925 -3.373939
-7.358542 -3.371386
-7.349158 -3.368833
-7.339776 -3.366280
-7.330394 -3.363727
-7.321012 -3.361175
-7.311631 -3.358622
-7.302251 -3.356070
-7.292871 -3.353517
-7.283492 -3.350965
-7.274113 -3.348413
-7.264735 -3.345861
-7.255357 -3.343309
-7.245980 -3.340757
-7.236603 -3.338206
-7.227227 -3.335654
-7.217852 -3.333103
-7.208477 -3.330551
-7.199103 -3.328000
-7.189729 -3.325449
-7.180356 -3.322898
-7.170984 -3.320347
-7.161612 -3.317796
-7.152240 -3.315246
-7.142869 -3.312695
-7.133499 -3.310145
-7.124130 -3.307594
-7.114760 -3.305044
-7.105392 -3.302494
-7.096024 -3.299944
-7.086657 -3.297394
-7.077290 -3.294845
-7.067924 -3.292295
-7.058558 -3.289746
-7.049193 -3.287196
-7.039829 -3.284647
-7.030465 -3.282098
-7.021102 -3.279549
-7.011739 -3.277000
-7.002377 -3.274452
-6.993016 -3.271903
-6.983655 -3.269354
-6.974295 -3.266806
-6.964935 -3.264258
-6.955576 -3.261710
-6.946218 -3.259162
-6.936860 -3.256614
-6.927503 -3.254066
-6.918146 -3.251519
-6.908790 -3.248971
-6.899435 -3.246424
-6.890080 -3.243877
-6.880726 -3.241330
-6.871373 -3.238783
-6.862020 -3.236236
-6.852668 -3.233689
-6.843316 -3.231143
-6.833965 -3.228596
-6.824615 -3.226050
-6.815265 -3.223504
-6.805916 -3.220958
-6.796567 -3.218412
-6.787220 -3.215866
-6.777872 -3.213321
-6.768526 -3.210775
-6.759180 -3.208230
-6.749835 -3.205685
-6.740490 -3.203140
-6.731146 -3.200595
