-4.996896 -2.728019
-4.987701 -2.725515
-4.978506 -2.723012
-4.969313 -2.720509
-4.960120 -2.718006
-4.950928 -2.715504
-4.941737 -2.713002
-4.932547 -2.710500
-4.923358 -2.707999
-4.914169 -2.705498
-4.904982 -2.702997
-4.895796 -2.700497
-4.886610 -2.697997
-4.877425 -2.695498
-4.868242 -2.692998
-4.859059 -2.690499
-4.849877 -2.688001
-4.840696 -2.685503
-4.831515 -2.683005
-4.822336 -2.680507
-4.813158 -2.678010
-4.803980 -2.675513
-4.794804 -2.673017
-4.785628 -2.670521
-4.776453 -2.668025
-4.767279 -2.665530
-4.758106 -2.663035
-4.748934 -2.660540
-4.739763 -2.658046
-4.730593 -2.655552
-4.721423 -2.653059
-4.712255 -2.650565
-4.703087 -2.648073
-4.693921 -2.645580
-4.684755 -2.643088
-4.675590 -2.640597
-4.666426 -2.638105
-4.657262 -2.635615
-4.648100 -2.633124
-4.638939 -2.630634
-4.629778 -2.628144
-4.620618 -2.625655
-4.611460 -2.623166
-4.602302 -2.620678
-4.593145 -2.618189
-4.583988 -2.615702
-4.574833 -2.613214
-4.565679 -2.610727
-4.556525 -2.608241
-4.547372 -2.605755
-4.538220 -2.603269
-4.529069 -2.600784
-4.519919 -2.598299
-4.510770 -2.595814
-4.501622 -2.593330
-4.492474 -2.590847
-4.483327 -2.588363
-4.474181 -2.585881
-4.465036 -2.583398
-4.455892 -2.580916
-4.446749 -2.578435
-4.437606 -2.575953
-4.428465 -2.573473
-4.419324 -2.570992
-4.410184 -2.568513
-4.401044 -2.566033
-4.391906 -2.563554
-4.382768 -2.561076
-4.373631 -2.558598
-4.364495 -2.556120
-4.355360 -2.553643
-4.346226 -2.551166
-4.337092 -2.548689
-4.327959 -2.546214
-4.318827 -2.543738
-4.309696 -2.541263
-4.300566 -2.538789
-4.291436 -2.536315
-4.282307 -2.533841
-4.273179 -2.531368
-4.264052 -2.528895
-4.254925 -2.526423
-4.245799 -2.523951
-4.236674 -2.521480
-4.227550 -2.519009
-4.218426 -2.516538
-4.209303 -2.514069
-4.200181 -2.511599
-4.191059 -2.509130
-4.181939 -2.506662
-4.172818 -2.504194
-4.163699 -2.501726
-4.154580 -2.499259
-4.145462 -2.496793
-4.136345 -2.494327
-4.127228 -2.491861
-4.118113 -2.489396
-4.108997 -2.486931
-4.099883 -2.484467
-4.090769 -2.482004
-4.081655 -2.479541
-4.072542 -2.477078
-4.063430 -2.474616
-4.054319 -2.472154
-4.045208 -2.469693
-4.036098 -2.467233
-4.026988 -2.464772
-4.017879 -2.462313
-4.008770 -2.459854
-3.999662 -2.457395
-3.990555 -2.454937
-3.981448 -2.452480
-3.972342 -2.450023
-3.963236 -2.447566
-3.954131 -2.445111
-3.945026 -2.442655
-3.935922 -2.440200
-3.926818 -2.437746
-3.917715 -2.435292
-3.908612 -2.432839
-3.899510 -2.430386
-3.890408 -2.427934
-3.881306 -2.425482
-3.872205 -2.423031
-3.863105 -2.420580
-3.854004 -2.418130
-3.844905 -2.415681
-3.835805 -2.413232
-3.826706 -2.410784
-3.817607 -2.408336
-3.808509 -2.405888
-3.799411 -2.403442
-3.790313 -2.400996
-3.781216 -2.398550
-3.772119 -2.396105
-3.763022 -2.393660
-3.753925 -2.391216
-3.744829 -2.388773
-3.735733 -2.386330
-3.726637 -2.383888
-3.717541 -2.381446
-3.708445 -2.379005
-3.699350 -2.376565
-3.690255 -2.374125
-3.681160 -2.371685
-3.672065 -2.369247
-3.662970 -2.366808
-3.653875 -2.364371
-3.644780 -2.361934
-3.635685 -2.359497
-3.626591 -2.357061
-3.617496 -2.354626
-3.608401 -2.352191
-3.599307 -2.349757
-3.590212 -2.347323
-3.581117 -2.344890
-3.572022 -2.342458
-3.562927 -2.340026
-3.553832 -2.337595
-3.544737 -2.335165
-3.535642 -2.332735
-3.526546 -2.330305
-3.517450 -2.327876
-3.508354 -2.325448
-3.499258 -2.323020
-3.490161 -2.320593
-3.481064 -2.318167
-3.471967 -2.315741
-3.462869 -2.313316
-3.453771 -2.310891
-3.444673 -2.308467
-3.435574 -2.306044
-3.426475 -2.303621
-3.417375 -2.301199
-3.408275 -2.298778
-3.399174 -2.296357
-3.390072 -2.293936
-3.380970 -2.291517
-3.371868 -2.289097
-3.362765 -2.286679
-3.353661 -2.284261
-3.344556 -2.281844
-3.335451 -2.279427
-3.326344 -2.277011
-3.317237 -2.274595
-3.308130 -2.272181
-3.299021 -2.269766
-3.289911 -2.267353
-3.280801 -2.264940
-3.271689 -2.262527
-3.262577 -2.260115
-3.253463 -2.257704
-3.244348 -2.255294
-3.235233 -2.252884
-3.226116 -2.250474
-3.216998 -2.248066
-3.207878 -2.245657
-3.198758 -2.243250
-3.189636 -2.240843
-3.180513 -2.238437
-3.171388 -2.236031
-3.162262 -2.233626
-3.153135 -2.231221
-3.144006 -2.228817
-3.134875 -2.226414
-3.125743 -2.224011
-3.116609 -2.221609
-3.107474 -2.219208
-3.098336 -2.216807
-3.089197 -2.214406
-3.080057 -2.212007
-3.070914 -2.209608
-3.061769 -2.207209
-3.052623 -2.204811
-3.043474 -2.202414
-3.034323 -2.200017
-3.025171 -2.197621
-3.016016 -2.195225
-3.006858 -2.192830
-2.997699 -2.190435
-2.988537 -2.188041
-2.979373 -2.185648
-2.970206 -2.183255
-2.961037 -2.180863
-2.951865 -2.178471
-2.942691 -2.176080
-2.933514 -2.173689
-2.924334 -2.171299
-2.915152 -2.168910
-2.905966 -2.166521
-2.896778 -2.164132
-2.887586 -2.161744
-2.878392 -2.159357
-2.869194 -2.156970
-2.859994 -2.154584
-2.850790 -2.152198
-2.841582 -2.149813
-2.832372 -2.147428
-2.823157 -2.145044
-2.813940 -2.142660
-2.804718 -2.140276
-2.795493 -2.137893
-2.786264 -2.135511
-2.777032 -2.133129
-2.767795 -2.130748
-2.758555 -2.128367
-2.749310 -2.125986
-2.740061 -2.123606
-2.730808 -2.121226
-2.721551 -2.118847
-2.712289 -2.116468
-2.703023 -2.114090
-2.693752 -2.111712
-2.684477 -2.109334
-2.675196 -2.106957
-2.665911 -2.104580
-2.656621 -2.102204
-2.647326 -2.099828
-2.638026 -2.097452
-2.628721 -2.095077
-2.619410 -2.092701
-2.610094 -2.090327
-2.600772 -2.087952
-2.591445 -2.085578
-2.582112 -2.083205
-2.572774 -2.080831
-2.563429 -2.078458
-2.554078 -2.076085
-2.544721 -2.073712
-2.535358 -2.071340
-2.525989 -2.068968
-2.516613 -2.066596
-2.507231 -2.064224
-2.497842 -2.061852
-2.488446 -2.059481
-2.479043 -2.057110
-2.469633 -2.054739
-2.460216 -2.052368
-2.450792 -2.049997
-2.441360 -2.047626
-2.431920 -2.045256
-2.422474 -2.042885
-2.413019 -2.040515
-2.403556 -2.038145
-2.394085 -2.035774
-2.384606 -2.033404
-2.375119 -2.031034
-2.365624 -2.028664
-2.356119 -2.026293
-2.346606 -2.023923
-2.337084 -2.021553
-2.327553 -2.019182
-2.318013 -2.016812
-2.308464 -2.014441
-2.298905 -2.012071
-2.289336 -2.009700
-2.279758 -2.007329
-2.270170 -2.004957
-2.260571 -2.002586
-2.250963 -2.000214
-2.241344 -1.997843
-2.231714 -1.995470
-2.222074 -1.993098
