-4.197797 -2.439725
-4.188704 -2.437259
-4.179612 -2.434793
-4.170521 -2.432328
-4.161431 -2.429863
-4.152342 -2.427399
-4.143253 -2.424935
-4.134166 -2.422472
-4.125079 -2.420009
-4.115993 -2.417547
-4.106908 -2.415085
-4.097824 -2.412624
-4.088740 -2.410163
-4.079658 -2.407703
-4.070576 -2.405243
-4.061495 -2.402784
-4.052415 -2.400326
-4.043335 -2.397868
-4.034256 -2.395410
-4.025178 -2.392954
-4.016101 -2.390497
-4.007025 -2.388041
-3.997949 -2.385586
-3.988874 -2.383131
-3.979799 -2.380677
-3.970726 -2.378223
-3.961653 -2.375770
-3.952581 -2.373318
-3.943509 -2.370866
-3.934438 -2.368414
-3.925368 -2.365964
-3.916299 -2.363513
-3.907230 -2.361064
-3.898162 -2.358614
-3.889094 -2.356166
-3.880027 -2.353718
-3.870961 -2.351270
-3.861895 -2.348824
-3.852830 -2.346377
-3.843765 -2.343932
-3.834701 -2.341486
-3.825638 -2.339042
-3.816575 -2.336598
-3.807512 -2.334155
-3.798451 -2.331712
-3.789389 -2.329270
-3.780328 -2.326828
-3.771268 -2.324387
-3.762208 -2.321947
-3.753149 -2.319507
-3.744089 -2.317068
-3.735031 -2.314629
-3.725973 -2.312191
-3.716915 -2.309754
-3.707857 -2.307317
-3.698800 -2.304881
-3.689744 -2.302445
-3.680687 -2.300010
-3.671631 -2.297576
-3.662576 -2.295142
-3.653520 -2.292709
-3.644465 -2.290277
-3.635410 -2.287845
-3.626355 -2.285414
-3.617301 -2.282983
-3.608247 -2.280553
-3.599192 -2.278124
-3.590139 -2.275695
-3.581085 -2.273267
-3.572031 -2.270840
-3.562978 -2.268413
-3.553924 -2.265987
-3.544871 -2.263561
-3.535817 -2.261137
-3.526764 -2.258712
-3.517711 -2.256289
-3.508658 -2.253866
-3.499604 -2.251444
-3.490551 -2.249022
-3.481497 -2.246601
-3.472444 -2.244181
-3.463390 -2.241761
-3.454336 -2.239342
-3.445282 -2.236924
-3.436228 -2.234506
-3.427173 -2.232089
-3.418118 -2.229673
-3.409063 -2.227257
-3.400008 -2.224842
-3.390952 -2.222427
-3.381896 -2.220014
-3.372840 -2.217600
-3.363783 -2.215188
-3.354726 -2.212776
-3.345668 -2.210365
-3.336609 -2.207955
-3.327551 -2.205545
-3.318491 -2.203136
-3.309431 -2.200727
-3.300370 -2.198320
-3.291309 -2.195913
-3.282247 -2.193506
-3.273184 -2.191100
-3.264121 -2.188695
-3.255057 -2.186291
-3.245991 -2.183887
-3.236925 -2.181484
-3.227858 -2.179081
-3.218791 -2.176680
-3.209722 -2.174279
-3.200652 -2.171878
-3.191581 -2.169478
-3.182509 -2.167079
-3.173436 -2.164681
-3.164361 -2.162283
-3.155286 -2.159886
-3.146209 -2.157490
-3.137131 -2.155094
-3.128051 -2.152699
-3.118970 -2.150304
-3.109888 -2.147911
-3.100804 -2.145517
-3.091719 -2.143125
-3.082632 -2.140733
-3.073543 -2.138342
-3.064453 -2.135951
-3.055361 -2.133562
-3.046267 -2.131172
-3.037171 -2.128784
-3.028074 -2.126396
-3.018975 -2.124009
-3.009873 -2.121622
-3.000770 -2.119236
-2.991664 -2.116851
-2.982557 -2.114466
-2.973447 -2.112082
-2.964335 -2.109698
-2.955220 -2.107316
-2.946103 -2.104933
-2.936984 -2.102552
-2.927862 -2.100171
-2.918738 -2.097790
-2.909611 -2.095411
-2.900481 -2.093032
-2.891349 -2.090653
-2.882214 -2.088275
-2.873076 -2.085898
-2.863934 -2.083521
-2.854790 -2.081145
-2.845643 -2.078769
-2.836493 -2.076394
-2.827339 -2.074020
-2.818182 -2.071646
-2.809022 -2.069272
-2.799858 -2.066900
-2.790691 -2.064528
-2.781520 -2.062156
-2.772345 -2.059785
-2.763167 -2.057414
-2.753985 -2.055044
-2.744798 -2.052674
-2.735608 -2.050305
-2.726414 -2.047937
-2.717215 -2.045569
-2.708013 -2.043201
-2.698805 -2.040834
-2.689594 -2.038468
-2.680378 -2.036101
-2.671157 -2.033736
-2.661931 -2.031371
-2.652701 -2.029006
-2.643465 -2.026641
-2.634225 -2.024277
-2.624980 -2.021914
-2.615729 -2.019551
-2.606473 -2.017188
-2.597211 -2.014826
-2.587944 -2.012464
-2.578671 -2.010102
-2.569393 -2.007741
-2.560109 -2.005380
-2.550818 -2.003020
-2.541522 -2.000659
-2.532219 -1.998299
-2.522911 -1.995940
-2.513595 -1.993580
-2.504273 -1.991221
-2.494945 -1.988863
-2.485609 -1.986504
-2.476267 -1.984146
-2.466918 -1.981788
-2.457561 -1.979430
-2.448197 -1.977072
-2.438826 -1.974714
-2.429447 -1.972357
-2.420060 -1.970000
-2.410666 -1.967642
-2.401263 -1.965285
-2.391853 -1.962929
-2.382434 -1.960572
-2.373007 -1.958215
-2.363571 -1.955858
-2.354126 -1.953501
-2.344673 -1.951145
-2.335210 -1.948788
-2.325739 -1.946431
-2.316258 -1.944074
-2.306768 -1.941718
-2.297268 -1.939361
-2.287758 -1.937004
-2.278238 -1.934646
-2.268708 -1.932289
-2.259168 -1.929931
-2.249617 -1.927574
-2.240056 -1.925216
-2.230484 -1.922858
-2.220901 -1.920499
-2.211306 -1.918140
-2.201701 -1.915781
-2.192083 -1.913422
-2.182455 -1.911062
-2.172814 -1.908702
-2.163161 -1.906342
-2.153496 -1.903981
-2.143818 -1.901619
-2.134127 -1.899258
-2.124424 -1.896895
-2.114708 -1.894532
-2.104978 -1.892169
-2.095235 -1.889805
-2.085478 -1.887440
-2.075707 -1.885074
-2.065922 -1.882708
-2.056123 -1.880342
-2.046309 -1.877974
-2.036480 -1.875606
-2.026637 -1.873237
-2.016778 -1.870867
-2.006903 -1.868496
-1.997013 -1.866124
-1.987107 -1.863751
-1.977185 -1.861378
-1.967247 -1.859003
-1.957292 -1.856627
-1.947320 -1.854251
-1.937330 -1.851873
-1.927324 -1.849494
-1.917300 -1.847113
-1.907258 -1.844732
-1.897197 -1.842349
-1.887119 -1.839965
-1.877022 -1.837580
-1.866905 -1.835194
-1.856770 -1.832806
-1.846615 -1.830416
-1.836441 -1.828025
-1.826246 -1.825633
-1.816032 -1.823239
-1.805796 -1.820843
-1.795540 -1.818446
-1.785263 -1.816047
-1.774965 -1.813646
-1.764645 -1.811244
-1.754302 -1.808839
-1.743938 -1.806433
-1.733551 -1.804025
-1.723142 -1.801615
-1.712709 -1.799204
-1.702252 -1.796790
-1.691773 -1.794374
-1.681269 -1.791956
-1.670740 -1.789536
-1.660187 -1.787113
-1.649610 -1.784689
-1.639007 -1.782262
-1.628378 -1.779833
-1.617724 -1.777401
-1.607043 -1.774967
-1.596336 -1.772531
-1.585602 -1.770092
-1.574841 -1.767651
-1.564052 -1.765207
-1.553236 -1.762760
-1.542391 -1.760311
-1.531519 -1.757859
-1.520617 -1.755405
-1.509686 -1.752947
-1.498726 -1.750487
-1.487737 -1.748024
-1.476717 -1.745558
-1.465667 -1.743089
-1.454586 -1.740616
-1.443474 -1.738141
-1.432331 -1.735663
-1.421156 -1.733182
-1.409949 -1.730698
-1.398710 -1.728210
-1.387438 -1.725719
-1.376133 -1.723225
-1.364794 -1.720727
-1.353422 -1.718227
-1.342016 -1.715722
-1.330576 -1.713215
-1.319101 -1.710704
-1.307591 -1.708189
-1.296046 -1.705671
-1.284465 -1.703149
-1.272848 -1.700624
-1.261195 -1.698095
-1.249505 -1.695563
-1.237778 -1.693027
-1.226015 -1.690487
-1.214213 -1.687943
-1.202374 -1.685396
-1.190497 -1.682845
-1.178581 -1.680290
-1.166627 -1.677732
-1.154634 -1.675169
-1.142601 -1.672603
-1.130529 -1.670033
-1.118417 -1.667459
-1.106264 -1.664881
-1.094072 -1.662299
-1.081838 -1.659713
-1.069564 -1.657124
-1.057248 -1.654530
-1.044891 -1.651933
-1.032493 -1.649332
-1.020052 -1.646727
-1.007569 -1.644117
-0.995044 -1.641504
-0.982476 -1.638888
-0.969865 -1.636267
-0.957211 -1.633642
-0.944514 -1.631014
-0.931774 -1.628382
-0.918989 -1.625746
-0.906161 -1.623106
-0.893290 -1.620462
-0.880373 -1.617815
-0.867413 -1.615164
-0.854408 -1.612509
-0.841359 -1.609851
-0.828265 -1.607189
-0.815127 -1.604524
-0.801943 -1.601855
-0.788715 -1.599183
-0.775441 -1.596507
-0.762123 -1.593828
-0.748759 -1.591146
-0.735350 -1.588460
-0.721896 -1.585772
-0.708397 -1.583080
-0.694853 -1.580385
-0.681263 -1.577688
-0.667629 -1.574987
-0.653949 -1.572284
-0.640224 -1.569578
-0.626454 -1.566869
-0.612640 -1.564158
-0.598780 -1.561444
-0.584876 -1.558728
-0.570927 -1.556010
-0.556934 -1.553290
-0.542897 -1.550567
-0.528815 -1.547843
-0.514690 -1.545117
-0.500521 -1.542389
-0.486309 -1.539659
-0.472053 -1.536928
-0.457755 -1.534196
-0.443414 -1.531463
-0.429031 -1.528728
-0.414606 -1.525992
-0.400139 -1.523256
-0.385631 -1.520519
-0.371082 -1.517781
-0.356492 -1.515043
-0.341862 -1.512304
-0.327193 -1.509565
-0.312484 -1.506827
-0.297737 -1.504088
-0.282951 -1.501350
-0.268128 -1.498612
-0.253267 -1.495875
-0.238370 -1.493138
-0.223436 -1.490402
-0.208467 -1.487668
-0.193463 -1.484934
-0.178425 -1.482202
-0.163353 -1.479471
-0.148248 -1.476743
-0.133111 -1.474015
-0.117942 -1.471290
-0.102743 -1.468567
-0.087513 -1.465846
-0.072253 -1.463128
-0.056965 -1.460413
-0.041649 -1.457700
-0.026307 -1.454990
-0.010937 -1.452283
0.004457 -1.449579
0.019876 -1.446879
0.035319 -1.444182
0.050784 -1.441489
0.066271 -1.438799
0.081779 -1.436114
0.097308 -1.433433
0.112855 -1.430755
0.128420 -1.428083
0.144002 -1.425415
0.159600 -1.422751
0.175214 -1.420092
0.190841 -1.417438
0.206481 -1.414790
0.222134 -1.412146
0.237797 -1.409507
0.253470 -1.406874
0.269152 -1.404247
0.284841 -1.401624
0.300537 -1.399008
0.316238 -1.396397
0.331944 -1.393792
0.347653 -1.391193
0.363364 -1.388600
0.379076 -1.386013
0.394788 -1.383433
0.410498 -1.380858
0.426207 -1.378290
0.441911 -1.375728
0.457611 -1.373172
0.473304 -1.370622
0.488991 -1.368080
0.504670 -1.365543
