-8.253606 -4.485271
-8.244129 -4.482710
-8.234652 -4.480149
-8.225175 -4.477587
-8.215699 -4.475026
-8.206223 -4.472465
-8.196747 -4.469904
-8.187271 -4.467343
-8.177796 -4.464782
-8.168321 -4.462221
-8.158846 -4.459660
-8.149371 -4.457100
-8.139897 -4.454539
-8.130423 -4.451979
-8.120949 -4.449418
-8.111476 -4.446858
-8.102002 -4.444297
-8.092529 -4.441737
-8.083057 -4.439177
-8.073584 -4.436617
-8.064112 -4.434057
-8.054640 -4.431497
-8.045169 -4.428937
-8.035697 -4.426377
-8.026226 -4.423817
-8.016755 -4.421257
-8.007285 -4.418698
-7.997815 -4.416138
-7.988345 -4.413579
-7.978875 -4.411019
-7.969406 -4.408460
-7.959936 -4.405901
-7.950468 -4.403341
-7.940999 -4.400782
-7.931531 -4.398223
-7.922063 -4.395664
-7.912595 -4.393105
-7.903127 -4.390546
-7.893660 -4.387988
-7.884193 -4.385429
-7.874726 -4.382870
-7.865260 -4.380312
-7.855794 -4.377753
-7.846328 -4.375195
-7.836863 -4.372637
-7.827397 -4.370079
-7.817932 -4.367520
-7.808468 -4.364962
-7.799003 -4.362404
-7.789539 -4.359847
-7.780075 -4.357289
-7.770611 -4.354731
-7.761148 -4.352173
-7.751685 -4.349616
-7.742222 -4.347058
-7.732760 -4.344501
-7.723298 -4.341943
-7.713836 -4.339386
-7.704374 -4.336829
-7.694913 -4.334272
-7.685452 -4.331715
-7.675991 -4.329158
-7.666531 -4.326601
-7.657070 -4.324044
-7.647611 -4.321488
-7.638151 -4.318931
-7.628692 -4.316374
-7.619233 -4.313818
-7.609774 -4.311262
-7.600315 -4.308705
-7.590857 -4.306149
-7.581399 -4.303593
-7.571942 -4.301037
-7.562484 -4.298481
-7.553027 -4.295925
-7.543571 -4.293369
-7.534114 -4.290814
-7.524658 -4.288258
-7.515202 -4.285703
-7.505746 -4.283147
-7.496291 -4.280592
-7.486836 -4.278037
-7.477381 -4.275482
-7.467927 -4.272926
-7.458473 -4.270371
-7.449019 -4.267817
-7.439566 -4.265262
-7.430112 -4.262707
-7.420659 -4.260152
-7.411207 -4.257598
-7.401754 -4.255043
-7.392302 -4.252489
-7.382850 -4.249935
-7.373399 -4.247381
-7.363948 -4.244827
-7.354497 -4.242273
-7.345046 -4.239719
-7.335596 -4.237165
-7.326146 -4.234611
-7.316696 -4.232057
-7.307247 -4.229504
-7.297797 -4.226951
-7.288349 -4.224397
-7.278900 -4.221844
-7.269452 -4.219291
-7.260004 -4.216738
-7.250556 -4.214185
-7.241109 -4.211632
-7.231662 -4.209079
-7.222215 -4.206526
-7.212769 -4.203974
-7.203322 -4.201421
-7.193876 -4.198869
-7.184431 -4.196317
-7.174986 -4.193764
-7.165541 -4.191212
-7.156096 -4.188660
-7.146652 -4.186108
-7.137207 -4.183557
-7.127764 -4.181005
-7.118320 -4.178453
-7.108877 -4.175902
-7.099434 -4.173350
-7.089991 -4.170799
-7.080549 -4.168248
-7.071107 -4.165697
-7.061665 -4.163146
-7.052224 -4.160595
-7.042783 -4.158044
-7.033342 -4.155493
-7.023902 -4.152943
-7.014462 -4.150392
-7.005022 -4.147842
-6.995582 -4.145292
-6.986143 -4.142741
-6.976704 -4.140191
-6.967265 -4.137641
-6.957827 -4.135092
-6.948389 -4.132542
-6.938951 -4.129992
-6.929513 -4.127443
-6.920076 -4.124893
-6.910639 -4.122344
-6.901203 -4.119795
-6.891766 -4.117245
-6.882330 -4.114696
-6.872895 -4.112148
-6.863459 -4.109599
-6.854024 -4.107050
-6.844589 -4.104502
-6.835155 -4.101953
-6.825721 -4.099405
-6.816287 -4.096857
-6.806853 -4.094308
-6.797420 -4.091760
-6.787987 -4.089212
-6.778554 -4.086665
-6.769122 -4.084117
-6.759690 -4.081569
-6.750258 -4.079022
-6.740827 -4.076475
-6.731395 -4.073927
-6.721965 -4.071380
-6.712534 -4.068833
-6.703104 -4.066286
-6.693674 -4.063740
-6.684244 -4.061193
-6.674815 -4.058647
-6.665386 -4.056100
-6.655957 -4.053554
-6.646529 -4.051008
-6.637100 -4.048462
-6.627672 -4.045916
-6.618245 -4.043370
-6.608818 -4.040824
-6.599391 -4.038279
-6.589964 -4.035733
-6.580538 -4.033188
-6.571112 -4.030643
-6.561686 -4.028097
-6.552260 -4.025552
-6.542835 -4.023008
-6.533410 -4.020463
-6.523986 -4.017918
-6.514561 -4.015374
-6.505137 -4.012829
-6.495714 -4.010285
-6.486290 -4.007741
-6.476867 -4.005197
-6.467445 -4.002653
-6.458022 -4.000110
-6.448600 -3.997566
-6.439178 -3.995022
-6.429756 -3.992479
-6.420335 -3.989936
-6.410914 -3.987393
-6.401493 -3.984850
-6.392073 -3.982307
-6.382653 -3.979764
-6.373233 -3.977222
-6.363813 -3.974679
-6.354394 -3.972137
-6.344975 -3.969595
-6.335556 -3.967053
-6.326138 -3.964511
-6.316720 -3.961969
-6.307302 -3.959427
-6.297885 -3.956886
-6.288467 -3.954344
-6.279050 -3.951803
-6.269634 -3.949262
-6.260217 -3.946721
-6.250801 -3.944180
-6.241386 -3.941640
-6.231970 -3.939099
-6.222555 -3.936559
-6.213140 -3.934018
-6.203725 -3.931478
-6.194311 -3.928938
-6.184897 -3.926398
-6.175483 -3.923858
-6.166070 -3.921319
-6.156656 -3.918779
-6.147243 -3.916240
-6.137831 -3.913701
-6.128418 -3.911162
-6.119006 -3.908623
-6.109594 -3.906084
-6.100183 -3.903546
-6.090772 -3.901007
-6.081361 -3.898469
-6.071950 -3.895931
-6.062539 -3.893393
-6.053129 -3.890855
-6.043719 -3.888317
-6.034310 -3.885779
-6.024900 -3.883242
-6.015491 -3.880705
-6.006082 -3.878168
-5.996674 -3.875631
-5.987266 -3.873094
-5.977858 -3.870557
-5.968450 -3.868020
-5.959042 -3.865484
-5.949635 -3.862948
-5.940228 -3.860412
-5.930822 -3.857876
-5.921415 -3.855340
-5.912009 -3.852804
-5.902603 -3.850269
-5.893197 -3.847734
-5.883792 -3.845198
-5.874387 -3.842663
-5.864982 -3.840129
-5.855577 -3.837594
-5.846173 -3.835059
-5.836769 -3.832525
-5.827365 -3.829991
-5.817961 -3.827457
-5.808558 -3.824923
-5.799155 -3.822389
-5.789752 -3.819855
-5.780349 -3.817322
-5.770947 -3.814789
-5.761545 -3.812255
-5.752143 -3.809723
-5.742741 -3.807190
-5.733340 -3.804657
-5.723939 -3.802125
-5.714538 -3.799592
-5.705137 -3.797060
-5.695736 -3.794528
-5.686336 -3.791996
-5.676936 -3.789465
-5.667536 -3.786933
-5.658137 -3.784402
-5.648737 -3.781871
-5.639338 -3.779340
-5.629939 -3.776809
-5.620541 -3.774279
-5.611142 -3.771748
-5.601744 -3.769218
-5.592346 -3.766688
-5.582948 -3.764158
-5.573550 -3.761628
-5.564153 -3.759098
-5.554756 -3.756569
-5.545359 -3.754040
-5.535962 -3.751511
-5.526565 -3.748982
-5.517169 -3.746453
-5.507773 -3.743924
-5.498377 -3.741396
-5.488981 -3.738868
-5.479585 -3.736340
-5.470190 -3.733812
-5.460795 -3.731284
-5.451400 -3.728757
-5.442005 -3.726229
-5.432610 -3.723702
-5.423216 -3.721175
-5.413821 -3.718649
-5.404427 -3.716122
-5.395033 -3.713596
-5.385640 -3.711069
-5.376246 -3.708543
-5.366852 -3.706018
-5.357459 -3.703492
-5.348066 -3.700966
-5.338673 -3.698441
-5.329280 -3.695916
-5.319887 -3.693391
-5.310495 -3.690866
-5.301103 -3.688342
-5.291710 -3.685817
-5.282318 -3.683293
-5.272926 -3.680769
-5.263534 -3.678246
-5.254143 -3.675722
-5.244751 -3.673199
-5.235360 -3.670675
-5.225968 -3.668152
-5.216577 -3.665629
-5.207186 -3.663107
-5.197795 -3.660584
-5.188405 -3.658062
-5.179014 -3.655540
-5.169623 -3.653018
-5.160233 -3.650497
-5.150842 -3.647975
-5.141452 -3.645454
-5.132062 -3.642933
-5.122672 -3.640412
-5.113282 -3.637891
-5.103892 -3.635371
-5.094502 -3.632851
-5.085112 -3.630331
-5.075722 -3.627811
-5.066333 -3.625291
-5.056943 -3.622772
-5.047554 -3.620252
-5.038164 -3.617733
-5.028775 -3.615214
-5.019386 -3.612696
-5.009996 -3.610177
-5.000607 -3.607659
-4.991218 -3.605141
-4.981829 -3.602623
-4.972440 -3.600106
-4.963050 -3.597588
-4.953661 -3.595071
-4.944272 -3.592554
-4.934883 -3.590037
-4.925494 -3.587521
-4.916105 -3.585004
-4.906716 -3.582488
-4.897327 -3.579972
