-4.991218 -3.605141
-4.981829 -3.602623
-4.972440 -3.600106
-4.963050 -3.597588
-4.953661 -3.595071
-4.944272 -3.592554
-4.934883 -3.590037
-4.925494 -3.587521
-4.916105 -3.585004
-4.906716 -3.582488
-4.897327 -3.579972
-4.887938 -3.577457
-4.878549 -3.574941
-4.869160 -3.572426
-4.859771 -3.569911
-4.850382 -3.567396
-4.840993 -3.564881
-4.831604 -3.562367
-4.822214 -3.559853
-4.812825 -3.557339
-4.803436 -3.554825
-4.794046 -3.552311
-4.784657 -3.549798
-4.775268 -3.547285
-4.765878 -3.544772
-4.756488 -3.542259
-4.747099 -3.539747
-4.737709 -3.537234
-4.728319 -3.534722
-4.718929 -3.532211
-4.709539 -3.529699
-4.700149 -3.527188
-4.690759 -3.524676
-4.681368 -3.522166
-4.671978 -3.519655
-4.662587 -3.517144
-4.653196 -3.514634
-4.643805 -3.512124
-4.634414 -3.509614
-4.625023 -3.507105
-4.615631 -3.504596
-4.606240 -3.502086
-4.596848 -3.499578
-4.587456 -3.497069
-4.578064 -3.494560
-4.568672 -3.492052
-4.559279 -3.489544
-4.549886 -3.487037
-4.540493 -3.484529
-4.531100 -3.482022
-4.521707 -3.479515
-4.512313 -3.477008
-4.502919 -3.474501
-4.493525 -3.471995
-4.484131 -3.469489
-4.474736 -3.466983
-4.465341 -3.464477
-4.455946 -3.461972
-4.446551 -3.459467
-4.437155 -3.456962
-4.427759 -3.454457
-4.418362 -3.451953
-4.408965 -3.449449
-4.399568 -3.446945
-4.390171 -3.444441
-4.380773 -3.441937
-4.371375 -3.439434
-4.361977 -3.436931
-4.352578 -3.434428
-4.343179 -3.431926
-4.333779 -3.429423
-4.324379 -3.426921
-4.314979 -3.424419
-4.305578 -3.421918
-4.296177 -3.419416
-4.286775 -3.416915
-4.277373 -3.414414
-4.267970 -3.411914
-4.258567 -3.409413
-4.249164 -3.406913
-4.239760 -3.404413
-4.230355 -3.401914
-4.220950 -3.399414
-4.211545 -3.396915
-4.202139 -3.394416
-4.192732 -3.391917
-4.183325 -3.389419
-4.173917 -3.386921
-4.164509 -3.384423
-4.155100 -3.381925
-4.145691 -3.379427
-4.136281 -3.376930
-4.126871 -3.374433
-4.117459 -3.371936
-4.108048 -3.369440
-4.098635 -3.366944
-4.089222 -3.364448
-4.079808 -3.361952
-4.070394 -3.359456
-4.060979 -3.356961
-4.051563 -3.354466
-4.042146 -3.351971
-4.032729 -3.349477
-4.023311 -3.346982
-4.013892 -3.344488
-4.004472 -3.341994
-3.995052 -3.339501
-3.985631 -3.337008
-3.976209 -3.334514
-3.966786 -3.332022
-3.957363 -3.329529
-3.947938 -3.327037
-3.938513 -3.324545
-3.929087 -3.322053
-3.919660 -3.319561
-3.910232 -3.317070
-3.900803 -3.314579
-3.891373 -3.312088
-3.881942 -3.309597
-3.872511 -3.307107
-3.863078 -3.304616
-3.853644 -3.302127
-3.844210 -3.299637
-3.834774 -3.297147
-3.825337 -3.294658
-3.815899 -3.292169
-3.806460 -3.289681
-3.797020 -3.287192
-3.787579 -3.284704
-3.778137 -3.282216
-3.768694 -3.279728
-3.759250 -3.277241
-3.749804 -3.274754
-3.740357 -3.272267
-3.730909 -3.269780
-3.721460 -3.267293
-3.712009 -3.264807
-3.702558 -3.262321
-3.693105 -3.259835
-3.683650 -3.257349
-3.674195 -3.254864
-3.664738 -3.252379
-3.655279 -3.249894
-3.645820 -3.247409
-3.636359 -3.244925
-3.626896 -3.242441
-3.617432 -3.239957
-3.607967 -3.237473
-3.598500 -3.234990
-3.589032 -3.232506
-3.579562 -3.230023
-3.570091 -3.227541
-3.560618 -3.225058
-3.551144 -3.222576
-3.541668 -3.220094
-3.532190 -3.217612
