-3.948861 -3.238902
-3.939461 -3.236413
-3.930060 -3.233925
-3.920658 -3.231436
-3.911255 -3.228948
-3.901852 -3.226460
-3.892448 -3.223973
-3.883043 -3.221486
-3.873637 -3.218999
-3.864230 -3.216512
-3.854822 -3.214025
-3.845413 -3.211539
-3.836003 -3.209053
-3.826593 -3.206567
-3.817181 -3.204082
-3.807768 -3.201597
-3.798355 -3.199112
-3.788940 -3.196627
-3.779525 -3.194143
-3.770108 -3.191659
-3.760690 -3.189175
-3.751271 -3.186691
-3.741851 -3.184208
-3.732430 -3.181725
-3.723008 -3.179242
-3.713584 -3.176759
-3.704160 -3.174277
-3.694734 -3.171795
-3.685307 -3.169313
-3.675878 -3.166832
-3.666449 -3.164350
-3.657018 -3.161869
-3.647586 -3.159388
-3.638152 -3.156908
-3.628718 -3.154428
-3.619282 -3.151948
-3.609844 -3.149468
-3.600405 -3.146989
-3.590965 -3.144509
-3.581523 -3.142030
-3.572080 -3.139552
-3.562635 -3.137073
-3.553189 -3.134595
-3.543742 -3.132117
-3.534292 -3.129639
-3.524842 -3.127162
-3.515389 -3.124684
-3.505935 -3.122207
-3.496480 -3.119731
-3.487022 -3.117254
-3.477563 -3.114778
-3.468103 -3.112302
-3.458640 -3.109826
-3.449176 -3.107351
-3.439710 -3.104875
-3.430242 -3.102400
-3.420773 -3.099926
-3.411301 -3.097451
-3.401828 -3.094977
-3.392353 -3.092503
-3.382876 -3.090029
-3.373397 -3.087555
-3.363916 -3.085082
-3.354433 -3.082608
-3.344948 -3.080135
-3.335460 -3.077663
-3.325971 -3.075190
-3.316480 -3.072718
-3.306986 -3.070246
-3.297491 -3.067774
-3.287993 -3.065302
-3.278492 -3.062831
-3.268990 -3.060360
-3.259485 -3.057889
-3.249978 -3.055418
-3.240469 -3.052947
-3.230957 -3.050477
-3.221443 -3.048007
-3.211927 -3.045537
-3.202407 -3.043067
-3.192886 -3.040597
-3.183362 -3.038128
-3.173835 -3.035659
-3.164306 -3.033190
-3.154774 -3.030721
-3.145239 -3.028252
-3.135702 -3.025784
-3.126162 -3.023316
-3.116619 -3.020848
-3.107073 -3.018380
-3.097525 -3.015912
-3.087974 -3.013444
-3.078419 -3.010977
-3.068862 -3.008510
-3.059302 -3.006043
-3.049739 -3.003576
-3.040172 -3.001109
-3.030603 -2.998643
-3.021031 -2.996176
-3.011455 -2.993710
-3.001876 -2.991244
-2.992294 -2.988778
-2.982708 -2.986312
-2.973120 -2.983846
-2.963528 -2.981381
-2.953932 -2.978915
-2.944333 -2.976450
-2.934730 -2.973985
-2.925124 -2.971520
-2.915515 -2.969055
-2.905902 -2.966590
-2.896285 -2.964125
-2.886664 -2.961661
-2.877040 -2.959196
-2.867412 -2.956732
-2.857780 -2.954268
-2.848144 -2.951804
-2.838504 -2.949339
-2.828861 -2.946875
-2.819213 -2.944411
-2.809561 -2.941948
-2.799905 -2.939484
-2.790245 -2.937020
-2.780581 -2.934556
-2.770912 -2.932093
-2.761239 -2.929629
-2.751562 -2.927166
-2.741881 -2.924702
-2.732195 -2.922239
-2.722504 -2.919776
-2.712809 -2.917312
-2.703110 -2.914849
-2.693405 -2.912386
-2.683696 -2.909922
-2.673983 -2.907459
-2.664264 -2.904996
-2.654541 -2.902533
-2.644812 -2.900069
-2.635079 -2.897606
-2.625341 -2.895143
-2.615597 -2.892680
-2.605849 -2.890216
-2.596095 -2.887753
-2.586336 -2.885290
